
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-2,3,-1,-5,-5,-12,-16,79,62,44,30.60,30.56,30.49,10,10,10,21,14,26,0.00,3,,336<br />
2014-3-3,12,1,-10,0,-8,-16,72,61,50,30.62,30.54,30.38,10,10,9,14,6,17,T,1,,139<br />
2014-3-4,27,18,8,14,8,0,80,65,50,30.36,30.25,30.17,10,10,10,13,6,17,0.00,2,,122<br />
2014-3-5,23,21,19,17,15,10,84,73,62,30.45,30.36,30.26,10,6,0,18,12,27,0.01,8,Fog-Snow,71<br />
2014-3-6,29,21,13,19,13,9,84,74,63,30.42,30.26,30.06,10,9,5,13,7,15,0.00,3,,112<br />
2014-3-7,44,30,16,34,26,14,91,76,60,30.08,29.99,29.90,8,4,2,15,8,19,0.00,3,,295<br />
2014-3-8,36,30,23,30,26,20,89,76,63,30.34,30.23,30.07,10,7,4,15,9,21,0.00,6,,331<br />
2014-3-9,47,33,19,34,27,17,92,75,57,30.32,30.08,29.82,10,9,4,18,8,24,0.00,0,,206<br />
2014-3-10,60,48,36,47,38,32,92,77,61,29.82,29.75,29.72,10,10,8,13,5,16,0.00,0,,248<br />
2014-3-11,49,42,35,36,34,27,92,76,60,29.88,29.73,29.66,10,10,9,31,12,41,0.00,3,,29<br />
2014-3-12,38,29,20,26,20,18,84,68,51,30.17,30.05,29.86,10,10,10,25,13,33,0.00,3,,322<br />
2014-3-13,57,37,19,40,28,17,92,74,53,30.16,29.99,29.79,10,10,9,15,5,,0.00,2,,184<br />
2014-3-14,53,43,33,36,31,28,82,66,50,29.98,29.78,29.63,10,10,10,28,13,35,0.00,1,,269<br />
2014-3-15,46,36,25,30,27,24,92,67,42,30.25,30.13,29.99,10,8,1,22,9,26,0.00,4,Snow,44<br />
2014-3-16,31,25,19,29,21,11,92,73,53,30.42,30.28,30.19,10,8,1,23,12,30,0.01,4,Snow,51<br />
2014-3-17,40,29,17,25,17,11,80,62,44,30.17,29.90,29.73,10,10,10,20,10,25,0.00,0,,146<br />
2014-3-18,55,42,29,41,32,23,89,72,54,29.74,29.67,29.60,10,10,6,23,10,30,0.01,2,Rain,122<br />
2014-3-19,44,34,23,40,32,22,100,80,59,30.09,29.83,29.58,10,6,2,26,12,33,0.00,7,,302<br />
2014-3-20,52,37,21,30,26,19,92,65,38,30.11,30.04,29.97,10,10,8,10,4,13,0.00,2,,65<br />
2014-3-21,59,45,30,37,32,27,85,63,40,30.07,29.90,29.75,10,10,10,30,14,39,0.00,3,,29<br />
2014-3-22,37,30,23,27,18,10,75,55,35,30.47,30.29,30.09,10,10,10,24,15,29,0.00,5,,325<br />
2014-3-23,33,25,17,11,8,4,62,47,32,30.56,30.50,30.41,10,10,10,20,9,27,0.00,1,,341<br />
2014-3-24,37,28,19,29,23,11,92,70,47,30.45,30.24,30.15,10,6,0,15,6,19,T,6,Fog-Snow,244<br />
2014-3-25,29,22,14,21,11,6,92,66,39,30.35,30.27,30.18,10,10,10,26,12,35,0.00,2,,306<br />
2014-3-26,46,30,13,23,16,10,88,61,33,30.31,30.13,29.87,10,10,10,29,12,37,0.03,3,,150<br />
2014-3-27,53,45,37,49,41,34,93,87,80,29.87,29.55,29.34,10,6,2,33,15,43,0.29,8,Rain-Thunderstorm,164<br />
2014-3-28,41,38,34,39,32,29,100,82,64,30.22,29.97,29.54,10,8,3,25,8,33,0.00,7,,322<br />
2014-3-29,52,41,29,32,30,28,82,63,44,30.30,30.25,30.21,10,9,6,10,4,15,0.00,5,,330<br />
2014-3-30,66,47,28,37,33,26,100,66,31,30.26,30.09,29.93,10,8,2,25,11,30,0.00,0,,152<br />
2014-3-31,69,51,33,47,40,25,76,57,37,29.94,29.74,29.53,10,10,8,33,18,43,0.05,2,Rain-Thunderstorm,169<br />
2014-4-1,47,36,25,29,22,15,70,58,45,30.13,29.99,29.81,10,10,10,30,16,39,0.00,5,,271<br />
2014-4-2,50,41,31,35,31,27,82,66,50,30.15,30.06,29.95,10,10,10,21,11,29,T,5,Rain,72<br />
2014-4-3,45,41,37,41,38,33,100,87,73,29.93,29.75,29.61,10,5,1,24,13,32,0.06,8,Rain-Thunderstorm,77<br />
2014-4-4,41,38,34,37,32,26,100,78,55,30.14,29.73,29.51,10,7,1,32,15,41,T,8,Rain,306<br />
