
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-2,84,80,77,77,74,73,100,83,74,29.92,29.87,29.80,6,6,5,10,2,,0.00,6,Rain,143<br />
2009-3-3,89,83,77,77,75,59,100,82,54,29.95,29.88,29.77,6,6,5,14,7,,0.00,4,Rain,122<br />
2009-3-4,91,84,78,75,75,73,89,74,55,29.92,29.85,29.77,6,6,6,12,8,,0.00,2,Rain,108<br />
2009-3-5,91,86,80,77,75,73,89,72,55,29.92,29.85,29.77,6,6,6,12,8,,0.00,2,,111<br />
2009-3-6,91,84,78,77,74,72,94,73,55,29.92,29.87,29.80,6,6,6,12,7,,0.00,2,,118<br />
2009-3-7,91,83,75,75,73,70,89,71,55,29.95,29.87,29.80,6,6,6,12,7,,0.00,2,,115<br />
2009-3-8,91,83,75,77,73,72,89,71,55,29.92,29.86,29.77,6,6,6,12,7,,0.00,1,,114<br />
2009-3-9,91,84,78,77,75,73,89,74,62,29.92,29.87,29.80,6,6,5,10,7,,0.00,3,,79<br />
2009-3-10,91,83,75,77,74,70,83,72,55,29.92,29.87,29.80,6,6,6,14,7,,0.00,3,,111<br />
2009-3-11,91,84,78,75,74,73,84,71,59,29.92,29.87,29.80,6,6,6,12,7,,0.00,2,,109<br />
2009-3-12,93,86,78,75,73,72,83,69,52,29.95,29.88,29.83,6,6,6,14,8,,0.00,2,,106<br />
2009-3-13,91,84,77,75,74,72,89,71,59,29.95,29.88,29.80,6,6,6,14,8,,0.00,4,,105<br />
2009-3-14,89,84,78,75,74,70,89,74,58,29.95,29.89,29.80,6,6,6,9,5,,0.00,4,,60<br />
2009-3-15,86,82,78,75,74,72,89,76,66,29.95,29.88,29.83,6,6,6,13,7,,0.00,4,,94<br />
2009-3-16,89,82,75,75,74,72,94,78,62,29.92,29.87,29.77,6,6,5,8,5,,0.00,3,,75<br />
2009-3-17,86,82,77,79,76,75,100,88,74,29.89,29.85,29.80,6,5,4,12,4,,0.00,6,Rain,103<br />
2009-3-18,91,84,78,77,75,73,94,76,59,29.92,29.85,29.77,6,6,5,15,8,,0.00,2,,108<br />
2009-3-19,91,83,75,77,75,72,94,73,59,29.92,29.85,29.80,6,6,6,14,8,,0.00,1,,114<br />
2009-3-20,93,86,78,77,75,73,94,74,55,29.92,29.86,29.80,6,6,6,12,7,,0.00,2,,118<br />
2009-3-21,91,86,80,79,75,73,94,74,59,29.92,29.84,29.77,6,6,6,13,6,,0.00,2,,120<br />
2009-3-22,93,84,75,77,74,68,94,74,44,29.92,29.84,29.77,6,6,5,16,6,,0.00,1,,142<br />
2009-3-23,93,86,78,79,76,73,94,77,52,29.92,29.86,29.80,6,5,5,9,4,,0.00,3,,205<br />
2009-3-24,93,86,78,79,76,73,94,78,56,29.92,29.85,29.77,6,5,5,14,4,,0.00,4,,228<br />
2009-3-25,93,86,78,79,76,73,89,79,59,29.92,29.86,29.77,6,5,4,12,3,,0.00,6,Thunderstorm,230<br />
2009-3-26,86,80,73,79,76,73,100,85,66,29.95,29.89,29.83,6,6,4,14,7,,0.00,6,Rain,114<br />
2009-3-27,89,84,78,77,76,75,94,83,66,29.95,29.90,29.83,6,5,4,12,6,,0.00,5,Rain,64<br />
2009-3-28,93,86,78,79,77,75,94,78,59,29.92,29.85,29.74,6,6,5,9,4,,0.00,4,,136<br />
