
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-2,86,80,75,75,73,72,94,79,66,29.92,29.86,29.77,6,6,5,12,5,,0.00,5,Rain,292<br />
2008-3-3,87,81,75,77,74,72,100,79,66,29.89,29.83,29.71,6,6,5,9,3,,0.00,4,,140<br />
2008-3-4,87,81,75,73,69,66,89,70,52,29.95,29.88,29.83,6,6,5,18,7,30,0.00,4,Rain,71<br />
2008-3-5,86,80,73,70,68,68,83,69,55,30.04,29.97,29.92,6,6,5,18,7,28,0.00,2,,99<br />
2008-3-6,86,80,75,68,67,64,78,67,55,30.01,29.98,29.95,6,6,5,18,8,28,0.00,5,,88<br />
2008-3-7,86,80,73,72,67,64,78,66,54,30.06,29.97,29.92,6,6,4,15,6,28,0.00,4,,97<br />
2008-3-8,87,80,73,72,68,66,83,69,55,30.01,29.95,29.89,6,6,5,12,5,,0.00,3,,94<br />
2008-3-9,89,81,73,73,70,66,83,73,55,29.98,29.92,29.83,6,6,5,14,4,,0.00,4,,103<br />
2008-3-10,87,82,77,73,72,70,89,72,58,29.92,29.85,29.77,6,6,5,12,5,,0.00,4,,115<br />
2008-3-11,91,83,75,75,73,72,94,73,55,29.89,29.84,29.77,6,6,4,12,5,,0.00,3,,144<br />
2008-3-12,89,82,75,73,72,68,83,72,59,29.89,29.85,29.80,6,6,6,15,6,,0.00,2,,108<br />
2008-3-13,91,84,77,73,73,72,83,70,55,29.92,29.86,29.80,6,6,5,14,8,,0.00,1,,105<br />
2008-3-14,91,84,77,75,73,72,83,72,55,29.92,29.85,29.80,6,6,6,12,6,,0.00,2,,109<br />
