
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-2,52,42,32,33,31,28,89,65,41,30.06,29.97,29.88,10,10,10,22,7,29,0.00,5,,214<br />
2014-3-3,55,44,33,37,33,29,86,62,38,30.10,30.03,29.95,10,10,10,23,6,29,0.01,4,Rain,243<br />
2014-3-4,50,41,32,38,33,29,100,75,50,30.16,30.07,29.93,10,10,6,22,6,25,0.31,5,Rain,234<br />
2014-3-5,57,43,29,36,32,27,92,66,39,30.16,30.07,29.94,10,10,10,18,5,23,0.00,2,,140<br />
2014-3-6,56,46,36,43,33,22,92,61,30,30.10,29.95,29.86,10,10,10,33,13,37,0.08,6,Rain,244<br />
2014-3-7,49,39,29,32,27,21,89,63,37,30.33,30.20,30.09,10,10,10,15,4,17,T,4,,288<br />
2014-3-8,60,42,24,32,26,17,88,54,19,30.42,30.32,30.24,10,10,10,12,4,13,0.00,0,,72<br />
2014-3-9,60,47,33,32,27,18,76,48,19,30.25,30.17,30.01,10,10,10,21,5,25,0.00,2,,250<br />
2014-3-10,51,41,30,36,29,21,82,56,30,30.21,30.02,29.91,10,10,3,32,9,39,0.02,5,Rain-Snow,270<br />
2014-3-11,43,34,24,31,24,19,84,63,41,30.42,30.35,30.23,10,8,1,22,7,27,T,5,Rain-Snow,19<br />
2014-3-12,55,38,21,24,18,12,88,54,19,30.46,30.32,30.18,10,10,2,17,7,21,0.00,0,,56<br />
2014-3-13,57,40,24,23,19,9,78,51,15,30.18,30.10,30.00,10,10,10,10,2,,0.00,0,,241<br />
2014-3-14,58,41,24,35,23,17,92,57,21,30.31,30.17,30.06,10,10,10,30,6,36,T,3,,269<br />
2014-3-15,59,42,24,28,16,2,82,46,10,30.49,30.42,30.29,10,10,10,16,6,22,0.00,0,,249<br />
2014-3-16,69,47,25,23,18,11,81,46,11,30.48,30.28,29.92,10,10,10,23,7,28,0.00,0,,227<br />
2014-3-17,52,38,23,25,10,3,50,32,14,30.12,29.93,29.66,10,10,6,38,16,48,T,3,,285<br />
2014-3-18,45,32,18,13,10,7,74,47,20,30.24,30.17,30.12,10,10,10,12,4,15,0.00,0,,186<br />
2014-3-19,57,37,17,15,10,6,67,41,14,30.28,30.18,30.08,10,10,10,22,5,25,0.00,0,,259<br />
2014-3-20,61,41,21,22,15,6,77,45,12,30.13,30.04,29.96,10,10,10,21,7,29,0.00,0,,265<br />
2014-3-21,54,38,21,20,14,10,77,48,18,30.11,30.01,29.94,10,10,10,17,4,23,0.00,2,,204<br />
2014-3-22,54,38,21,14,7,-2,68,40,11,30.21,30.14,30.00,10,10,10,12,3,15,0.00,0,,65<br />
2014-3-23,59,39,18,12,8,3,67,40,12,30.29,30.23,30.19,10,10,10,23,5,30,0.00,0,,111<br />
2014-3-24,64,41,18,13,9,3,62,36,9,30.33,30.21,30.09,10,10,10,10,3,15,0.00,0,,56<br />
2014-3-25,68,45,21,31,14,8,59,36,12,30.08,29.86,29.62,10,10,9,26,8,32,T,1,,89<br />
2014-3-26,51,42,32,35,28,19,92,62,31,29.72,29.63,29.57,10,9,1,29,10,35,0.13,6,Rain-Snow,230<br />
2014-3-27,45,38,30,34,30,25,92,78,64,30.03,29.87,29.72,10,6,0,26,10,44,0.03,7,Fog-Rain-Snow,242<br />
2014-3-28,57,43,28,29,26,23,85,58,30,30.17,30.08,29.99,10,10,10,18,6,24,0.00,3,,220<br />
2014-3-29,60,44,28,39,30,23,85,55,25,30.01,29.89,29.74,10,10,6,31,7,40,0.08,5,Rain,271<br />
2014-3-30,44,37,29,34,30,22,92,68,43,30.06,29.81,29.70,10,5,1,28,8,32,0.35,7,Rain-Snow,234<br />
2014-3-31,45,36,27,31,26,22,92,68,43,30.05,29.89,29.62,10,10,10,16,8,22,0.00,6,,83<br />
2014-4-1,40,33,26,32,27,22,92,70,48,29.84,29.70,29.58,10,6,1,29,9,34,0.23,7,Snow,234<br />
2014-4-2,43,34,24,30,26,23,92,72,51,30.03,29.87,29.79,10,10,9,22,7,27,T,6,Snow,255<br />
2014-4-3,47,36,25,27,23,18,85,58,31,30.12,30.06,30.00,10,10,10,12,4,16,0.00,2,,231<br />
2014-4-4,52,40,27,33,27,20,85,58,31,30.00,29.94,29.86,10,10,7,17,4,23,0.02,5,Rain,105<br />
2014-4-5,50,38,25,36,29,23,100,70,39,30.17,30.04,29.94,10,7,0,24,3,31,0.05,5,Fog-Rain-Snow,265<br />
2014-4-6,58,45,32,37,30,28,85,59,33,30.31,30.21,30.16,10,10,10,22,7,25,T,6,Rain,264<br />
2014-4-7,66,47,28,33,29,25,85,54,22,30.38,30.30,30.24,10,10,10,13,2,17,0.00,0,,144<br />
2014-4-8,74,52,29,33,29,21,85,50,14,30.30,30.17,30.06,10,10,10,17,4,22,0.00,0,,148<br />
2014-4-9,71,53,35,32,26,15,76,44,12,30.11,30.02,29.95,10,10,10,26,7,32,0.00,0,,242<br />
2014-4-10,71,52,33,29,26,20,75,45,15,30.11,30.03,29.97,10,10,10,21,6,25,0.00,0,,271<br />
2014-4-11,74,53,31,30,24,16,85,49,12,30.03,29.91,29.80,10,10,10,22,5,27,0.00,0,,323<br />
2014-4-12,71,53,34,34,23,10,82,48,14,29.82,29.75,29.64,10,10,10,30,9,38,T,2,,303<br />
2014-4-13,57,43,28,21,12,-5,52,31,9,30.25,30.04,29.81,10,10,10,24,11,33,0.00,0,,323<br />
2014-4-14,63,42,20,15,9,2,59,34,8,30.33,30.23,30.09,10,10,10,12,3,16,0.00,0,,140<br />
2014-4-15,67,48,28,20,16,11,63,38,13,30.09,29.95,29.86,10,10,10,35,11,42,0.00,0,,293<br />
2014-4-16,60,49,37,30,25,17,70,49,28,30.04,29.97,29.91,10,10,10,16,5,19,0.00,5,,210<br />
2014-4-17,76,53,30,36,27,23,70,43,16,30.01,29.84,29.68,10,10,10,21,5,25,0.00,1,,63<br />
2014-4-18,66,52,38,42,34,22,71,47,23,29.95,29.85,29.74,10,10,10,17,5,24,0.00,4,,243<br />
2014-4-19,73,54,34,32,26,23,64,41,17,30.00,29.94,29.87,10,10,10,23,6,30,0.00,0,,238<br />
2014-4-20,67,51,34,27,20,12,64,39,13,30.19,30.12,29.99,10,10,10,16,5,22,0.00,0,,267<br />
2014-4-21,73,51,28,25,20,12,63,38,12,30.19,30.02,29.80,10,10,10,20,5,29,0.00,0,,281<br />
2014-4-22,59,45,30,36,31,23,89,60,30,29.98,29.78,29.60,10,9,2,35,9,44,0.06,4,Rain,238<br />
2014-4-23,53,39,24,27,23,19,92,60,28,30.09,30.04,29.99,10,10,10,18,5,24,0.00,2,,232<br />
2014-4-24,64,47,30,36,26,20,75,47,18,30.02,29.93,29.78,10,10,10,25,9,32,0.00,4,,226<br />
2014-4-25,48,43,38,41,37,36,86,76,66,29.78,29.66,29.58,10,9,4,13,5,17,0.52,8,Rain,167<br />
2014-4-26,49,39,29,37,31,23,92,67,41,29.83,29.65,29.55,10,9,2,30,8,38,0.10,6,Rain,237<br />
2014-4-27,51,40,29,32,28,23,82,62,42,30.04,29.91,29.84,10,10,10,30,10,36,0.02,6,,239<br />
2014-4-28,53,41,28,32,22,15,92,58,24,30.41,30.23,30.05,10,10,10,17,7,23,0.00,3,,334<br />
2014-4-29,62,43,23,23,16,10,81,47,13,30.52,30.46,30.40,10,10,10,20,7,25,0.00,0,,57<br />
2014-4-30,68,48,27,23,18,13,75,44,12,30.52,30.42,30.29,10,10,10,20,6,26,0.00,0,,68<br />
2014-5-1,75,52,29,30,22,13,69,40,10,30.35,30.23,30.12,10,10,10,14,4,17,0.00,0,,207<br />
2014-5-2,80,58,36,32,24,12,70,39,8,30.16,30.04,29.91,10,10,7,16,5,20,0.00,0,,226<br />
2014-5-3,78,59,40,31,20,6,62,34,6,29.93,29.83,29.73,10,10,9,24,8,34,0.00,0,,235<br />
2014-5-4,77,63,48,27,20,17,39,26,12,29.84,29.77,29.71,10,10,10,26,10,33,0.00,1,,238<br />
2014-5-5,66,55,44,39,26,19,71,45,18,29.83,29.74,29.64,10,10,3,29,10,37,T,3,,245<br />
2014-5-6,48,43,38,37,35,33,86,73,60,29.77,29.72,29.63,10,9,2,20,7,25,0.38,8,Rain,111<br />
2014-5-7,56,45,33,36,32,23,89,61,32,29.93,29.83,29.75,10,10,5,29,7,36,0.05,5,Rain,272<br />
2014-5-8,64,47,30,42,31,23,92,57,21,30.00,29.92,29.83,10,9,2,28,7,40,0.01,4,,225<br />
2014-5-9,62,52,41,41,34,23,83,53,23,29.98,29.88,29.83,10,10,10,29,13,35,0.02,5,Rain,244<br />
2014-5-10,47,40,33,36,32,25,85,64,42,30.00,29.93,29.88,10,8,2,17,6,25,0.17,7,Rain,47<br />
2014-5-11,61,46,30,29,25,16,82,50,17,30.17,30.06,30.01,10,10,10,23,10,29,0.00,3,,338<br />
2014-5-12,63,47,30,29,22,14,85,51,16,30.36,30.25,30.19,10,10,10,20,6,24,0.00,0,,15<br />
2014-5-13,66,48,29,27,21,14,78,46,13,30.43,30.38,30.33,10,10,10,10,3,14,0.00,0,,97<br />
2014-5-14,78,55,32,35,29,24,75,46,17,30.40,30.30,30.18,10,10,9,20,4,28,0.00,0,,68<br />
2014-5-15,81,60,39,38,31,23,79,46,12,30.25,30.15,30.03,10,10,10,14,3,20,0.00,0,,214<br />
2014-5-16,81,63,45,39,26,9,66,36,6,30.04,29.96,29.84,10,10,10,24,7,29,0.00,0,,250<br />
2014-5-17,79,60,41,30,20,10,49,28,7,29.95,29.83,29.70,10,10,10,22,8,29,0.00,0,,223<br />
2014-5-18,73,57,40,28,22,16,42,28,13,29.77,29.71,29.66,10,10,10,29,11,36,0.00,0,,256<br />
2014-5-19,66,52,37,32,27,22,64,41,18,29.86,29.81,29.77,10,10,10,18,6,24,0.00,2,,103<br />
2014-5-20,66,55,43,44,36,29,86,58,30,29.92,29.80,29.66,10,9,2,35,12,52,0.20,5,Rain-Thunderstorm,27<br />
2014-5-21,62,49,36,42,38,35,92,71,49,30.05,29.98,29.84,10,9,4,29,6,40,0.25,4,Rain-Thunderstorm,230<br />
2014-5-22,71,53,34,41,35,20,92,54,15,30.11,30.04,29.95,10,10,7,26,6,31,0.00,1,Thunderstorm,236<br />
2014-5-23,82,60,38,42,34,25,85,49,13,30.09,29.98,29.87,10,10,10,22,6,27,0.00,1,,254<br />
2014-5-24,76,61,46,45,38,28,71,45,18,30.03,29.93,29.88,10,10,10,18,7,25,0.00,1,Thunderstorm,333<br />
2014-5-25,80,60,39,41,33,29,79,48,17,30.06,29.99,29.92,10,10,10,18,5,23,0.00,0,,245<br />
2014-5-26,86,64,42,41,30,10,71,39,6,29.99,29.92,29.87,10,10,10,28,8,33,0.00,0,,215<br />
2014-5-27,88,68,47,35,22,10,49,27,5,29.97,29.88,29.77,10,10,10,26,10,35,0.00,0,,232<br />
2014-5-28,81,63,44,27,18,5,45,25,5,29.94,29.84,29.79,10,10,10,25,10,33,0.00,0,,277<br />
2014-5-29,74,55,36,26,17,12,64,37,9,30.07,29.99,29.92,10,10,10,14,5,20,0.00,0,,353<br />
2014-5-30,84,61,38,28,21,7,60,34,7,29.99,29.89,29.77,10,10,10,25,4,31,0.00,0,,256<br />
2014-5-31,79,60,41,28,17,-5,49,27,4,29.92,29.85,29.78,10,10,10,29,10,39,0.00,0,,284<br />
2014-6-1,78,58,38,29,24,14,59,34,9,30.00,29.92,29.85,10,10,10,17,5,29,0.00,0,,213<br />
2014-6-2,87,64,40,30,21,6,65,35,5,29.91,29.78,29.62,10,10,9,26,8,34,0.00,0,,239<br />
2014-6-3,82,65,47,34,26,16,50,28,6,29.83,29.80,29.71,10,10,10,18,8,30,0.00,0,,226<br />
2014-6-4,84,65,45,36,25,14,60,34,7,29.93,29.88,29.83,10,10,10,18,6,24,0.00,0,,304<br />
2014-6-5,86,62,38,31,14,-3,58,31,3,29.98,29.89,29.80,10,10,8,18,5,23,0.00,0,,46<br />
2014-6-6,88,65,42,27,20,14,53,30,7,29.88,29.83,29.77,10,10,5,23,8,30,0.00,0,,357<br />
2014-6-7,86,63,40,31,22,16,55,32,8,29.96,29.89,29.80,10,10,10,21,7,27,0.00,0,,349<br />
2014-6-8,83,63,43,31,23,10,58,32,6,30.11,29.98,29.93,10,10,10,20,6,26,0.00,0,,259<br />
2014-6-9,89,66,42,30,24,14,57,32,6,30.13,29.90,29.74,10,9,2,20,6,26,0.00,0,,311<br />
2014-6-10,89,67,45,29,23,15,49,29,9,29.82,29.77,29.71,10,10,5,25,9,31,0.00,0,,288<br />
2014-6-11,86,63,40,27,19,13,65,36,7,29.89,29.82,29.76,10,10,9,23,5,29,0.00,0,,323<br />
2014-6-12,91,67,43,28,19,4,45,26,6,29.87,29.73,29.60,10,10,8,32,12,40,0.00,0,,251<br />
2014-6-13,75,60,45,24,17,10,34,22,10,29.90,29.79,29.72,10,10,10,30,12,40,0.00,0,,265<br />
2014-6-14,71,54,37,31,24,15,64,38,12,29.99,29.92,29.82,10,10,10,20,6,25,0.00,1,,254<br />
2014-6-15,75,62,48,26,23,16,35,24,12,29.77,29.70,29.59,10,10,10,24,7,32,0.00,4,,258<br />
2014-6-16,69,57,44,42,32,23,86,54,22,29.87,29.69,29.61,10,10,7,28,10,37,0.07,5,Rain,262<br />
2014-6-17,49,42,35,40,36,31,92,75,58,30.10,29.97,29.81,10,10,10,25,8,33,0.06,7,Rain-Thunderstorm,262<br />
2014-6-18,68,49,30,36,31,28,100,62,24,30.12,30.07,30.01,10,9,2,17,5,31,0.00,1,,228<br />
2014-6-19,84,61,38,35,27,19,76,43,10,30.11,30.01,29.91,10,10,10,16,5,23,0.00,0,,89<br />
2014-6-20,88,67,46,33,22,7,60,33,5,29.96,29.88,29.82,10,10,10,28,8,34,0.00,0,,200<br />
2014-6-21,86,66,46,27,18,7,42,24,5,29.92,29.84,29.78,10,10,10,24,7,30,0.00,0,,244<br />
2014-6-22,86,64,42,28,17,5,49,27,5,29.92,29.86,29.81,10,10,10,20,6,24,0.00,0,,266<br />
2014-6-23,90,68,45,32,24,14,53,30,6,30.03,29.87,29.79,10,10,10,17,5,24,0.00,0,,263<br />
