
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-2,48,36,25,32,26,19,87,70,46,30.42,30.30,30.14,10,10,9,15,10,22,0.00,1,,45<br />
2011-3-3,66,51,36,41,37,30,83,63,38,30.12,29.96,29.83,10,10,10,20,9,24,0.00,0,,151<br />
2011-3-4,43,36,27,38,33,20,93,84,69,30.26,30.01,29.85,10,5,2,23,11,33,0.09,6,Rain-Thunderstorm,348<br />
2011-3-5,39,30,21,19,17,14,78,65,40,30.42,30.36,30.29,10,10,7,21,15,31,0.00,3,,351<br />
2011-3-6,48,34,21,29,24,17,89,68,42,30.35,30.19,30.04,10,10,7,16,6,,0.00,0,,127<br />
2011-3-7,48,42,36,35,32,28,76,67,54,30.03,29.98,29.90,10,10,10,16,8,23,0.00,4,,105<br />
2011-3-8,41,38,35,36,34,31,93,88,70,29.95,29.90,29.84,10,7,2,15,8,17,0.17,8,Rain,39<br />
2011-3-9,39,34,28,34,31,22,96,84,67,30.30,30.08,29.91,10,7,2,22,17,30,0.00,7,,314<br />
2011-3-10,55,38,21,28,22,17,85,59,29,30.41,30.31,30.15,10,10,10,14,9,,0.00,0,,317<br />
2011-3-11,73,55,37,34,30,27,73,48,21,30.14,29.96,29.80,10,10,10,25,12,32,0.00,0,,209<br />
2011-3-12,59,46,32,31,29,27,82,58,31,30.24,30.12,30.02,10,10,10,15,7,17,0.00,1,,1<br />
2011-3-13,44,37,30,32,30,27,96,78,55,30.40,30.30,30.22,10,7,1,14,9,22,0.23,5,Snow,21<br />
2011-3-14,42,36,30,34,31,28,96,86,65,30.36,30.31,30.24,10,5,1,13,10,,0.09,7,Snow,3<br />
2011-3-15,59,40,23,38,31,21,96,75,46,30.25,30.19,30.10,10,8,2,9,2,,0.00,0,,247<br />
2011-3-16,70,54,37,53,41,33,86,66,39,30.14,30.02,29.84,10,10,10,20,9,26,0.00,0,,182<br />
2011-3-17,80,68,55,58,51,38,86,62,31,30.07,29.83,29.73,10,10,10,29,18,39,0.00,3,,230<br />
2011-3-18,64,56,48,42,35,31,66,49,30,30.34,30.25,30.10,10,10,10,15,11,25,0.00,4,,39<br />
2011-3-19,51,46,41,46,39,31,93,76,52,30.35,30.21,30.07,10,9,2,20,10,28,0.29,6,Rain-Thunderstorm,111<br />
2011-3-20,82,65,48,60,54,46,90,67,37,30.04,29.92,29.83,10,10,9,25,13,36,0.01,1,,188<br />
2011-3-21,81,66,52,60,57,50,93,72,49,29.99,29.90,29.76,10,10,8,23,9,36,0.00,3,,176<br />
2011-3-22,81,70,52,58,52,31,78,59,22,29.74,29.53,29.38,10,10,10,29,16,39,0.00,1,,200<br />
2011-3-23,61,50,37,43,33,23,80,55,36,30.11,29.80,29.56,10,10,10,25,14,34,0.00,2,,299<br />
2011-3-24,46,40,33,33,25,21,83,61,44,30.27,30.14,29.95,10,10,8,18,11,28,0.04,6,Rain-Thunderstorm,41<br />
2011-3-25,43,39,35,36,34,31,89,82,74,30.07,29.96,29.87,10,8,5,15,9,23,0.05,7,Rain-Snow,59<br />
2011-3-26,37,34,32,34,30,25,93,81,65,30.11,29.95,29.83,10,7,4,15,11,24,0.00,8,,62<br />
2011-3-27,39,34,30,30,27,20,93,79,48,30.15,30.09,30.06,10,5,0,13,7,21,0.05,8,Fog-Snow,64<br />
2011-3-28,42,37,32,34,31,28,93,80,67,30.17,30.11,30.03,10,8,1,13,6,,0.00,8,Rain,88<br />
2011-3-29,46,42,37,36,32,28,93,73,58,30.23,30.16,30.08,10,9,4,14,9,18,0.06,8,Rain,29<br />
2011-3-30,46,39,32,36,33,30,100,83,54,30.20,30.12,29.95,10,5,0,9,4,,0.01,7,Fog,343<br />
2011-3-31,42,36,30,38,35,28,93,89,85,29.93,29.81,29.73,8,5,2,12,6,17,0.14,7,Rain,169<br />
2011-4-1,66,52,39,43,37,31,100,75,28,29.94,29.81,29.72,10,5,1,20,5,26,0.01,6,,297<br />
2011-4-2,75,56,36,42,38,31,86,54,27,30.01,29.87,29.63,10,10,9,18,6,26,0.00,1,,176<br />
2011-4-3,91,72,48,63,53,35,82,56,30,29.57,29.34,29.18,10,9,2,37,24,59,0.35,2,Rain,228<br />
2011-4-4,55,45,34,35,27,17,66,50,24,30.02,29.88,29.62,10,10,10,31,24,51,0.00,4,,312<br />
2011-4-5,72,50,30,28,25,22,72,37,17,30.01,29.82,29.62,10,10,10,29,14,48,0.00,0,,217<br />
2011-4-6,73,60,48,41,34,28,54,37,27,29.86,29.71,29.56,10,10,10,20,13,28,0.00,0,,54<br />
2011-4-7,59,54,51,50,45,38,86,71,55,29.88,29.76,29.63,10,10,6,15,9,23,0.06,4,Rain,67<br />
2011-4-8,71,58,44,59,51,45,100,86,63,29.86,29.78,29.71,8,4,0,17,8,24,0.10,5,Fog-Rain-Thunderstorm,68<br />
2011-4-9,88,72,57,67,60,55,93,65,41,29.76,29.67,29.57,10,8,3,25,12,34,0.01,0,,150<br />
2011-4-10,84,76,59,65,50,33,71,44,18,29.65,29.55,29.51,10,10,10,26,21,38,0.00,0,,222<br />
2011-4-11,69,58,44,45,37,30,80,52,25,30.08,29.98,29.89,10,10,10,25,13,36,0.00,0,,332<br />
2011-4-12,75,54,35,38,33,30,85,44,20,30.16,30.06,29.98,10,8,2,12,5,16,0.00,0,,166<br />
2011-4-13,82,64,46,44,41,39,74,44,24,29.98,29.91,29.83,10,10,7,16,8,25,0.00,0,,138<br />
2011-4-14,79,66,54,54,47,42,82,53,35,29.84,29.67,29.50,10,9,1,25,13,37,0.22,3,Rain-Thunderstorm,122<br />
2011-4-15,59,48,37,47,41,34,100,90,82,29.67,29.44,29.34,10,8,2,32,14,39,0.34,7,Rain,272<br />
2011-4-16,66,52,37,38,34,30,83,60,30,29.98,29.88,29.69,10,10,10,28,20,43,0.00,4,,289<br />
2011-4-17,75,57,39,46,39,33,77,51,25,29.91,29.74,29.57,10,10,10,22,5,29,0.00,0,,162<br />
