
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-2,57,39,21,31,25,15,85,60,33,30.11,30.03,29.95,10,10,10,15,7,17,0.00,1,,199<br />
2005-3-3,66,46,26,48,35,24,100,71,30,30.06,29.98,29.89,10,10,9,16,5,25,0.01,2,Rain-Thunderstorm,200<br />
2005-3-4,69,48,26,44,32,27,100,79,23,30.09,29.96,29.91,10,5,0,18,5,69,0.00,1,Fog,311<br />
2005-3-5,57,44,30,36,33,28,92,68,41,30.31,30.22,30.11,10,10,10,10,6,,0.00,0,,317<br />
2005-3-6,72,54,35,54,45,32,96,75,33,30.14,29.85,29.62,10,10,7,31,13,38,0.16,1,Rain-Thunderstorm,228<br />
2005-3-7,55,42,28,53,32,19,96,61,38,30.00,29.80,29.59,10,10,10,26,17,37,0.00,2,,344<br />
2005-3-8,46,35,24,31,26,20,92,70,47,30.06,30.02,29.98,10,10,10,10,6,,0.00,5,,298<br />
2005-3-9,44,38,32,36,31,23,100,87,43,30.17,30.05,29.98,10,7,2,12,5,18,0.05,6,Rain-Snow,24<br />
2005-3-10,61,48,36,36,30,26,86,55,26,29.99,29.88,29.78,10,10,10,34,18,44,0.00,2,,311<br />
2005-3-11,62,45,28,33,28,24,88,51,24,30.04,29.85,29.62,10,10,10,28,16,34,0.00,1,,302<br />
2005-3-12,73,54,36,37,33,28,79,53,25,29.91,29.65,29.52,10,10,10,23,11,31,0.00,0,,356<br />
2005-3-13,48,38,28,33,25,18,79,62,42,30.12,30.03,29.90,10,10,10,16,11,25,0.00,2,,28<br />
2005-3-14,51,38,25,32,27,22,100,66,38,30.22,30.16,30.10,10,10,10,13,4,20,0.00,2,,26<br />
2005-3-15,50,40,30,35,28,22,100,67,43,30.24,30.20,30.13,10,10,6,10,6,,0.00,1,,171<br />
2005-3-16,55,40,24,39,29,23,100,75,29,30.19,30.11,29.99,10,5,0,14,6,,0.00,2,Fog,214<br />
2005-3-17,61,46,30,32,27,23,89,50,23,29.98,29.84,29.71,10,10,9,28,15,33,0.00,0,,207<br />
2005-3-18,61,47,32,34,29,24,73,52,36,29.93,29.74,29.64,10,10,10,22,16,31,0.00,0,,260<br />
2005-3-19,48,38,28,27,24,21,78,62,41,30.11,30.05,29.92,10,10,10,22,14,23,0.00,1,,356<br />
2005-3-20,60,44,28,31,27,24,85,57,33,30.14,30.03,29.89,10,9,6,15,8,23,0.00,1,,117<br />
2005-3-21,50,46,42,42,40,35,90,82,57,29.86,29.80,29.74,10,6,2,24,21,33,0.30,8,Rain,106<br />
2005-3-22,43,38,33,38,35,33,100,93,81,29.97,29.84,29.74,10,5,1,20,15,28,0.09,8,Rain-Snow,47<br />
2005-3-23,48,42,35,37,36,33,96,80,63,30.03,29.97,29.92,10,8,5,12,8,,0.00,6,,66<br />
