
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-2,80,73,66,65,61,55,76,63,52,30.14,30.09,30.03,10,10,10,13,7,,0.00,3,,307<br />
2005-3-3,80,75,70,64,61,59,78,63,54,30.11,30.07,30.03,10,10,10,10,7,,0.00,4,,49<br />
2005-3-4,81,74,66,66,62,57,78,65,56,30.10,30.05,29.99,10,10,10,12,7,,0.00,2,,277<br />
2005-3-5,82,75,68,71,65,58,77,69,57,30.08,30.04,30.00,10,10,10,21,7,,0.00,4,,197<br />
2005-3-6,82,76,69,68,65,61,84,69,54,30.10,30.04,29.97,10,10,10,14,6,,0.00,3,,134<br />
2005-3-7,82,75,68,70,66,59,79,71,62,30.08,30.03,29.97,10,10,10,15,6,,0.00,3,,212<br />
2005-3-8,84,78,73,74,71,66,88,78,67,30.01,29.97,29.91,10,10,10,25,8,31,0.00,1,,190<br />
2005-3-9,84,78,71,73,69,60,96,76,52,30.01,29.96,29.92,10,10,3,23,17,29,0.01,5,Rain,215<br />
2005-3-10,84,76,69,69,65,61,84,68,58,30.01,29.96,29.91,10,10,10,30,10,37,0.00,1,,26<br />
2005-3-11,82,76,69,69,66,62,84,72,60,29.97,29.93,29.87,10,10,10,10,6,,0.00,1,,188<br />
2005-3-12,75,70,66,72,69,65,100,94,73,29.89,29.84,29.78,10,5,0,26,9,32,1.53,7,Fog-Rain,317<br />
2005-3-13,79,72,66,66,63,59,100,73,52,29.97,29.92,29.86,10,10,10,10,8,,0.00,2,Rain,358<br />
2005-3-14,79,74,66,64,62,57,88,72,47,29.95,29.91,29.86,10,9,2,21,10,30,0.08,6,Rain,224<br />
2005-3-15,78,71,64,67,62,56,100,78,56,29.88,29.84,29.81,10,9,1,21,12,25,0.30,6,Rain,172<br />
2005-3-16,78,70,61,62,58,54,87,67,48,29.94,29.87,29.81,10,10,10,12,8,,0.00,1,,4<br />
2005-3-17,79,72,66,65,63,60,87,70,58,30.02,29.95,29.88,10,10,10,10,5,,0.00,3,,62<br />
2005-3-18,82,76,71,66,64,61,78,67,50,29.99,29.96,29.92,10,10,5,14,6,,0.00,4,,140<br />
2005-3-19,84,78,71,68,65,60,81,69,43,30.01,29.96,29.91,10,10,9,16,7,,0.00,3,,51<br />
2005-3-20,81,76,70,69,66,62,84,70,60,30.05,30.00,29.94,10,10,10,13,7,,0.00,2,,54<br />
2005-3-21,82,78,73,70,67,62,83,72,49,30.09,30.04,29.99,10,10,10,17,9,,0.00,3,,125<br />
2005-3-22,82,76,70,71,68,64,84,74,66,30.08,30.03,29.97,10,10,8,10,7,,0.00,2,,170<br />
2005-3-23,82,77,72,72,69,66,85,76,67,30.05,30.01,29.95,10,10,9,12,5,,0.00,2,,237<br />
2005-3-24,82,78,73,73,71,67,85,78,67,30.07,30.02,29.94,10,9,6,13,7,,0.00,4,,230<br />
2005-3-25,82,78,73,72,70,66,96,80,67,30.05,30.01,29.96,10,9,2,10,4,,0.22,5,Rain,296<br />
2005-3-26,81,76,70,72,68,62,100,81,58,30.09,30.04,30.00,10,10,4,31,12,37,0.05,4,Rain,33<br />
2005-3-27,82,76,71,70,66,60,84,69,58,30.09,30.06,30.02,10,10,10,18,10,,0.00,2,,115<br />
2005-3-28,81,77,73,72,69,64,89,75,65,30.09,30.05,30.00,10,10,10,15,7,,0.00,5,Rain,159<br />
2005-3-29,82,78,73,73,70,66,91,80,66,30.06,30.02,29.97,10,10,10,12,8,,0.00,4,Rain,171<br />
2005-3-30,82,77,72,73,70,68,94,81,67,30.04,30.00,29.96,10,9,4,15,7,,0.01,5,Rain,145<br />
2005-3-31,84,78,73,72,68,61,90,73,56,30.06,30.01,29.97,10,10,10,14,6,,0.00,2,,147<br />
2005-4-1,88,80,73,69,66,59,79,68,37,30.08,30.03,29.96,10,10,10,24,7,32,0.00,4,,157<br />
2005-4-2,82,77,72,69,67,63,79,71,62,30.09,30.04,29.99,10,10,10,15,6,,0.00,2,Rain,152<br />
2005-4-3,82,77,72,69,65,62,81,69,54,30.09,30.04,29.99,10,10,10,14,7,,0.00,3,,152<br />
2005-4-4,82,76,69,68,64,59,79,65,57,30.06,30.03,29.98,10,10,10,14,8,,0.00,3,,184<br />
2005-4-5,82,76,70,65,62,59,73,62,51,30.05,30.01,29.94,10,10,10,20,8,28,0.00,3,,92<br />
2005-4-6,82,76,70,69,65,60,76,70,60,30.09,30.04,29.98,10,10,10,10,7,,0.00,4,,172<br />
2005-4-7,82,76,70,69,67,62,78,70,62,30.10,30.06,30.01,10,10,5,12,7,,0.00,3,,192<br />
2005-4-8,81,77,73,70,66,63,82,68,60,30.10,30.05,30.02,10,10,6,9,6,,0.00,6,,200<br />
2005-4-9,84,80,75,72,68,62,82,71,60,30.04,30.00,29.93,10,10,10,18,10,,0.00,5,,201<br />
2005-4-10,82,77,72,72,67,64,89,71,62,30.02,29.98,29.92,10,10,10,10,6,,0.00,5,,164<br />
2005-4-11,82,78,73,71,68,63,82,72,60,30.01,29.97,29.93,10,10,10,13,8,,0.00,4,,195<br />
2005-4-12,84,78,73,70,69,66,83,72,61,29.98,29.94,29.88,10,10,10,13,7,,0.00,5,,181<br />
2005-4-13,84,78,73,69,68,65,85,72,60,29.99,29.95,29.91,10,10,10,12,7,,0.00,3,,194<br />
2005-4-14,84,78,73,70,68,66,83,71,61,30.04,29.98,29.93,10,10,5,13,7,,0.00,3,,192<br />
2005-4-15,84,78,73,72,68,65,89,73,60,30.04,30.01,29.96,10,10,10,14,7,,0.01,4,Rain,185<br />
2005-4-16,82,77,72,71,68,65,93,75,62,30.06,30.02,29.99,10,10,10,13,7,,0.00,3,,193<br />
2005-4-17,84,78,71,72,68,64,89,71,56,30.09,30.05,30.01,10,10,5,13,7,17,0.05,3,Rain,199<br />
2005-4-18,82,76,71,71,68,61,88,75,62,30.10,30.06,30.01,10,10,8,14,6,,0.08,3,Rain,202<br />
2005-4-19,82,76,69,67,65,61,84,66,50,30.10,30.06,30.00,10,10,10,13,7,,0.00,2,,154<br />
2005-4-20,84,78,72,67,65,63,79,66,55,30.12,30.08,30.04,10,10,10,13,6,,0.00,3,Rain,208<br />
2005-4-21,84,78,72,67,65,62,76,66,56,30.12,30.08,30.03,10,10,10,14,7,,0.00,1,,173<br />
2005-4-22,82,78,75,65,64,62,71,63,51,30.13,30.07,30.03,10,10,10,13,6,,0.00,5,Rain,209<br />
2005-4-23,82,78,73,66,64,59,76,62,52,30.10,30.07,30.02,10,10,10,14,5,,0.00,4,,251<br />
2005-4-24,84,78,71,66,62,57,76,58,40,30.11,30.07,30.01,10,10,10,17,7,24,0.00,1,,8<br />
2005-4-25,84,78,71,65,62,59,71,61,49,30.13,30.09,30.03,10,10,10,13,8,,0.00,1,,161<br />
2005-4-26,82,77,72,68,64,58,71,63,56,30.09,30.04,29.98,10,10,10,13,7,,0.00,1,,202<br />
2005-4-27,81,77,73,69,65,59,73,67,58,30.01,29.97,29.91,10,10,10,13,9,,0.00,0,,226<br />
2005-4-28,82,76,71,69,66,60,79,69,58,30.00,29.96,29.92,10,10,10,12,7,,0.00,3,,225<br />
2005-4-29,82,78,73,68,66,63,79,66,56,30.08,30.03,29.98,10,10,10,15,7,,0.00,2,,212<br />
2005-4-30,82,78,73,68,66,61,76,66,56,30.08,30.05,30.01,10,10,10,13,5,,0.00,1,,210<br />
2005-5-1,82,77,72,68,66,64,76,68,58,30.06,30.01,29.97,10,10,10,12,6,,0.00,1,,210<br />
2005-5-2,82,78,73,70,66,63,76,67,60,30.04,30.00,29.95,10,10,6,13,7,,0.00,1,,355<br />
2005-5-3,84,80,75,71,68,63,79,68,56,30.08,30.01,29.96,10,10,9,14,9,,0.00,3,,129<br />
2005-5-4,84,80,77,72,69,65,82,71,56,30.09,30.04,29.98,10,10,10,15,8,,0.00,6,Rain,232<br />
2005-5-5,86,80,73,72,67,63,79,66,54,30.12,30.06,30.02,10,10,10,17,7,,0.01,2,,239<br />
2005-5-6,84,78,73,71,68,64,76,69,56,30.10,30.06,30.02,10,10,10,15,9,,0.00,3,,198<br />
2005-5-7,84,80,75,71,68,62,76,70,56,30.09,30.03,29.96,10,10,10,12,6,,0.00,4,,178<br />
2005-5-8,84,80,75,70,68,65,82,69,58,30.03,30.00,29.96,10,10,10,14,7,,0.00,4,,180<br />
2005-5-9,84,78,72,70,68,65,82,71,61,29.99,29.97,29.93,10,10,7,15,7,,0.16,3,Rain,209<br />
2005-5-10,84,78,71,70,67,63,81,68,54,30.00,29.95,29.92,10,10,10,13,8,,0.00,3,,258<br />
