
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-2,84,80,75,75,73,70,94,82,62,29.86,29.81,29.77,6,6,4,14,5,,0.00,7,Rain,105<br />
2011-3-3,87,81,75,72,69,66,89,70,49,29.89,29.84,29.77,6,6,6,17,6,24,0.00,5,,112<br />
2011-3-4,87,81,75,73,70,68,83,70,58,29.86,29.83,29.77,6,6,5,18,7,,0.00,5,Rain,111<br />
2011-3-5,82,78,75,75,73,70,94,85,70,29.95,29.87,29.80,6,5,5,9,6,,0.00,8,Rain,111<br />
2011-3-6,89,82,75,73,73,72,94,77,55,29.95,29.89,29.83,6,6,4,12,4,,0.00,4,Rain,85<br />
2011-3-7,93,84,75,75,73,70,94,76,46,29.92,29.85,29.77,6,6,4,14,4,,0.00,4,Rain-Thunderstorm,216<br />
2011-3-8,84,80,77,75,73,68,94,79,62,29.92,29.86,29.80,6,6,5,12,4,,0.00,5,Rain,115<br />
2011-3-9,86,80,75,72,69,68,83,70,58,29.98,29.93,29.86,6,6,6,12,5,,0.00,5,,139<br />
2011-3-10,87,82,77,72,69,66,83,69,52,29.98,29.92,29.86,6,6,6,14,6,,0.00,4,,100<br />
2011-3-11,87,82,77,68,67,64,74,63,48,29.98,29.90,29.83,6,6,6,13,10,25,0.00,3,,107<br />
2011-3-12,89,82,75,68,66,63,73,60,40,29.95,29.89,29.83,6,6,6,14,10,28,0.00,3,,108<br />
2011-3-13,87,80,73,72,68,66,78,66,55,29.95,29.87,29.80,6,6,5,12,7,,0.00,4,,115<br />
2011-3-14,89,83,77,73,71,68,83,69,55,29.89,29.84,29.77,6,6,6,13,7,,0.00,5,,110<br />
2011-3-15,87,82,77,79,68,64,75,65,48,29.92,29.84,29.77,6,6,6,14,7,,0.00,6,,106<br />
2011-3-16,87,82,77,70,66,63,74,60,45,29.92,29.86,29.77,6,6,6,18,8,,0.00,3,,100<br />
2011-3-17,89,83,77,70,68,66,74,63,52,29.98,29.90,29.83,6,6,5,17,10,,0.00,4,,106<br />
2011-3-18,86,82,77,68,67,64,74,65,54,29.95,29.90,29.83,6,6,6,13,9,24,0.00,5,,106<br />
2011-3-19,89,82,75,70,69,68,78,66,49,29.92,29.86,29.80,6,6,6,14,4,,0.00,4,,121<br />
2011-3-20,87,82,78,75,69,68,79,66,52,29.89,29.84,29.77,6,6,6,12,8,,0.00,6,,117<br />
2011-3-21,91,84,78,75,73,70,78,69,55,29.89,29.83,29.77,6,6,6,14,6,,0.00,4,,131<br />
2011-3-22,93,86,78,73,71,70,78,67,49,29.89,29.83,29.77,6,6,4,14,7,,0.00,2,,115<br />
2011-3-23,91,84,78,70,68,64,74,61,41,29.89,29.85,29.77,6,6,6,18,8,,0.00,3,,97<br />
2011-3-24,89,84,78,70,68,66,74,63,46,29.92,29.86,29.80,6,6,6,16,8,,0.00,4,,100<br />
2011-3-25,89,82,75,70,68,66,83,62,49,29.95,29.89,29.83,6,6,6,20,8,25,0.00,3,,94<br />
2011-3-26,89,83,77,68,65,63,69,57,43,29.95,29.89,29.83,6,6,6,18,8,,0.00,3,,95<br />
2011-3-27,87,82,77,68,66,64,65,60,52,29.89,29.86,29.80,6,6,5,14,7,,0.00,5,Rain,104<br />
2011-3-28,86,82,77,75,68,66,89,63,51,29.89,29.85,29.80,6,6,6,10,4,,0.00,5,,81<br />
2011-3-29,89,83,77,72,70,66,78,66,49,29.92,29.86,29.80,6,6,3,12,4,,0.00,4,,114<br />
2011-3-30,91,84,77,72,71,68,83,67,46,29.89,29.85,29.80,6,6,6,16,8,28,0.00,3,Rain,104<br />
2011-3-31,87,82,77,70,69,66,78,66,52,29.92,29.86,29.80,6,6,6,15,7,,0.00,2,,112<br />
2011-4-1,86,80,75,68,67,64,78,65,51,29.89,29.84,29.77,6,6,6,14,8,23,0.00,3,,111<br />
2011-4-2,87,80,73,70,68,66,78,66,52,29.89,29.83,29.74,6,6,6,13,6,,0.00,2,,134<br />
2011-4-3,89,82,75,70,69,68,78,66,52,29.86,29.81,29.74,6,6,6,10,7,,0.00,3,,130<br />
2011-4-4,87,82,78,70,70,68,74,68,55,29.89,29.83,29.77,6,6,6,14,8,,0.00,6,,125<br />
2011-4-5,86,82,77,68,67,63,74,62,48,29.92,29.88,29.83,6,6,6,14,9,,0.00,3,,113<br />
2011-4-6,86,80,75,70,67,64,78,64,55,29.95,29.90,29.83,6,6,6,15,9,23,0.00,4,,112<br />
2011-4-7,86,80,73,70,68,66,83,68,55,29.95,29.90,29.83,6,6,6,98,10,,0.00,2,Rain,111<br />
2011-4-8,89,81,73,68,66,61,78,61,43,29.98,29.91,29.83,6,6,6,13,8,18,0.00,2,,105<br />
2011-4-9,84,78,71,72,69,66,88,73,58,29.98,29.93,29.89,6,6,4,8,5,,0.00,5,Rain,38<br />
2011-4-10,89,83,77,70,67,64,74,61,46,30.01,29.93,29.86,6,6,6,15,6,,0.00,2,,116<br />
2011-4-11,89,82,75,70,67,61,78,61,46,29.92,29.86,29.77,6,6,6,12,6,,0.00,1,,124<br />
2011-4-12,91,83,75,68,65,61,78,56,40,29.95,29.87,29.80,6,6,6,16,7,23,0.00,3,,112<br />
2011-4-13,91,84,77,84,66,50,94,58,34,29.95,29.90,29.83,6,6,6,15,7,26,0.00,2,,119<br />
2011-4-14,89,83,77,70,67,66,74,61,49,29.92,29.85,29.74,6,6,6,16,8,,0.00,4,,120<br />
2011-4-15,89,83,77,70,67,64,70,60,46,29.86,29.81,29.74,6,6,6,15,9,25,0.00,3,,120<br />
2011-4-16,95,85,75,72,67,57,78,58,30,29.92,29.83,29.74,6,6,4,8,5,,0.00,2,,135<br />
2011-4-17,93,85,77,75,71,64,89,66,38,29.89,29.81,29.71,6,6,4,12,5,,0.00,2,,214<br />
2011-4-18,89,84,78,75,72,68,84,68,49,29.83,29.77,29.68,6,6,5,16,6,,0.00,1,,263<br />
2011-4-19,91,86,80,75,72,68,84,66,46,29.89,29.80,29.74,6,6,6,13,6,,0.00,3,,330<br />
2011-4-20,86,82,78,73,70,66,74,65,58,29.92,29.86,29.80,6,6,6,14,6,,0.00,5,Rain,105<br />
2011-4-21,91,84,78,72,71,70,78,66,49,29.92,29.87,29.83,6,6,6,15,9,,0.00,4,,113<br />
2011-4-22,91,84,77,72,70,68,78,65,49,29.86,29.82,29.74,6,6,6,13,7,22,0.00,2,,115<br />
2011-4-23,91,84,77,72,70,68,78,64,46,29.86,29.80,29.71,6,6,6,12,6,,0.00,2,,132<br />
2011-4-24,91,83,75,72,69,66,78,62,49,29.86,29.81,29.74,6,6,6,15,7,26,0.00,2,,124<br />
2011-4-25,93,84,75,73,71,68,83,64,49,29.86,29.81,29.74,6,6,5,15,8,,0.00,1,,119<br />
2011-4-26,95,86,78,75,73,72,84,66,47,29.86,29.79,29.71,6,6,6,12,7,,0.00,3,,113<br />
2011-4-27,96,88,80,77,75,70,84,70,41,29.83,29.76,29.68,6,6,5,14,5,,0.00,3,Rain,303<br />
