
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-2,52,41,30,36,30,19,93,72,27,29.99,29.75,29.54,10,8,2,17,13,25,0.06,4,Rain-Snow,330<br />
2012-3-3,46,37,28,24,18,14,69,51,27,30.07,30.01,29.96,10,10,10,18,10,24,0.00,2,,288<br />
2012-3-4,66,47,28,33,26,21,81,50,28,30.22,29.97,29.87,10,10,10,33,10,45,0.00,1,,307<br />
2012-3-5,62,43,24,34,24,19,84,47,21,30.33,30.17,29.92,10,10,10,21,7,31,0.00,0,,168<br />
2012-3-6,71,63,55,48,41,34,58,45,32,29.90,29.78,29.70,10,10,10,30,22,43,0.00,0,,185<br />
2012-3-7,71,58,45,54,46,32,68,61,53,30.02,29.78,29.69,10,10,10,30,22,43,0.00,6,,218<br />
2012-3-8,50,41,32,32,26,18,89,64,29,30.52,30.32,30.06,10,8,0,17,12,25,0.31,3,Fog-Rain-Snow-Thunderstorm,345<br />
2012-3-9,63,44,25,28,23,19,81,47,19,30.58,30.49,30.40,10,10,10,7,3,,0.00,0,,204<br />
2012-3-10,64,47,30,32,30,25,82,51,27,30.39,30.26,30.12,10,10,10,20,7,26,0.00,0,,178<br />
2012-3-11,50,48,46,48,45,32,94,88,54,30.09,29.93,29.79,10,6,2,14,8,,0.34,8,Rain,151<br />
2012-3-12,77,62,46,49,45,39,94,72,25,29.97,29.80,29.74,10,10,4,18,9,25,0.09,4,Rain,205<br />
2012-3-13,81,62,43,58,49,38,93,66,36,30.03,29.94,29.86,10,10,10,23,7,29,0.00,0,,144<br />
2012-3-14,84,72,62,61,59,57,88,69,46,29.96,29.86,29.81,10,10,10,25,18,33,0.00,2,,197<br />
2012-3-15,78,68,57,63,60,55,94,79,58,30.02,29.97,29.90,10,9,2,18,9,25,0.00,4,,172<br />
2012-3-16,81,71,62,63,61,59,90,78,52,29.97,29.91,29.83,10,9,6,20,11,32,0.00,3,,179<br />
2012-3-17,75,70,64,63,61,58,84,72,58,29.88,29.83,29.78,10,10,10,25,16,32,0.00,5,,169<br />
2012-3-18,73,70,66,61,59,58,73,68,64,29.86,29.80,29.73,10,10,10,26,19,37,0.00,6,,176<br />
2012-3-19,70,64,57,60,56,51,94,84,59,29.75,29.71,29.64,10,8,2,22,13,36,0.88,7,Rain,164<br />
2012-3-20,60,58,55,55,54,52,94,90,77,29.85,29.78,29.67,10,9,2,14,8,23,0.31,8,Rain,125<br />
2012-3-21,63,58,53,59,56,51,96,92,82,29.89,29.81,29.68,10,8,2,23,7,31,0.70,8,Rain,96<br />
2012-3-22,64,54,44,52,48,42,94,85,56,29.93,29.88,29.82,10,9,2,23,8,37,0.21,5,Rain-Thunderstorm,106<br />
2012-3-23,66,56,48,50,48,44,94,82,54,29.96,29.87,29.82,10,10,7,13,6,,0.05,6,Rain,23<br />
2012-3-24,75,60,46,50,46,42,86,61,34,30.02,29.98,29.94,10,10,10,14,7,,0.00,0,,283<br />
