
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-2,54,41,27,25,21,19,81,54,26,29.94,29.84,29.77,10,10,10,18,8,24,0.00,1,,181<br />
2006-3-3,52,40,28,30,21,10,92,58,24,29.86,29.70,29.54,10,8,0,35,11,44,0.08,3,Fog-Snow,222<br />
2006-3-4,42,29,16,19,15,11,77,53,28,30.17,30.10,29.91,10,10,10,13,6,17,0.00,0,,203<br />
2006-3-5,53,39,24,20,18,15,81,53,24,30.18,30.09,29.98,10,10,10,25,10,31,0.00,0,,131<br />
2006-3-6,48,39,29,35,28,15,100,67,33,29.99,29.94,29.86,10,7,1,24,8,31,0.14,7,Rain-Snow,240<br />
2006-3-7,40,33,25,30,28,24,100,77,54,30.09,30.00,29.92,10,5,0,22,3,25,T,7,Fog-Snow,245<br />
2006-3-8,40,31,22,29,23,17,92,68,44,30.13,29.94,29.73,10,7,1,21,7,24,0.02,7,Snow,240<br />
2006-3-9,33,25,17,30,18,0,100,64,28,29.81,29.68,29.53,10,6,0,22,7,25,0.09,5,Fog-Snow,270<br />
2006-3-10,32,23,13,21,15,6,88,62,36,29.59,29.51,29.43,10,7,0,17,4,26,0.01,4,Fog-Snow,275<br />
2006-3-11,37,23,9,19,13,2,92,57,22,29.65,29.60,29.53,10,10,10,17,5,21,0.00,2,,73<br />
2006-3-12,35,27,18,22,17,9,88,62,35,30.10,29.84,29.65,10,7,1,24,9,28,T,5,Snow,252<br />
2006-3-13,37,28,18,18,15,12,84,62,40,30.21,30.12,29.96,10,9,5,18,5,24,T,5,Snow,224<br />
2006-3-14,44,36,28,30,25,17,85,63,41,29.94,29.83,29.75,10,5,1,25,12,33,0.07,7,Snow,229<br />
2006-3-15,39,32,24,25,20,13,93,70,34,30.14,30.04,29.86,10,10,7,12,9,21,0.00,5,Snow,235<br />
2006-3-16,46,37,28,34,27,18,93,71,32,30.09,29.99,29.93,10,10,9,13,6,18,0.00,8,,137<br />
2006-3-17,44,38,32,34,31,28,96,87,57,29.92,29.84,29.76,10,5,0,14,5,16,0.84,8,Fog-Rain-Snow,97<br />
2006-3-18,36,31,26,31,26,16,96,80,56,29.81,29.74,29.70,10,4,0,12,4,,0.26,8,Fog-Snow,57<br />
2006-3-19,33,28,19,25,21,15,85,75,56,29.89,29.82,29.77,10,10,10,10,6,,0.00,7,,222<br />
2006-3-20,37,26,14,30,21,10,95,84,59,29.90,29.76,29.65,10,6,1,10,2,,0.04,5,Snow,75<br />
2006-3-21,36,30,23,29,27,20,100,89,67,30.16,29.82,29.65,10,5,0,9,4,,0.21,7,Fog-Snow,211<br />
2006-3-22,43,30,18,26,21,15,100,84,47,30.40,30.24,30.09,10,6,0,6,2,,0.00,1,Fog,241<br />
2006-3-23,55,40,24,29,25,20,88,61,30,30.43,30.30,30.15,10,10,8,9,3,,0.00,0,,89<br />
2006-3-24,60,47,33,31,29,26,76,52,28,30.13,30.00,29.87,10,10,10,17,7,21,0.00,0,,168<br />
2006-3-25,62,47,31,38,29,24,89,59,28,29.90,29.73,29.48,10,6,1,40,12,49,0.10,5,Rain-Snow,238<br />
2006-3-26,44,37,28,25,23,20,80,63,40,30.21,30.13,29.95,10,10,9,16,8,21,0.00,3,Snow,208<br />
2006-3-27,61,44,26,25,22,18,88,46,22,30.14,29.91,29.72,10,10,10,18,5,22,0.00,0,,153<br />
2006-3-28,48,40,33,37,33,22,96,77,36,29.75,29.67,29.54,10,8,1,21,10,28,0.26,7,Rain-Snow,200<br />
2006-3-29,42,36,30,34,29,22,96,83,47,29.97,29.73,29.55,10,7,1,26,7,30,0.15,7,Snow,246<br />
2006-3-30,48,38,27,30,27,24,89,65,41,30.08,29.96,29.85,10,10,10,8,2,,0.00,4,,130<br />
2006-3-31,44,40,37,37,35,29,93,77,55,29.86,29.82,29.78,10,10,9,18,9,23,0.01,8,Rain,214<br />
2006-4-1,46,37,28,30,24,16,88,68,32,30.12,29.97,29.77,10,7,0,30,14,39,0.02,4,Fog-Snow,249<br />
2006-4-2,54,40,27,32,26,22,85,56,35,30.17,30.07,29.97,10,10,10,12,5,,0.00,2,,103<br />
2006-4-3,64,52,44,41,33,27,83,51,35,30.00,29.91,29.82,10,10,10,21,6,33,0.02,5,Rain,203<br />
2006-4-4,63,50,39,45,40,34,93,73,39,29.87,29.72,29.51,10,8,2,28,7,39,0.52,6,Rain,182<br />
2006-4-5,46,38,32,41,33,30,100,89,66,29.78,29.54,29.36,10,4,0,25,12,36,0.58,8,Fog-Rain-Snow,227<br />
2006-4-6,46,40,32,32,30,27,93,74,49,30.14,29.98,29.80,10,9,2,21,12,26,0.08,5,Snow,255<br />
2006-4-7,60,44,28,33,27,25,88,58,26,30.13,29.98,29.80,10,10,10,16,5,24,0.00,0,,116<br />
2006-4-8,57,48,41,34,30,28,68,48,34,29.98,29.91,29.79,10,10,10,16,10,24,0.00,2,,255<br />
