
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-3-2,91,84,78,73,72,70,83,68,49,29.86,29.79,29.71,6,6,5,14,6,,0.00,3,,185<br />
2004-3-3,93,85,77,73,71,68,78,65,44,29.89,29.80,29.74,6,5,4,16,4,,0.00,3,,256<br />
2004-3-4,87,82,78,72,70,68,74,64,55,29.92,29.85,29.80,6,6,5,14,9,21,0.00,3,,61<br />
2004-3-5,91,83,75,72,69,66,83,64,46,29.89,29.86,29.80,6,6,4,16,6,,0.00,3,,96<br />
2004-3-6,91,84,77,72,68,63,69,61,49,29.95,29.89,29.83,6,6,4,14,5,,0.00,2,,112<br />
2004-3-7,89,84,78,72,67,63,74,62,46,30.04,29.97,29.92,6,6,6,16,5,,0.00,4,,48<br />
2004-3-8,91,84,77,66,64,63,65,54,41,30.06,30.01,29.95,6,6,6,22,8,33,0.00,2,,64<br />
2004-3-9,89,82,75,68,67,63,74,64,48,30.01,29.96,29.89,6,6,6,18,7,,0.00,2,,127<br />
2004-3-10,87,80,73,70,69,66,78,65,55,29.95,29.90,29.83,6,6,6,14,8,,0.00,2,,114<br />
2004-3-11,89,82,75,70,68,66,78,64,52,29.92,29.89,29.83,6,6,6,15,6,31,0.00,1,,111<br />
2004-3-12,93,84,75,70,68,64,78,60,38,29.95,29.89,29.80,6,6,6,9,6,,0.00,2,,111<br />
2004-3-13,91,84,78,73,71,64,78,66,49,29.95,29.91,29.83,6,6,6,12,5,,0.00,2,,118<br />
2004-3-14,91,84,77,70,68,66,78,61,46,29.98,29.90,29.83,6,6,6,14,5,,0.00,2,,135<br />
2004-3-15,91,84,77,70,67,64,74,58,46,29.92,29.87,29.80,6,6,4,14,5,,0.00,2,,114<br />
2004-3-16,91,84,77,72,68,64,74,62,52,29.92,29.87,29.80,6,6,4,12,6,,0.00,3,,116<br />
2004-3-17,93,85,77,70,68,66,74,62,44,29.95,29.87,29.80,6,6,4,9,4,,0.00,3,,124<br />
2004-3-18,93,85,77,73,68,63,79,61,36,29.89,29.84,29.77,6,6,4,18,5,32,0.00,4,,87<br />
