
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-2,72,58,44,57,45,31,83,68,52,29.96,29.81,29.70,10,10,9,26,19,36,0.00,2,,177<br />
2008-3-3,61,43,25,50,30,17,85,75,64,30.06,29.89,29.61,10,7,2,30,15,40,0.26,7,Rain-Snow-Thunderstorm,323<br />
2008-3-4,33,29,24,27,23,17,85,76,66,29.99,29.85,29.76,10,6,0,23,14,30,0.30,7,Fog-Snow,11<br />
2008-3-5,38,25,11,30,19,7,92,76,59,30.09,29.98,29.91,10,6,0,17,6,20,0.00,2,Fog,209<br />
2008-3-6,35,30,24,25,18,13,81,62,43,30.28,30.22,30.12,10,10,7,17,7,23,0.00,3,,299<br />
2008-3-7,35,27,19,24,16,9,78,65,51,30.26,30.18,30.10,10,10,10,25,16,31,0.00,2,,23<br />
2008-3-8,30,22,13,13,8,3,73,56,39,30.15,30.11,30.08,10,10,10,15,9,22,0.00,2,,295<br />
2008-3-9,45,36,26,27,22,14,75,58,41,30.32,30.24,30.15,10,10,8,13,7,18,0.00,6,,180<br />
2008-3-10,41,33,25,25,22,19,81,63,44,30.45,30.40,30.32,10,10,6,17,7,22,0.00,2,,337<br />
2008-3-11,52,38,24,32,26,21,88,64,39,30.36,30.12,29.91,10,8,4,22,7,26,0.00,0,,220<br />
2008-3-12,60,45,29,42,35,26,85,65,44,29.96,29.84,29.66,10,9,5,22,10,26,0.00,0,,131<br />
2008-3-13,61,49,37,42,36,29,93,62,30,29.86,29.81,29.73,10,10,9,18,9,25,0.14,2,Rain,245<br />
2008-3-14,60,47,34,43,38,32,100,72,43,29.77,29.73,29.69,10,6,0,14,4,16,T,3,Fog-Rain,344<br />
2008-3-15,45,41,37,38,34,30,92,81,70,30.12,29.88,29.73,10,9,4,22,11,26,0.03,7,Rain,13<br />
2008-3-16,46,39,32,30,27,23,82,64,45,30.40,30.31,30.14,10,10,9,20,9,23,0.00,4,,55<br />
2008-3-17,46,40,33,38,34,28,92,79,65,30.39,30.21,29.94,10,8,2,24,15,31,0.68,5,Rain-Thunderstorm,110<br />
2008-3-18,52,46,40,52,46,39,100,93,86,29.95,29.84,29.79,10,2,0,18,8,23,0.49,8,Fog-Rain,274<br />
2008-3-19,49,41,33,38,33,28,92,69,46,30.10,29.90,29.78,10,8,4,21,11,28,0.11,6,Rain,345<br />
2008-3-20,56,43,30,36,32,27,92,67,41,30.26,30.19,30.12,10,10,10,17,7,22,0.00,1,Rain,168<br />
2008-3-21,67,53,38,43,38,32,76,58,40,30.15,29.96,29.79,10,10,7,28,18,36,0.00,3,,215<br />
2008-3-22,40,36,32,31,27,25,78,67,55,30.34,30.23,30.08,10,10,8,24,11,31,0.00,8,,330<br />
2008-3-23,40,35,30,30,29,26,92,81,69,30.38,30.34,30.29,10,5,0,18,8,23,0.07,7,Fog-Snow,310<br />
2008-3-24,44,37,30,28,26,22,85,67,48,30.44,30.34,30.16,10,10,8,24,10,32,0.00,5,,248<br />
2008-3-25,59,48,36,39,31,24,66,55,43,30.13,29.98,29.91,10,10,10,29,17,39,0.00,0,,220<br />
2008-3-26,59,46,32,40,28,16,82,51,19,30.22,30.12,29.98,10,10,10,13,5,16,0.02,3,Rain,114<br />
2008-3-27,45,40,35,41,38,32,100,85,70,29.96,29.83,29.73,10,6,1,26,15,33,0.41,8,Rain-Thunderstorm,52<br />
2008-3-28,49,41,32,32,29,25,89,66,42,30.36,30.21,29.96,10,10,10,22,13,30,0.00,4,,36<br />
2008-3-29,51,40,28,30,25,17,72,56,39,30.39,30.29,30.16,10,10,10,21,13,30,0.00,2,,98<br />
2008-3-30,58,50,41,54,46,30,93,76,58,30.16,30.08,30.02,10,5,1,15,9,21,0.02,8,Rain-Thunderstorm,136<br />
2008-3-31,63,57,50,58,56,50,93,85,77,30.02,29.80,29.59,10,8,2,39,18,49,0.27,7,Rain-Thunderstorm,187<br />
2008-4-1,50,41,31,45,32,28,85,73,60,30.43,30.16,29.77,10,10,10,26,14,33,0.00,7,,291<br />
2008-4-2,52,40,27,32,30,25,92,68,44,30.49,30.39,30.27,10,9,6,18,7,23,0.00,0,,122<br />
2008-4-3,50,43,35,43,38,28,93,77,60,30.26,29.95,29.78,10,7,1,17,10,21,0.07,5,Rain,70<br />
2008-4-4,53,45,37,41,37,34,93,70,46,30.02,29.91,29.80,10,8,2,18,10,24,T,6,Rain,346<br />
2008-4-5,60,46,32,38,34,29,92,64,36,30.09,30.02,29.97,10,10,6,15,6,22,0.00,0,,176<br />
2008-4-6,65,51,36,45,40,33,85,65,45,29.98,29.92,29.84,10,10,6,21,12,28,0.00,0,,157<br />
2008-4-7,62,52,41,46,35,29,86,59,32,30.09,29.99,29.86,10,10,7,21,10,26,0.00,0,,288<br />
2008-4-8,63,53,42,56,44,35,93,74,54,30.10,29.92,29.75,10,8,2,28,13,43,0.33,7,Rain-Thunderstorm,173<br />
2008-4-9,52,45,38,41,37,33,85,74,63,30.21,30.13,30.02,10,10,7,21,9,26,T,6,Rain,360<br />
2008-4-10,67,56,44,61,56,39,100,91,81,30.04,29.69,29.43,10,7,2,40,22,51,1.26,7,Rain,124<br />
2008-4-11,60,51,42,53,40,34,78,64,50,29.67,29.53,29.41,10,10,10,33,22,45,0.00,5,,226<br />
