
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-2,91,81,71,73,67,63,89,61,36,30.11,29.88,29.80,6,6,6,9,5,,0.00,1,,141<br />
2014-3-3,90,82,74,73,69,66,89,65,37,29.95,29.90,29.83,6,6,6,12,5,,0.00,1,,133<br />
2014-3-4,91,82,72,71,69,68,78,64,39,30.01,29.93,29.86,6,6,6,10,6,,0.00,1,,121<br />
2014-3-5,89,82,75,72,70,68,83,67,45,30.00,29.93,29.86,6,6,6,10,5,,0.00,4,,144<br />
2014-3-6,90,82,74,70,68,64,83,61,33,29.98,29.92,29.83,6,6,6,14,6,23,0.00,2,,115<br />
2014-3-7,85,80,74,73,70,68,94,73,57,30.04,29.98,29.92,6,6,5,12,6,,0.02,6,Rain,115<br />
2014-3-8,88,80,72,70,69,66,88,66,43,30.02,29.95,29.89,6,6,6,14,7,,0.00,2,,112<br />
2014-3-9,91,82,72,71,68,66,83,64,44,30.03,29.95,29.86,6,6,5,9,6,,0.00,3,,140<br />
2014-3-10,89,82,75,73,70,68,83,68,49,30.04,29.97,29.92,6,6,6,10,7,,0.02,2,Rain,98<br />
2014-3-11,86,80,73,75,72,68,100,75,56,30.03,29.98,29.92,6,6,6,15,7,,0.04,6,Rain,89<br />
2014-3-12,90,82,74,72,69,66,78,63,39,30.01,29.94,29.86,6,6,6,15,10,,0.00,1,,107<br />
2014-3-13,92,82,73,70,68,66,78,59,38,29.96,29.91,29.83,6,6,5,12,8,,0.00,1,,117<br />
2014-3-14,93,84,74,72,70,68,89,62,38,30.02,29.95,29.89,6,6,6,16,7,28,0.00,1,,110<br />
2014-3-15,91,85,79,72,70,69,78,63,44,30.05,29.99,29.92,6,6,6,14,9,24,0.00,2,,109<br />
2014-3-16,90,84,78,70,69,68,74,61,43,30.08,30.01,29.89,6,6,6,16,10,25,0.00,1,,112<br />
2014-3-17,90,84,78,72,67,63,74,58,38,30.05,29.99,29.88,6,6,6,14,10,26,0.00,2,,108<br />
2014-3-18,91,82,72,70,68,66,83,61,36,30.01,29.94,29.86,6,6,6,15,8,,0.00,1,,105<br />
2014-3-19,91,82,72,70,67,64,78,58,33,29.95,29.89,29.80,6,6,4,15,8,,0.00,1,,112<br />
2014-3-20,92,83,74,70,67,64,78,58,33,29.92,29.85,29.77,6,6,6,12,5,21,0.00,1,,130<br />
2014-3-21,93,84,75,72,69,64,83,64,37,29.89,29.84,29.80,6,6,6,14,6,,0.00,3,,103<br />
2014-3-22,91,84,77,70,67,64,78,58,36,29.96,29.88,29.83,6,6,6,15,7,25,0.00,2,,88<br />
2014-3-23,91,83,75,68,66,50,74,55,26,29.98,29.93,29.89,6,6,6,18,7,26,0.00,2,,89<br />
2014-3-24,86,82,77,77,72,68,100,77,48,29.96,29.91,29.86,6,6,4,13,5,,0.16,7,Rain,97<br />
2014-3-25,90,83,76,77,75,73,100,79,51,29.93,29.88,29.80,6,6,6,15,5,26,0.00,5,,90<br />
2014-3-26,92,84,77,79,73,68,100,68,40,29.92,29.87,29.80,6,6,6,20,9,,0.00,2,Rain,113<br />
2014-3-27,90,84,77,74,72,70,89,67,49,29.92,29.86,29.80,6,6,6,15,7,,0.00,2,,118<br />
2014-3-28,92,84,77,73,72,70,83,63,42,29.94,29.86,29.80,6,6,6,15,9,28,0.00,1,,115<br />
2014-3-29,95,86,77,83,73,71,79,64,41,29.94,29.87,29.77,6,6,6,13,7,,0.00,2,,117<br />
2014-3-30,93,86,80,73,70,68,74,59,35,29.90,29.85,29.77,6,6,6,14,9,,0.00,1,,121<br />
2014-3-31,93,85,77,73,70,66,78,58,33,29.88,29.82,29.74,6,6,6,14,7,,0.00,1,,117<br />
2014-4-1,95,86,76,81,72,68,84,64,35,29.89,29.80,29.74,6,6,6,14,6,,0.00,1,,150<br />
2014-4-2,95,86,78,77,73,68,94,65,36,29.89,29.82,29.77,6,6,6,13,5,23,0.00,1,,145<br />
2014-4-3,96,88,80,73,70,63,74,57,28,29.89,29.84,29.77,6,6,6,121,17,,0.00,1,,118<br />
2014-4-4,97,88,80,73,70,62,79,59,23,29.92,29.86,29.80,6,6,6,12,6,,0.00,1,,124<br />
2014-4-5,94,85,76,72,69,65,74,56,30,29.92,29.87,29.80,6,6,6,15,7,,0.00,1,,116<br />
2014-4-6,93,84,76,72,70,66,78,60,40,29.98,29.91,29.65,6,6,6,14,6,,0.00,1,,113<br />
2014-4-7,93,85,77,72,69,66,74,58,35,29.95,29.90,29.83,6,6,6,14,8,23,0.00,2,,118<br />
2014-4-8,92,85,78,72,70,68,78,60,43,29.94,29.89,29.80,6,6,6,10,6,,0.00,3,,127<br />
2014-4-9,94,84,73,72,71,69,87,62,40,29.92,29.86,29.77,6,6,6,12,5,,0.00,3,,119<br />
2014-4-10,93,86,79,73,70,68,78,60,41,29.93,29.85,29.77,6,6,6,14,6,,0.00,2,,123<br />
2014-4-11,92,84,77,74,71,68,78,63,44,29.91,29.84,29.77,6,6,5,12,7,,0.00,3,,107<br />
2014-4-12,92,86,79,72,70,68,74,60,40,29.90,29.83,29.76,6,6,6,12,6,,0.00,3,,109<br />
2014-4-13,94,86,77,74,71,68,78,60,40,29.89,29.83,29.77,6,6,6,9,5,,0.00,1,,157<br />
2014-4-14,92,86,80,75,72,68,79,62,44,29.89,29.83,29.77,12,6,5,11,5,,0.00,4,,167<br />
2014-4-15,92,80,69,70,67,54,70,54,35,29.89,29.84,29.80,6,6,6,14,6,,0.00,4,,107<br />
2014-4-16,89,84,78,70,69,66,74,59,39,29.90,29.83,29.77,6,6,6,12,8,,0.00,5,,125<br />
2014-4-17,94,86,77,72,69,66,74,57,33,29.89,29.83,29.77,6,6,6,10,6,,0.00,2,,127<br />
2014-4-18,94,85,76,73,71,70,86,60,37,29.92,29.84,29.77,6,6,6,13,6,,0.00,2,,125<br />
2014-4-19,97,88,79,75,72,68,74,59,37,29.89,29.82,29.74,6,6,6,9,5,,0.00,1,,135<br />
2014-4-20,93,87,81,77,74,72,84,67,47,29.85,29.80,29.74,6,6,6,13,7,,0.00,3,,134<br />
2014-4-21,94,86,78,81,71,68,74,59,41,29.90,29.83,29.77,6,6,6,13,7,,0.00,3,,123<br />
2014-4-22,95,87,79,73,71,68,74,60,35,29.89,29.84,29.76,6,6,6,10,7,,0.00,3,,133<br />
2014-4-23,96,88,80,75,72,68,84,62,37,29.89,29.82,29.74,6,6,6,13,6,25,0.00,3,,145<br />
2014-4-24,95,87,79,76,73,68,79,62,43,29.86,29.80,29.71,6,6,6,12,6,,0.00,3,,118<br />
2014-4-25,98,89,80,77,75,71,84,66,39,29.90,29.82,29.74,6,6,6,14,5,,0.00,2,Thunderstorm,155<br />
2014-4-26,99,88,78,77,74,71,84,64,34,29.90,29.82,29.74,6,6,6,10,4,,0.00,2,,129<br />
2014-4-27,96,88,79,77,73,70,79,60,35,29.89,29.83,29.71,6,6,6,13,6,,0.00,2,,131<br />
2014-4-28,94,88,82,79,75,70,84,66,38,29.89,29.81,29.71,6,6,5,13,5,,0.00,3,,207<br />
2014-4-29,99,90,81,77,73,68,84,63,31,29.86,29.80,29.55,6,6,6,12,4,,0.00,3,Thunderstorm,227<br />
2014-4-30,98,90,81,77,73,68,79,59,31,29.87,29.80,29.71,6,6,6,12,5,,0.00,2,Thunderstorm,109<br />
2014-5-1,99,90,80,76,73,70,79,62,32,29.91,29.84,29.77,6,6,6,12,6,,0.00,2,,158<br />
2014-5-2,98,90,82,81,75,72,90,65,37,29.92,29.87,29.80,6,6,6,12,5,,0.00,3,Rain-Thunderstorm,121<br />
2014-5-3,97,89,81,75,73,71,79,57,36,29.92,29.86,29.77,6,6,6,13,6,,0.00,2,,110<br />
2014-5-4,96,88,81,75,73,72,74,60,42,29.90,29.85,29.77,6,6,6,12,6,,0.00,2,,109<br />
2014-5-5,97,88,79,75,72,68,74,58,39,29.91,29.85,29.77,6,6,6,10,7,,0.00,2,,111<br />
2014-5-6,96,89,82,75,71,64,79,57,36,29.92,29.87,29.80,6,6,6,13,6,,0.00,1,,119<br />
2014-5-7,97,88,78,75,72,70,95,59,39,29.89,29.83,29.74,6,6,6,15,6,,0.00,1,,115<br />
2014-5-8,99,90,80,77,73,68,70,56,38,29.86,29.81,29.71,6,6,6,9,4,,0.00,2,,124<br />
