
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-5-4,95,86,78,75,72,70,79,61,47,29.89,29.84,29.80,6,5,3,7,2,,0.00,4,,136<br />
2000-5-5,95,88,80,75,74,73,84,70,49,29.89,29.85,29.83,5,5,2,12,3,,0.00,5,Rain,31<br />
2000-5-6,91,86,80,75,74,72,79,67,52,29.89,29.83,29.77,5,4,4,9,2,,0.00,5,,117<br />
2000-5-7,93,85,77,75,73,70,89,70,52,29.86,29.79,29.68,6,5,2,12,4,,0.00,5,Rain-Thunderstorm,124<br />
2000-5-8,89,84,80,75,72,70,79,68,55,29.80,29.75,29.71,5,5,4,7,4,,0.00,6,Rain,140<br />
2000-5-9,91,84,78,73,72,70,79,66,52,29.77,29.72,29.65,5,4,3,9,3,,0.00,6,,152<br />
2000-5-10,91,84,78,75,73,72,79,68,52,29.74,29.69,29.65,5,5,4,18,5,,0.00,5,,242<br />
2000-5-11,91,84,78,75,73,72,78,66,55,29.74,29.70,29.68,6,6,4,18,5,,0.00,3,,261<br />
2000-5-12,91,84,78,77,75,73,84,77,55,29.77,29.72,29.68,6,5,4,14,2,,0.00,5,Rain,208<br />
2000-5-13,86,82,78,75,74,73,89,78,66,29.80,29.75,29.71,6,5,4,12,2,,0.00,7,,211<br />
2000-5-14,89,83,77,77,75,73,94,81,59,29.80,29.77,29.71,6,4,2,9,2,,0.00,7,Rain,245<br />
2000-5-15,80,78,77,77,75,73,94,91,89,29.80,29.76,29.71,6,4,2,12,2,,0.00,8,Rain,221<br />
2000-5-16,82,80,77,77,76,75,94,91,84,29.77,29.74,29.71,5,4,2,12,3,,0.00,8,Rain,232<br />
2000-5-17,89,84,78,77,75,73,89,83,59,29.74,29.70,29.65,5,4,3,12,3,,0.00,8,Rain,217<br />
2000-5-18,84,80,77,77,76,75,94,89,79,29.77,29.69,29.65,4,4,2,12,3,43,0.00,8,Rain-Thunderstorm,222<br />
2000-5-19,82,80,77,75,75,73,94,85,79,29.80,29.75,29.71,6,5,4,16,3,,0.00,7,Rain,250<br />
2000-5-20,86,82,77,77,75,73,89,77,66,29.80,29.76,29.71,5,4,4,14,5,,0.00,6,,257<br />
2000-5-21,87,82,77,75,74,72,94,81,66,29.86,29.80,29.74,6,5,2,14,2,,0.00,7,Rain,256<br />
2000-5-22,104,90,77,77,75,73,89,78,40,29.86,29.83,29.80,6,5,3,14,4,,0.00,5,,260<br />
2000-5-23,87,84,80,77,76,75,84,78,70,29.86,29.82,29.77,6,5,5,14,4,,0.00,5,,261<br />
2000-5-24,89,84,78,77,76,72,89,76,66,29.83,29.80,29.74,5,4,4,16,5,,0.00,6,Rain-Thunderstorm,271<br />
2000-5-25,89,84,78,77,75,72,89,77,66,29.83,29.80,29.77,5,4,3,12,2,,0.00,5,Rain,288<br />
2000-5-26,89,84,78,79,75,73,89,73,59,29.83,29.78,29.74,6,5,3,16,3,,0.00,5,Rain,262<br />
2000-5-27,89,84,78,77,75,70,89,73,55,29.83,29.79,29.74,5,4,2,9,2,,0.00,5,,280<br />
2000-5-28,89,84,78,77,76,73,89,76,66,29.80,29.79,29.74,6,5,3,9,2,,0.00,5,,1<br />
2000-5-29,89,84,78,77,75,75,89,76,62,29.83,29.78,29.74,6,5,3,12,4,,0.00,6,,103<br />
2000-5-30,91,84,78,77,75,73,89,72,55,29.86,29.81,29.77,6,6,4,9,3,,0.00,4,,117<br />
2000-5-31,93,86,80,75,73,70,84,64,46,29.83,29.79,29.74,6,6,5,14,6,,0.00,3,,115<br />
2000-6-1,82,80,78,72,71,70,78,74,70,29.80,29.78,29.77,6,6,5,5,2,,0.00,3,,120<br />
2000-6-10,87,,87,77,77,77,70,70,70,29.86,29.86,29.86,4,4,4,7,7,,0.00,3,,280<br />
2000-6-11,91,84,77,79,75,72,94,76,52,29.89,29.84,29.80,6,5,4,12,1,,0.00,5,,186<br />
2000-6-12,89,83,77,79,76,73,89,75,66,29.83,29.79,29.74,6,5,3,16,4,,0.00,4,,255<br />
2000-6-13,89,84,78,77,75,72,89,76,62,29.80,29.77,29.68,6,5,5,18,5,28,0.00,4,,241<br />
2000-6-14,87,82,77,77,75,73,89,77,66,29.80,29.77,29.74,6,6,4,21,7,,0.00,4,,250<br />
2000-6-15,86,83,80,77,75,73,84,78,70,29.80,29.75,29.71,5,5,4,9,3,,0.00,6,Rain,251<br />
2000-6-16,89,84,78,77,75,73,89,79,62,29.83,29.76,29.74,6,5,4,9,1,,0.00,5,Rain,123<br />
2000-6-17,89,84,78,77,76,73,89,78,62,29.83,29.80,29.77,6,5,4,12,1,,0.00,4,,275<br />
2000-6-18,91,84,78,77,76,73,94,76,59,29.83,29.82,29.77,6,5,4,12,2,,0.00,4,,138<br />
2000-6-19,91,84,78,77,75,73,89,75,59,29.86,29.81,29.74,6,5,4,9,2,,0.00,3,,106<br />
2000-6-20,89,82,75,77,74,70,89,76,62,29.89,29.84,29.77,6,5,4,9,2,,0.00,5,Rain,274<br />
2000-6-21,93,85,77,77,74,72,89,71,49,29.92,29.88,29.80,6,5,3,7,1,,0.00,5,,122<br />
2000-6-22,91,84,77,75,75,72,94,73,59,29.89,29.87,29.83,6,5,4,9,5,,0.00,5,Thunderstorm,12<br />
2000-6-23,89,83,77,77,75,73,94,80,59,29.89,29.85,29.80,6,4,2,8,3,,0.00,6,Rain,27<br />
