
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-2,37,28,19,19,17,14,85,63,43,30.21,30.16,30.13,10,10,10,12,6,,0.00,3,,357<br />
2005-3-3,44,32,21,29,19,11,70,57,41,30.22,30.12,29.96,10,10,8,13,9,,0.00,3,Rain,131<br />
2005-3-4,57,44,30,34,32,28,89,62,36,29.94,29.88,29.80,10,9,5,22,9,29,0.00,1,,266<br />
2005-3-5,48,41,34,33,30,27,82,67,44,30.20,30.11,29.94,10,8,5,15,10,20,0.00,4,,304<br />
2005-3-6,69,52,36,34,31,28,73,46,24,30.12,29.90,29.59,10,10,9,20,12,28,0.00,1,,222<br />
2005-3-7,57,44,32,48,34,21,83,69,40,29.79,29.61,29.47,10,10,6,25,19,34,0.05,7,Rain,294<br />
2005-3-8,34,30,25,22,19,15,85,68,52,30.04,29.96,29.81,10,8,1,16,9,22,0.00,6,Snow,331<br />
2005-3-9,37,29,21,19,11,5,81,51,25,30.11,30.04,29.99,10,10,10,15,7,22,0.00,0,,327<br />
2005-3-10,50,36,21,31,23,12,70,59,44,29.98,29.72,29.57,10,10,3,24,11,38,0.01,5,Rain-Snow,251<br />
2005-3-11,43,36,30,35,24,16,86,65,38,29.81,29.70,29.45,10,8,2,26,16,34,0.00,8,Snow,290<br />
2005-3-12,41,34,27,34,18,11,82,55,37,29.88,29.67,29.44,10,10,10,21,12,31,0.00,3,,353<br />
2005-3-13,37,29,21,13,9,5,68,47,28,30.10,30.02,29.89,10,10,10,10,7,,0.00,0,,340<br />
2005-3-14,43,32,21,18,14,10,78,49,27,30.26,30.16,30.09,10,10,10,22,6,28,0.00,1,,302<br />
2005-3-15,48,34,21,19,15,11,81,47,22,30.34,30.27,30.21,10,10,9,10,3,,0.00,1,,163<br />
2005-3-16,54,40,26,23,19,16,81,46,24,30.22,30.12,30.02,10,10,9,10,3,,0.00,1,,212<br />
2005-3-17,59,46,32,22,19,18,59,36,20,30.03,29.95,29.86,10,10,10,20,10,26,0.00,0,,213<br />
2005-3-18,61,50,39,33,24,18,52,36,24,29.92,29.83,29.75,10,10,10,29,16,36,0.00,2,Rain,185<br />
2005-3-19,48,40,33,33,29,25,79,71,54,30.12,29.94,29.74,10,7,5,21,15,25,0.00,6,,276<br />
2005-3-20,51,40,28,29,26,22,88,64,33,30.23,30.16,30.10,10,8,3,10,7,,0.00,3,,360<br />
2005-3-21,54,42,30,26,23,20,75,51,26,30.22,30.13,30.07,10,9,5,20,13,24,0.00,0,,87<br />
2005-3-22,41,38,36,37,32,26,93,80,57,30.08,29.90,29.80,10,4,2,24,17,36,0.58,7,Rain,69<br />
2005-3-23,39,38,37,37,35,33,93,90,79,30.05,29.87,29.73,7,3,1,17,12,23,0.02,8,Rain,27<br />
2005-3-24,42,37,32,39,36,28,93,87,76,30.09,30.01,29.92,8,4,2,14,5,,0.21,7,Rain,140<br />
2005-3-25,45,41,37,43,38,35,96,91,86,30.08,29.97,29.91,7,3,1,17,7,,0.22,8,Rain,57<br />
2005-3-26,43,39,35,37,35,34,96,87,76,30.17,30.11,30.05,8,4,0,10,8,,0.00,8,Fog,29<br />
2005-3-27,53,44,36,36,33,29,93,71,47,30.10,29.94,29.75,10,7,2,18,8,23,0.00,0,,38<br />
2005-3-28,66,51,36,37,32,26,74,52,30,29.79,29.75,29.70,10,9,8,16,10,20,0.00,0,,321<br />
2005-3-29,70,57,44,46,42,36,73,54,38,29.81,29.73,29.64,10,10,8,23,13,32,0.00,0,,164<br />
2005-3-30,73,62,52,57,47,38,68,56,33,29.64,29.53,29.41,10,10,10,34,19,43,0.00,2,Rain-Thunderstorm,192<br />
2005-3-31,66,56,46,43,35,28,77,52,25,30.09,29.88,29.65,10,10,10,26,19,34,0.00,3,,285<br />
2005-4-1,60,48,37,38,33,21,83,56,32,30.12,30.01,29.90,10,10,10,16,7,18,0.00,2,,349<br />
2005-4-2,61,48,36,33,28,24,76,50,24,30.06,30.02,29.93,10,10,10,16,12,24,0.00,1,,317<br />
2005-4-3,70,53,36,34,29,23,73,41,19,30.07,30.00,29.94,10,10,10,10,6,,0.00,0,,194<br />
2005-4-4,81,63,46,44,38,33,66,42,19,29.96,29.89,29.81,10,10,10,25,11,31,0.00,0,,164<br />
2005-4-5,75,64,54,54,50,44,77,58,46,29.90,29.85,29.82,10,10,9,22,16,29,0.00,2,,185<br />
2005-4-6,68,64,55,58,54,50,90,73,52,29.90,29.87,29.83,10,9,3,18,11,24,0.10,5,Rain,138<br />
2005-4-7,62,54,46,54,47,38,94,80,46,29.99,29.89,29.81,10,5,1,22,10,26,0.00,6,,26<br />
2005-4-8,71,54,37,37,32,25,79,46,18,30.06,30.00,29.94,10,10,10,16,10,25,0.00,0,,69<br />
2005-4-9,75,60,46,43,40,36,68,46,28,29.99,29.93,29.86,10,10,10,15,11,20,0.00,0,,138<br />
2005-4-10,82,68,55,55,50,44,69,50,35,29.93,29.89,29.83,10,10,6,22,12,30,0.00,1,,161<br />
2005-4-11,73,66,60,57,55,53,87,70,57,29.89,29.84,29.72,10,9,8,22,11,26,0.01,4,Rain,142<br />
2005-4-12,66,57,48,57,53,44,100,88,60,29.76,29.67,29.62,10,6,1,17,11,25,1.01,7,Rain-Thunderstorm,92<br />
2005-4-13,63,52,42,43,36,27,87,65,34,30.18,29.93,29.78,10,9,5,22,16,30,0.02,4,Rain,38<br />
2005-4-14,66,50,35,38,33,28,78,50,30,30.27,30.22,30.18,10,10,10,15,8,21,0.00,0,,44<br />
2005-4-15,72,54,37,35,31,26,79,42,19,30.36,30.31,30.25,10,10,2,10,7,,0.00,0,Rain,97<br />
2005-4-16,75,58,42,42,38,32,79,48,26,30.40,30.32,30.26,10,10,10,10,4,,0.00,0,,172<br />
2005-4-17,82,68,53,44,40,35,62,40,18,30.25,30.19,30.10,10,10,10,13,7,18,0.00,0,,215<br />
2005-4-18,82,68,55,51,47,43,72,46,27,30.12,30.06,29.98,10,10,9,17,9,21,0.00,1,,183<br />
2005-4-19,81,70,59,52,49,46,64,48,36,30.01,29.95,29.87,10,10,10,22,14,28,0.00,2,,191<br />
