
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-2,43,36,28,21,19,15,67,51,35,29.85,29.73,29.62,10,10,10,32,19,41,0.00,3,,297<br />
2007-3-3,33,27,21,19,11,7,72,55,37,30.37,30.17,29.88,10,10,6,32,23,40,0.00,3,Snow,322<br />
2007-3-4,55,35,15,27,18,9,85,57,21,30.40,30.37,30.32,10,10,10,18,9,25,0.00,0,,284<br />
2007-3-5,66,46,27,36,27,21,85,54,18,30.39,30.35,30.30,10,10,10,15,8,20,0.00,0,,265<br />
2007-3-6,73,50,28,35,27,18,82,53,12,30.38,30.20,30.04,10,10,9,21,10,31,0.00,0,,136<br />
2007-3-7,45,36,24,31,27,22,91,74,53,30.32,30.27,30.14,8,6,3,17,10,22,0.00,1,,358<br />
2007-3-8,63,41,19,35,27,18,100,73,32,30.27,30.13,29.91,10,6,2,12,4,18,0.00,0,,137<br />
2007-3-9,66,56,44,50,43,35,93,66,50,30.12,29.93,29.83,10,9,5,16,7,,0.03,4,Rain-Thunderstorm,24<br />
2007-3-10,64,46,28,36,28,21,96,55,19,30.26,30.21,30.13,10,9,4,14,5,22,0.00,1,,93<br />
2007-3-11,55,47,39,45,38,31,97,71,47,30.37,30.30,30.25,10,9,4,13,8,,0.11,5,Rain,129<br />
2007-3-12,72,55,39,52,47,39,100,77,47,30.26,30.17,30.08,10,9,1,18,4,26,0.00,2,,223<br />
2007-3-13,77,62,48,56,49,46,100,73,35,30.06,29.97,29.85,10,7,1,25,10,34,0.00,0,,210<br />
2007-3-14,79,63,48,53,48,34,100,69,35,29.95,29.84,29.75,10,8,1,20,10,26,0.00,1,,210<br />
2007-3-15,57,50,42,39,35,30,73,62,45,30.36,30.15,29.95,10,10,10,16,10,25,0.00,3,,26<br />
2007-3-16,53,40,28,30,22,15,82,52,23,30.48,30.38,30.26,10,10,9,9,7,,0.00,0,,27<br />
2007-3-17,61,49,37,31,26,19,76,46,32,30.24,30.13,30.06,10,10,9,15,8,21,0.00,4,,118<br />
2007-3-18,66,49,32,54,36,28,92,71,43,30.16,30.03,29.81,10,7,3,20,11,28,0.00,2,,123<br />
2007-3-19,64,60,55,57,46,29,84,61,32,30.24,30.00,29.80,10,9,5,16,12,28,0.00,6,,4<br />
2007-3-20,59,50,46,54,45,31,100,80,41,30.24,30.11,30.01,10,5,2,14,10,26,0.23,8,Rain,104<br />
2007-3-21,75,66,57,60,58,54,90,75,57,29.98,29.87,29.79,10,10,10,29,18,43,0.00,5,,182<br />
2007-3-22,68,60,51,63,54,45,94,84,72,30.09,30.00,29.92,10,7,2,16,11,25,0.12,6,Rain-Thunderstorm,79<br />
2007-3-23,72,63,55,63,60,55,100,91,75,30.02,29.98,29.94,10,7,0,14,6,,0.01,6,Fog-Rain,177<br />
2007-3-24,77,67,61,61,58,54,97,77,50,30.11,30.05,29.99,10,8,4,28,10,37,0.05,3,Rain-Thunderstorm,180<br />
2007-3-25,81,70,61,61,57,55,81,66,47,30.04,29.99,29.94,10,10,10,30,16,37,0.00,1,,189<br />
2007-3-26,77,68,59,63,59,56,100,85,55,30.07,30.02,29.97,10,8,0,23,10,30,0.23,3,Fog-Rain-Thunderstorm,179<br />
2007-3-27,73,66,59,60,58,56,100,87,59,30.06,29.97,29.87,10,6,0,18,4,26,0.16,6,Fog-Rain,124<br />
2007-3-28,78,65,53,62,58,52,100,88,58,29.99,29.94,29.88,10,6,0,20,7,23,0.01,6,Fog,136<br />
2007-3-29,73,66,60,62,59,56,100,86,57,30.16,30.07,29.97,10,7,2,17,8,24,0.78,5,Rain-Thunderstorm,155<br />
2007-3-30,66,62,57,63,58,54,100,89,77,30.16,30.02,29.83,10,8,2,18,7,32,1.51,7,Rain-Thunderstorm,134<br />
2007-3-31,63,56,46,59,51,41,94,81,62,29.82,29.66,29.53,10,10,3,31,13,47,0.13,7,Rain,176<br />
2007-4-1,70,56,43,43,38,33,89,58,26,29.91,29.81,29.67,10,10,10,20,10,28,0.00,0,,252<br />
2007-4-2,84,63,44,56,48,39,85,60,33,29.90,29.80,29.68,10,10,10,24,9,38,0.00,0,,171<br />
2007-4-3,69,54,37,64,48,25,94,71,43,30.32,29.91,29.63,10,9,4,29,17,40,0.11,4,Rain-Thunderstorm,328<br />
2007-4-4,48,38,28,24,21,19,72,53,34,30.51,30.41,30.34,10,10,10,21,14,28,0.00,0,,342<br />
2007-4-5,39,32,27,26,21,19,79,63,50,30.46,30.41,30.34,10,9,3,13,9,18,0.00,3,,345<br />
2007-4-6,39,34,27,26,14,7,82,49,30,30.46,30.40,30.35,10,10,9,26,15,38,0.00,4,Snow,334<br />
2007-4-7,41,29,19,9,8,2,62,44,24,30.41,30.34,30.24,10,10,10,20,15,29,0.00,0,,325<br />
2007-4-8,46,31,16,19,11,7,72,46,21,30.30,30.22,30.14,10,10,10,16,7,26,0.00,0,,309<br />
2007-4-9,48,38,27,30,27,18,85,60,46,30.15,30.04,29.90,10,10,6,13,4,16,0.00,8,,163<br />
2007-4-10,46,42,37,45,40,26,100,86,53,29.88,29.61,29.43,10,5,2,13,9,20,0.38,7,Rain,129<br />
2007-4-11,46,42,39,45,39,29,100,85,67,29.85,29.49,29.33,10,8,3,24,11,32,0.45,8,Rain,301<br />
2007-4-12,50,42,35,31,29,26,76,64,48,30.22,30.04,29.87,10,10,10,17,12,24,0.00,6,,351<br />
2007-4-13,42,38,33,38,34,31,100,89,65,30.26,30.17,30.07,10,6,2,15,7,21,0.95,8,Rain-Snow,66<br />
2007-4-14,55,44,33,39,33,29,100,81,40,30.10,30.04,29.97,10,6,1,15,8,23,0.31,6,Rain-Snow,357<br />
2007-4-15,66,46,28,36,31,27,92,56,24,30.16,30.10,30.05,10,10,9,10,4,,0.00,0,,264<br />
2007-4-16,73,55,37,44,39,32,83,55,33,30.15,30.08,29.99,10,10,10,20,8,24,0.00,0,,182<br />
2007-4-17,72,58,46,49,44,39,83,63,35,30.02,29.94,29.85,10,10,10,13,6,18,0.00,0,,179<br />
2007-4-18,75,59,45,50,45,39,93,62,35,29.94,29.90,29.87,10,10,7,13,6,17,0.00,1,,5<br />
2007-4-19,72,59,46,46,42,38,71,54,38,29.99,29.94,29.88,10,10,10,17,10,28,0.00,0,,112<br />
2007-4-20,78,64,51,53,47,40,67,55,40,30.08,30.02,29.96,10,10,10,24,13,31,0.00,0,,138<br />
2007-4-21,80,66,54,52,48,45,80,54,33,30.04,29.95,29.83,10,10,10,24,14,33,0.00,0,,161<br />
2007-4-22,81,70,59,55,49,45,67,52,30,29.88,29.76,29.65,10,10,10,30,16,45,0.00,3,,191<br />
2007-4-23,75,62,48,48,44,41,83,54,29,30.08,30.01,29.89,10,10,10,14,9,20,0.00,0,,23<br />
2007-4-24,82,69,60,65,56,45,96,72,50,29.98,29.79,29.55,10,9,6,29,11,37,0.17,6,Rain,135<br />
2007-4-25,57,56,51,57,55,49,100,95,89,29.74,29.69,29.64,10,5,0,20,8,28,0.45,8,Fog-Rain,353<br />
2007-4-26,59,51,44,47,43,41,97,79,57,29.93,29.84,29.74,10,10,7,22,15,30,0.06,6,Rain,334<br />
2007-4-27,64,51,39,55,48,38,96,82,62,30.07,29.97,29.92,10,8,2,14,5,,0.31,4,Rain,239<br />
2007-4-28,80,62,46,49,46,42,93,60,27,30.18,30.12,30.08,10,10,10,15,7,18,0.00,0,,273<br />
2007-4-29,87,72,57,53,50,46,69,50,30,30.12,30.05,29.98,10,10,10,17,11,25,0.00,0,,217<br />
2007-4-30,82,68,54,63,57,50,86,66,44,29.98,29.91,29.83,10,10,10,17,9,28,0.00,0,,192<br />
2007-5-1,75,68,61,64,61,59,93,80,62,29.95,29.90,29.86,10,10,10,12,5,16,0.01,3,Rain-Thunderstorm,149<br />
2007-5-2,64,58,53,61,55,46,94,86,59,29.94,29.91,29.86,10,8,2,12,7,18,0.19,8,Rain,34<br />
2007-5-3,69,64,60,64,62,59,100,94,83,29.87,29.80,29.72,10,4,1,13,8,22,0.24,8,Rain,97<br />
2007-5-4,77,68,61,65,62,60,97,86,67,29.83,29.77,29.71,10,8,4,16,9,24,0.00,6,,146<br />
2007-5-5,82,76,69,68,66,64,87,76,60,29.74,29.70,29.65,10,9,5,26,15,34,0.22,6,Rain-Thunderstorm,153<br />
2007-5-6,75,68,60,68,62,59,100,93,76,30.03,29.94,29.68,10,6,0,24,15,34,5.98,8,Fog-Rain-Thunderstorm,88<br />
2007-5-7,73,66,60,63,61,59,100,91,70,30.11,30.04,29.88,10,7,1,26,8,41,2.48,6,Rain-Thunderstorm,161<br />
2007-5-8,77,64,53,62,56,51,100,83,43,30.16,30.11,30.03,10,6,0,7,1,,0.00,3,Fog,265<br />
2007-5-9,75,64,54,63,60,51,94,82,64,30.06,30.00,29.92,10,10,2,12,3,21,0.12,5,Rain,103<br />
2007-5-10,82,68,55,63,59,55,100,79,47,30.01,29.97,29.93,10,7,1,8,2,,0.00,1,,342<br />
2007-5-11,87,72,59,61,57,52,93,64,32,30.09,30.04,29.98,10,10,9,8,5,,0.00,0,,347<br />
2007-5-12,87,71,55,60,55,49,93,60,29,30.16,30.10,30.07,10,10,10,9,2,,0.00,0,,57<br />
2007-5-13,87,74,60,64,59,56,90,62,37,30.14,30.08,30.00,10,10,9,15,6,20,0.00,0,,170<br />
2007-5-14,86,74,62,64,62,57,87,65,48,30.03,29.97,29.89,10,10,10,21,10,31,0.00,0,,185<br />
2007-5-15,73,64,48,65,55,43,94,81,55,30.22,30.06,29.92,10,9,7,25,12,31,0.19,6,Rain-Thunderstorm,341<br />
2007-5-16,73,59,45,49,45,42,93,60,34,30.28,30.22,30.16,10,10,10,10,6,,0.00,1,,318<br />
2007-5-17,70,60,51,47,40,36,77,48,33,30.37,30.30,30.22,10,10,10,10,6,,0.00,1,,76<br />
2007-5-18,75,60,46,46,43,40,83,55,29,30.30,30.23,30.16,10,10,10,18,9,24,0.00,0,,153<br />
2007-5-19,79,66,52,55,51,45,80,60,43,30.18,30.13,30.06,10,10,10,18,9,28,0.00,1,,188<br />
2007-5-20,80,67,55,58,55,52,89,64,46,30.09,30.02,29.94,10,10,10,18,9,23,0.00,1,,175<br />
2007-5-21,81,70,59,57,55,53,81,59,41,29.96,29.89,29.81,10,10,10,21,11,31,0.00,2,,163<br />
2007-5-22,80,72,66,63,60,57,83,69,56,29.86,29.81,29.78,10,9,6,23,17,37,0.00,5,,163<br />
2007-5-23,80,73,66,66,63,59,94,77,58,29.97,29.92,29.81,10,8,2,21,14,31,0.04,7,Rain-Thunderstorm,174<br />
2007-5-24,73,63,53,64,56,50,94,81,58,30.25,30.06,29.88,10,8,2,24,16,32,0.37,5,Rain-Thunderstorm,297<br />
2007-5-25,66,57,48,61,56,47,96,86,75,30.26,30.18,30.08,10,9,2,10,3,,0.00,6,Rain,102<br />
2007-5-26,77,67,59,65,63,59,100,88,61,30.09,30.06,30.01,10,7,2,17,7,25,0.11,5,Rain-Thunderstorm,189<br />
