
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-2,37,29,21,26,23,19,92,74,56,30.48,30.26,30.06,10,9,5,18,7,21,0.01,6,Snow,249<br />
2007-3-3,43,32,21,25,23,19,92,71,49,30.60,30.54,30.49,10,10,10,9,3,12,0.00,4,,135<br />
2007-3-4,48,35,21,30,25,20,96,69,42,30.56,30.45,30.33,10,10,10,7,3,,0.00,0,,94<br />
2007-3-5,54,41,28,31,28,24,92,62,32,30.33,30.26,30.18,10,10,10,9,3,12,0.00,1,,100<br />
2007-3-6,60,45,29,32,29,26,92,61,30,30.29,30.21,30.14,10,10,10,9,3,10,0.00,1,,78<br />
2007-3-7,58,43,27,34,29,24,92,63,33,30.18,30.08,29.99,10,10,10,24,5,28,0.00,2,,170<br />
2007-3-8,54,43,31,32,28,25,89,62,35,30.17,30.10,30.02,10,10,10,15,5,17,0.00,3,,240<br />
2007-3-9,61,45,28,36,29,20,92,57,22,30.15,30.09,29.98,10,10,10,24,7,28,0.02,4,,242<br />
2007-3-10,55,42,29,35,30,27,92,65,38,30.38,30.27,30.14,10,10,10,12,3,15,0.00,1,,237<br />
2007-3-11,64,45,25,34,28,23,92,58,23,30.51,30.42,30.35,10,10,10,9,3,9,0.00,0,,89<br />
2007-3-12,72,51,30,35,31,27,92,55,18,30.36,30.22,30.06,10,10,10,13,4,15,0.00,0,,102<br />
2007-3-13,69,50,31,34,30,26,89,56,23,30.14,30.07,30.02,10,10,10,23,6,26,0.00,0,,288<br />
2007-3-14,65,48,30,32,25,16,85,50,15,30.18,30.09,30.04,10,10,10,23,7,26,0.00,0,,297<br />
2007-3-15,63,44,25,24,19,10,74,44,13,30.34,30.29,30.21,10,10,10,8,4,,0.00,0,,162<br />
2007-3-16,72,50,27,29,26,23,78,47,16,30.37,30.23,30.13,10,10,10,10,4,,0.00,0,,183<br />
2007-3-17,75,52,29,32,27,20,78,46,14,30.19,30.06,29.92,10,10,10,9,4,21,0.00,0,,145<br />
2007-3-18,69,50,31,30,27,24,82,51,20,30.01,29.94,29.89,10,10,10,18,5,22,0.00,0,,223<br />
2007-3-19,69,49,29,31,25,14,85,50,14,30.01,29.93,29.85,10,10,10,28,6,31,0.00,0,,284<br />
2007-3-20,59,46,33,38,29,24,86,58,30,29.97,29.85,29.74,10,9,3,21,8,24,0.18,4,Rain-Snow,301<br />
2007-3-21,47,39,30,32,30,26,92,73,53,30.18,29.96,29.83,10,7,0,17,4,21,0.03,6,Fog-Snow,79<br />
2007-3-22,56,40,24,31,26,22,92,61,30,30.21,30.11,30.03,10,10,10,9,3,12,0.00,1,,161<br />
2007-3-23,64,47,29,31,27,22,85,53,20,30.12,30.03,29.95,10,10,10,17,5,28,0.00,1,,74<br />
2007-3-24,65,45,25,30,26,20,92,55,18,30.15,30.05,29.96,10,10,10,12,3,17,0.00,0,,244<br />
2007-3-25,67,49,31,30,27,23,82,51,19,30.03,29.99,29.93,10,10,10,25,8,32,0.00,0,,227<br />
2007-3-26,70,51,31,40,30,25,82,52,22,30.01,29.75,29.55,10,9,2,31,11,37,0.02,4,Rain-Thunderstorm,205<br />
