
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-2,77,72,68,70,66,61,94,81,64,29.99,29.94,29.87,10,6,1,20,8,25,1.03,7,Rain,185<br />
2014-3-3,75,72,69,68,65,61,88,78,62,29.96,29.89,29.78,10,8,2,14,8,17,0.20,7,Rain,141<br />
2014-3-4,79,72,64,63,61,59,84,69,52,30.03,29.96,29.91,10,10,10,10,5,,0.00,0,,39<br />
2014-3-5,82,73,64,61,59,56,81,61,45,30.04,29.99,29.94,10,10,10,15,7,21,0.00,1,,8<br />
2014-3-6,84,76,69,70,66,60,79,70,56,30.02,29.98,29.92,10,10,10,16,7,,0.00,3,,161<br />
2014-3-7,82,78,73,70,67,62,82,71,60,30.03,29.97,29.91,10,10,10,15,10,,0.00,4,Rain,175<br />
2014-3-8,81,77,73,69,67,63,85,72,58,30.06,30.00,29.95,10,10,10,15,7,16,0.00,6,Rain,73<br />
2014-3-9,82,76,70,69,67,65,84,70,54,30.06,30.01,29.94,10,10,10,13,7,,0.00,4,,146<br />
2014-3-10,84,78,73,70,68,66,79,70,56,30.05,30.00,29.92,10,10,10,12,6,,0.00,2,,218<br />
2014-3-11,82,77,72,68,63,55,76,63,50,30.02,29.98,29.92,10,10,10,15,6,,0.00,0,,358<br />
2014-3-12,81,76,70,66,61,53,71,60,48,30.03,29.99,29.93,10,10,10,13,9,18,0.00,3,,142<br />
2014-3-13,82,76,71,67,64,61,75,63,54,30.06,30.01,29.97,10,10,9,13,7,,0.00,3,,141<br />
2014-3-14,82,78,73,68,64,61,69,63,56,30.06,30.02,29.97,10,10,10,10,6,,0.00,3,,294<br />
2014-3-15,86,80,73,68,65,62,76,64,52,30.04,29.99,29.93,10,10,10,33,12,43,0.00,2,,4<br />
2014-3-16,87,80,73,65,57,53,71,50,31,30.01,29.97,29.93,10,10,10,33,23,43,0.00,2,Rain,23<br />
2014-3-17,87,78,69,67,64,57,81,63,43,29.99,29.95,29.88,10,10,9,18,7,24,0.00,3,,103<br />
2014-3-18,82,76,71,67,62,57,71,61,44,29.96,29.91,29.84,10,10,10,13,7,,0.00,3,,222<br />
2014-3-19,84,77,70,64,62,57,73,59,40,29.98,29.91,29.86,10,10,10,16,8,,0.00,2,,87<br />
2014-3-20,86,79,72,66,63,59,69,58,41,30.01,29.96,29.91,10,9,8,14,7,,0.00,1,,20<br />
