
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-3-2,41,30,18,38,28,14,100,90,57,30.01,29.84,29.71,10,4,0,22,12,31,0.59,8,Fog-Rain-Snow,255<br />
2002-3-3,17,11,3,13,4,-8,84,70,51,30.35,30.18,29.97,10,9,2,23,17,29,0.00,4,Snow,295<br />
2002-3-4,28,14,0,19,4,-8,75,66,58,30.36,30.27,30.18,10,10,10,21,10,28,0.00,4,,218<br />
2002-3-5,50,34,17,37,27,15,92,71,55,30.31,30.17,30.06,10,10,6,23,10,28,0.00,0,,191<br />
2002-3-6,60,48,37,42,35,27,93,64,46,30.09,30.07,30.02,10,10,6,17,12,25,0.00,1,,207<br />
2002-3-7,61,48,35,52,43,33,96,82,67,30.17,30.07,29.96,10,7,2,24,9,30,0.00,4,,125<br />
2002-3-8,70,62,53,52,49,44,90,66,47,29.98,29.87,29.75,10,10,10,28,21,36,0.00,4,Rain-Thunderstorm,175<br />
2002-3-9,62,44,27,57,33,13,96,75,51,30.53,29.98,29.61,10,9,2,40,26,56,0.61,6,Rain-Snow-Thunderstorm,248<br />
2002-3-10,35,30,24,19,13,6,69,54,39,30.67,30.55,30.38,10,10,10,18,12,25,0.00,0,,268<br />
2002-3-11,45,38,30,35,26,20,89,62,48,30.35,30.16,30.04,10,10,10,21,13,25,0.00,5,Rain,170<br />
2002-3-12,52,40,28,41,34,27,100,88,58,30.08,30.03,29.96,10,6,0,9,3,,0.00,3,Fog,178<br />
2002-3-13,64,48,33,48,39,33,100,90,48,29.94,29.87,29.79,10,4,0,15,8,17,0.00,2,Fog,187<br />
2002-3-14,66,54,41,51,47,40,97,72,47,29.83,29.65,29.50,10,9,4,29,15,40,0.00,0,,159<br />
2002-3-15,54,44,33,46,34,28,93,75,62,30.13,29.93,29.68,10,10,6,18,11,24,0.20,7,Rain-Thunderstorm,322<br />
2002-3-16,44,37,30,34,30,26,82,75,63,30.35,30.25,30.15,10,10,10,18,11,24,0.01,5,,52<br />
2002-3-17,43,40,37,41,37,33,100,90,83,30.15,30.06,29.99,10,7,5,15,9,,0.00,7,Rain,123<br />
2002-3-18,48,42,35,39,37,36,100,86,63,30.31,30.24,30.13,10,6,0,13,5,,0.00,1,Fog,60<br />
2002-3-19,48,45,42,48,45,38,100,96,76,30.20,30.07,29.99,9,3,1,13,8,,0.13,8,Rain,70<br />
2002-3-20,46,39,32,46,39,30,100,91,63,30.25,30.13,29.98,10,4,0,18,9,22,0.00,7,Fog-Rain,338<br />
2002-3-21,36,28,19,33,15,1,96,60,37,30.60,30.45,30.20,10,9,4,26,15,37,0.00,2,,313<br />
2002-3-22,39,27,15,14,8,4,68,49,28,30.58,30.43,30.25,10,10,10,22,14,29,0.00,0,,271<br />
2002-3-23,52,38,24,28,17,12,63,43,26,30.25,30.10,30.01,10,10,10,17,10,22,0.00,0,,209<br />
2002-3-24,43,38,32,38,33,29,100,83,62,30.09,29.99,29.93,10,7,2,26,13,34,0.24,7,Rain,75<br />
2002-3-25,32,29,26,30,25,24,93,88,85,30.22,30.14,30.02,10,9,4,24,14,33,0.20,8,Rain,50<br />
2002-3-26,37,30,24,28,25,24,100,88,70,30.29,30.18,30.10,10,5,1,22,14,29,0.04,7,Rain-Snow,6<br />
2002-3-27,46,35,24,32,28,22,96,74,51,30.30,30.22,30.08,10,8,4,16,6,,0.00,1,,178<br />
2002-3-28,50,44,37,43,38,32,100,83,74,30.06,29.93,29.84,10,8,4,22,14,23,0.00,3,Rain,166<br />
2002-3-29,52,46,39,48,43,36,96,88,74,29.95,29.80,29.73,10,7,3,22,10,26,0.02,4,Rain,350<br />
2002-3-30,57,47,37,35,33,29,89,59,40,30.14,30.06,29.96,10,10,10,10,6,,0.00,0,,300<br />
2002-3-31,53,42,32,38,32,23,92,72,36,30.13,30.09,30.06,10,10,10,16,5,,0.00,2,,261<br />
2002-4-1,61,44,26,47,35,23,89,65,42,30.10,29.92,29.68,10,10,10,28,9,34,0.00,1,,158<br />
2002-4-2,55,45,35,48,37,24,85,73,59,30.18,29.88,29.66,10,9,5,28,17,36,0.00,6,Rain,299<br />
2002-4-3,39,32,25,26,22,18,85,64,43,30.46,30.36,30.20,10,10,10,17,13,24,0.00,5,,325<br />
2002-4-4,44,34,23,21,20,18,81,60,37,30.53,30.48,30.44,10,10,10,10,7,,0.00,0,,349<br />
2002-4-5,59,41,23,27,23,20,92,53,23,30.49,30.40,30.27,10,9,6,23,6,30,0.00,1,,253<br />
2002-4-6,51,38,26,28,22,17,85,52,26,30.48,30.36,30.17,10,8,4,17,11,21,0.00,0,,112<br />
2002-4-7,55,48,41,47,35,22,93,64,41,30.14,30.02,29.91,10,8,3,18,15,25,0.21,7,Rain,169<br />
2002-4-8,64,56,48,58,52,45,100,92,80,29.91,29.76,29.64,10,6,1,21,12,29,0.68,8,Rain,175<br />
