
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-5-3,75,68,62,60,59,57,87,76,57,29.96,29.93,29.91,10,10,10,6,1,,0.00,4,,150<br />
2000-5-4,82,66,52,58,55,50,97,68,41,29.98,29.94,29.90,10,9,4,13,5,21,0.00,1,,179<br />
2000-5-5,79,66,54,59,56,53,97,70,46,29.98,29.93,29.86,10,10,8,18,7,22,0.00,2,,163<br />
2000-5-6,75,68,60,65,62,57,94,83,64,29.88,29.83,29.78,10,10,8,18,9,,0.00,7,,157<br />
2000-5-7,82,73,64,70,67,63,97,82,62,29.84,29.73,29.58,10,8,3,18,8,26,0.00,7,,157<br />
2000-5-8,80,69,59,70,63,53,91,78,69,29.78,29.64,29.49,10,10,7,22,15,33,0.00,6,,321<br />
2000-5-9,69,60,50,55,50,41,97,79,38,29.91,29.82,29.75,10,7,3,20,11,26,0.25,6,Rain,348<br />
2000-5-10,77,60,46,59,52,43,89,67,40,29.90,29.77,29.58,10,10,10,22,10,30,0.00,3,,181<br />
2000-5-11,93,81,69,73,68,61,84,68,44,29.58,29.42,29.34,10,9,8,33,21,44,0.00,3,Thunderstorm,183<br />
2000-5-12,75,66,54,69,51,35,90,60,31,29.98,29.69,29.44,10,10,8,21,11,29,0.00,4,,351<br />
2000-5-13,64,54,45,36,33,30,71,46,30,30.25,30.19,29.98,10,10,10,21,13,29,0.00,0,,325<br />
2000-5-14,68,54,39,46,40,35,89,63,36,30.34,30.25,30.19,10,10,10,17,6,20,0.00,0,Rain,162<br />
2000-5-15,69,58,51,51,45,41,78,63,48,30.19,30.07,29.94,10,10,10,22,10,28,0.00,3,,163<br />
2000-5-16,75,64,54,66,59,47,88,77,61,29.92,29.80,29.70,10,9,6,16,11,22,0.00,4,,160<br />
2000-5-17,78,72,66,67,65,63,93,79,62,29.66,29.57,29.47,10,9,6,25,14,33,0.01,2,Rain,170<br />
2000-5-18,75,64,55,64,54,45,84,64,51,30.04,29.74,29.48,10,10,10,26,21,37,0.00,3,,275<br />
2000-5-19,60,52,46,50,48,44,97,79,67,30.17,30.11,30.06,10,10,10,12,7,,0.00,6,,11<br />
2000-5-20,73,55,37,50,43,37,100,80,39,30.12,30.07,29.96,10,6,0,13,2,,0.00,3,Fog,183<br />
2000-5-21,81,68,55,61,54,46,100,71,31,29.98,29.93,29.84,10,9,2,15,9,,0.29,4,Rain-Thunderstorm,222<br />
2000-5-22,91,74,57,62,56,51,81,57,29,29.84,29.73,29.62,10,10,10,17,9,,0.00,0,,232<br />
2000-5-23,88,76,63,63,60,57,93,61,36,29.63,29.59,29.55,10,10,10,10,6,,0.00,0,,90<br />
2000-5-24,88,75,62,62,55,44,90,59,24,29.89,29.73,29.56,10,10,8,20,6,20,0.14,2,Rain-Thunderstorm,50<br />
2000-5-25,80,66,54,57,49,40,93,53,34,29.94,29.86,29.74,10,10,10,15,7,,0.00,1,,89<br />
