
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-3-2,89,82,75,70,66,63,78,60,40,29.95,29.86,29.80,6,6,5,14,6,,0.00,2,,119<br />
2003-3-3,93,83,73,70,67,63,78,60,44,29.89,29.85,29.80,6,6,5,12,4,,0.00,2,,124<br />
2003-3-4,95,85,75,72,67,61,73,60,32,29.92,29.85,29.80,5,5,4,12,2,,0.00,4,,248<br />
2003-3-5,91,84,77,72,70,68,78,61,49,30.04,29.85,29.80,6,6,5,14,8,,0.00,1,,116<br />
2003-3-6,93,86,78,72,69,64,78,59,41,29.92,29.86,29.80,6,6,4,12,7,,0.00,2,,115<br />
2003-3-7,93,86,78,73,69,66,74,60,44,29.92,29.87,29.83,6,6,5,7,3,,0.00,3,,112<br />
2003-3-8,91,84,77,73,69,66,74,63,46,29.95,29.89,29.86,6,5,4,12,3,,0.00,3,,114<br />
2003-3-9,87,82,77,70,64,61,74,58,40,30.01,29.96,29.92,6,6,5,18,9,25,0.00,3,,94<br />
2003-3-10,86,80,75,64,63,61,69,56,43,30.01,29.97,29.92,6,5,4,14,7,21,0.00,4,,98<br />
2003-3-11,84,78,73,64,63,59,73,58,45,30.04,29.99,29.95,6,5,4,16,8,21,0.00,3,,95<br />
2003-3-12,86,78,71,68,61,55,88,58,37,30.09,30.02,29.95,6,6,4,18,4,32,0.00,3,,73<br />
2003-3-13,86,78,69,66,63,61,78,62,43,30.09,30.03,29.98,6,6,5,17,3,23,0.00,3,,82<br />
2003-3-14,87,80,73,66,63,59,73,57,38,30.06,30.01,29.95,6,6,5,14,5,24,0.00,2,,88<br />
2003-3-15,87,82,77,66,65,64,69,59,46,30.01,29.98,29.89,6,6,5,16,8,24,0.00,2,,100<br />
2003-3-16,91,84,78,68,67,64,69,60,46,30.04,29.98,29.95,6,6,5,13,5,23,0.00,4,,102<br />
2003-3-17,89,81,73,68,66,63,78,60,43,30.04,29.99,29.95,6,6,4,14,5,24,0.00,1,,116<br />
2003-3-18,89,81,73,72,68,64,78,62,49,30.04,29.96,29.86,6,5,3,12,4,,0.00,2,,123<br />
2003-3-19,91,84,77,72,68,36,78,61,18,29.98,29.92,29.83,6,6,5,9,6,,0.00,3,,101<br />
2003-3-20,91,84,78,72,70,68,74,62,46,29.92,29.88,29.83,6,6,5,12,7,,0.00,2,,122<br />
2003-3-21,89,84,78,73,70,68,79,63,49,29.98,29.92,29.89,6,6,5,12,6,,0.00,3,,114<br />
2003-3-22,91,84,78,73,69,66,83,62,43,30.01,29.95,29.89,6,6,6,14,7,25,0.00,3,Rain,95<br />
2003-3-23,91,83,75,68,67,64,74,60,43,30.01,29.96,29.89,6,6,5,18,7,25,0.00,2,,96<br />
2003-3-24,91,83,75,79,67,64,94,58,43,30.01,29.95,29.89,6,6,4,16,9,25,0.00,1,,105<br />
2003-3-25,91,83,75,68,66,64,73,56,41,30.01,29.95,29.86,6,6,4,16,6,,0.00,2,,108<br />
2003-3-26,89,83,77,68,65,63,69,56,40,30.01,29.96,29.92,6,6,5,14,8,,0.00,3,,97<br />
2003-3-27,89,83,77,68,67,64,74,57,46,29.98,29.92,29.83,6,6,4,14,6,25,0.00,1,,111<br />
2003-3-28,91,83,75,73,66,63,74,56,41,29.92,29.87,29.83,6,6,4,14,6,,0.00,3,,120<br />
2003-3-29,93,85,77,73,66,61,83,55,34,30.04,29.85,29.77,6,6,5,12,5,,0.00,2,,111<br />
2003-3-30,93,85,77,70,66,61,74,55,36,29.92,29.87,29.83,6,6,5,16,9,,0.00,2,,115<br />
2003-3-31,93,85,77,70,66,63,69,55,38,29.92,29.87,29.80,6,6,5,12,4,,0.00,2,,125<br />
2003-4-1,93,86,78,70,64,59,69,51,32,29.86,29.82,29.74,6,6,5,10,5,,0.00,3,,121<br />
2003-4-2,95,86,78,72,68,63,78,59,34,29.83,29.80,29.74,6,6,4,14,5,,0.00,2,,168<br />
2003-4-3,95,86,78,75,70,59,83,62,30,29.86,29.81,29.74,6,5,4,14,3,,0.00,4,,175<br />
2003-4-4,96,88,80,73,71,52,79,63,27,29.86,29.81,29.74,6,5,4,18,4,,0.00,6,,215<br />
2003-4-5,93,86,80,75,72,68,74,64,44,29.89,29.82,29.77,6,5,4,12,6,,0.00,6,,270<br />
2003-4-6,95,88,80,73,68,64,74,55,36,29.92,29.88,29.83,6,6,5,12,7,,0.00,3,,99<br />
2003-4-7,93,86,80,68,67,64,65,55,38,29.98,29.90,29.83,6,6,5,10,5,,0.00,3,,97<br />
