
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-2,91,83,75,72,70,68,83,68,52,29.92,29.88,29.83,6,6,4,12,5,23,0.00,2,,113<br />
2007-3-3,89,81,73,75,71,68,100,74,52,29.92,29.86,29.77,6,6,3,12,4,,0.00,4,Rain,97<br />
2007-3-4,89,82,75,73,72,70,94,74,55,29.89,29.85,29.80,6,6,5,13,8,,0.00,5,,95<br />
2007-3-5,89,83,77,75,70,64,79,64,46,29.92,29.87,29.80,6,6,5,9,5,,0.00,3,,118<br />
2007-3-6,91,84,77,73,71,68,89,69,49,29.92,29.83,29.74,6,6,6,12,4,,0.00,3,,126<br />
2007-3-7,86,82,77,72,70,66,83,70,58,29.89,29.83,29.77,6,6,5,13,6,,0.00,5,,113<br />
2007-3-8,89,82,75,72,69,68,78,66,52,29.92,29.86,29.80,6,6,5,12,5,,0.00,3,,107<br />
2007-3-9,89,82,75,72,69,66,78,64,49,29.98,29.93,29.86,6,6,4,14,7,24,0.00,3,,105<br />
2007-3-10,91,83,75,72,70,68,78,65,52,29.98,29.92,29.86,6,6,6,16,6,,0.00,2,,112<br />
2007-3-11,89,83,77,72,69,66,78,64,46,29.98,29.93,29.86,6,6,6,15,8,,0.00,1,,109<br />
2007-3-12,89,81,73,70,69,68,83,65,52,30.01,29.97,29.89,6,6,5,15,8,28,0.00,3,,109<br />
2007-3-13,89,81,73,70,68,66,83,65,46,30.01,29.94,29.86,6,6,4,16,7,,0.00,3,,111<br />
2007-3-14,91,82,73,72,67,64,78,61,43,29.98,29.90,29.83,6,6,6,14,7,20,0.00,1,,113<br />
2007-3-15,91,82,73,73,71,68,83,66,52,29.92,29.84,29.77,6,6,4,14,6,24,0.00,2,,109<br />
2007-3-16,93,86,78,77,73,72,83,67,49,29.89,29.83,29.77,6,6,5,14,7,24,0.00,2,,112<br />
2007-3-17,93,85,77,73,72,70,83,65,46,29.89,29.84,29.74,6,6,6,14,7,24,0.00,2,,113<br />
2007-3-18,87,82,78,75,71,68,89,69,55,29.89,29.83,29.77,6,6,6,14,6,,0.00,3,,109<br />
2007-3-19,91,84,77,81,71,68,79,66,52,29.92,29.86,29.80,6,6,5,9,5,,0.00,4,Rain,92<br />
2007-3-20,91,84,77,72,70,66,78,63,46,29.95,29.88,29.83,6,6,6,9,6,,0.00,3,,106<br />
2007-3-21,93,84,75,72,70,68,78,64,49,29.98,29.91,29.86,6,6,4,15,7,,0.00,3,,98<br />
2007-3-22,91,84,77,73,71,68,78,68,55,30.01,29.93,29.83,6,6,5,14,6,,0.00,3,Rain,101<br />
2007-3-23,91,84,77,77,72,70,89,70,49,30.01,29.93,29.83,6,6,5,14,10,,0.00,3,,82<br />
2007-3-24,91,84,78,73,72,72,78,66,55,29.95,29.88,29.77,6,6,6,12,5,,0.00,3,,112<br />
2007-3-25,95,86,78,84,74,70,89,70,44,29.89,29.85,29.74,6,6,6,10,3,,0.00,2,,138<br />
2007-3-26,93,86,80,77,72,70,84,64,49,29.92,29.86,29.77,6,6,6,14,8,24,0.00,2,,116<br />
2007-3-27,91,84,78,73,69,63,78,59,40,29.95,29.90,29.83,6,6,5,14,9,,0.00,1,,105<br />
2007-3-28,91,83,75,72,70,66,78,64,52,30.09,29.91,29.83,6,6,5,14,8,24,0.00,2,,111<br />
2007-3-29,93,84,75,70,69,66,83,63,41,29.95,29.90,29.83,6,6,6,14,7,,0.00,1,,116<br />
2007-3-30,91,81,71,72,70,64,83,64,46,29.98,29.91,29.83,6,6,4,14,7,,0.00,1,,112<br />
2007-3-31,93,86,78,72,70,70,74,62,46,29.98,29.89,29.80,6,6,6,12,8,,0.00,1,,108<br />
2007-4-1,95,86,78,75,72,70,79,64,44,29.92,29.84,29.77,6,6,6,12,6,22,0.00,1,,128<br />
2007-4-2,95,86,78,79,73,66,94,69,39,29.89,29.83,29.77,6,6,4,14,5,,0.00,4,,176<br />
2007-4-3,91,86,80,77,71,36,84,67,19,29.89,29.84,29.77,6,6,4,12,4,23,0.00,3,,128<br />
2007-4-4,89,84,80,73,71,70,79,65,52,29.95,29.89,29.83,6,6,5,10,4,,0.00,4,,104<br />
2007-4-5,87,82,78,73,71,70,83,71,55,30.01,29.94,29.89,6,6,5,14,6,,0.00,4,Rain,94<br />
2007-4-6,93,84,75,70,69,68,83,64,46,29.98,29.91,29.83,6,6,5,14,6,,0.00,2,,102<br />
2007-4-7,93,84,75,75,70,70,84,65,46,29.92,29.87,29.77,6,6,6,12,6,,0.00,2,,118<br />
2007-4-8,91,83,75,75,72,68,83,67,49,29.92,29.86,29.80,6,6,5,10,5,,0.00,3,,116<br />
2007-4-9,91,84,78,77,72,72,83,67,52,29.95,29.89,29.80,6,6,5,14,7,,0.00,3,,110<br />
2007-4-10,93,86,78,73,72,70,79,64,46,29.95,29.89,29.83,6,6,6,110,16,22,0.00,2,,116<br />
2007-4-11,95,86,78,75,72,70,83,65,44,29.92,29.86,29.77,6,6,4,9,4,,0.00,3,,137<br />
2007-4-12,93,86,78,73,72,70,78,63,49,29.89,29.84,29.74,6,6,6,14,6,,0.00,3,,117<br />
2007-4-13,95,86,78,73,72,70,78,63,44,29.95,29.87,29.80,6,6,6,12,7,,0.00,3,,116<br />
2007-4-14,93,86,78,73,72,72,78,64,49,29.92,29.84,29.74,6,6,6,12,6,,0.00,2,,117<br />
2007-4-15,96,88,80,77,74,70,79,66,47,29.89,29.82,29.74,6,6,6,14,5,15,0.00,3,,208<br />
2007-4-16,96,89,82,77,75,72,84,69,44,29.86,29.80,29.71,6,6,4,14,4,,0.00,5,,265<br />
2007-4-17,96,89,82,79,76,73,79,68,50,29.86,29.81,29.74,6,6,5,9,5,,0.00,4,,133<br />
2007-4-18,95,88,80,79,75,70,89,71,44,29.89,29.85,29.80,6,6,5,16,4,,0.00,1,,233<br />
