
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-2,89,84,78,75,73,72,84,69,55,29.86,29.82,29.77,6,6,6,17,9,,0.00,1,,105<br />
2012-3-3,91,83,75,75,69,66,89,64,43,29.89,29.84,29.77,6,6,6,16,8,28,0.00,1,,96<br />
2012-3-4,89,83,77,73,68,63,83,63,45,29.89,29.84,29.77,6,6,6,15,7,,0.00,3,,93<br />
2012-3-5,89,82,75,72,69,66,78,64,49,29.89,29.82,29.74,6,6,6,25,6,,0.00,2,,100<br />
2012-3-6,91,83,75,73,71,68,94,66,46,29.86,29.78,29.71,6,6,6,14,7,,0.00,2,,106<br />
2012-3-7,91,86,80,81,74,70,94,72,55,29.80,29.75,29.71,6,6,6,12,5,,0.00,4,,116<br />
2012-3-8,93,86,78,73,71,68,83,65,44,29.83,29.76,29.68,6,6,6,14,7,,0.00,2,,119<br />
2012-3-9,91,84,77,73,69,66,83,62,46,29.86,29.78,29.71,6,6,6,13,8,,0.00,1,,106<br />
2012-3-10,89,81,73,72,69,64,78,64,51,29.89,29.82,29.77,6,6,6,16,7,,0.00,2,,122<br />
2012-3-11,89,83,77,73,71,66,83,67,51,29.89,29.85,29.80,6,6,6,15,8,,0.00,2,,100<br />
2012-3-12,84,80,77,77,74,72,94,82,70,29.95,29.89,29.86,6,6,4,10,6,,0.00,6,Rain,101<br />
2012-3-13,87,81,75,75,74,72,100,82,62,29.98,29.93,29.86,6,6,5,23,5,,0.00,7,Rain,88<br />
2012-3-14,86,82,78,75,72,70,83,73,62,29.95,29.90,29.83,6,6,6,14,5,,0.00,5,Rain,95<br />
2012-3-15,89,84,78,73,72,70,78,68,55,29.95,29.89,29.83,6,6,5,17,8,,0.00,6,,97<br />
2012-3-16,89,83,77,73,71,70,83,67,52,29.92,29.87,29.80,6,6,5,15,8,,0.00,4,,100<br />
2012-3-17,89,82,75,72,70,68,83,67,52,29.92,29.86,29.80,6,6,6,14,7,,0.00,3,,105<br />
2012-3-18,87,81,75,73,70,68,78,68,55,29.92,29.86,29.80,6,6,6,12,6,,0.00,5,,111<br />
2012-3-19,87,80,73,73,71,68,88,71,55,29.92,29.85,29.80,6,6,4,10,5,,0.00,5,Rain,110<br />
2012-3-20,87,82,77,75,73,70,89,74,62,29.89,29.82,29.74,6,6,5,121,6,,0.00,6,,163<br />
2012-3-21,91,84,77,72,71,68,83,68,46,29.86,29.82,29.77,6,6,5,14,5,,0.00,6,,106<br />
2012-3-22,82,80,77,77,73,68,100,80,62,29.89,29.84,29.80,6,6,5,7,5,,0.00,6,Rain,107<br />
2012-3-23,93,85,77,77,76,72,100,77,49,29.89,29.84,29.74,6,6,3,12,5,,0.00,4,,110<br />
2012-3-24,91,83,75,79,76,73,100,82,55,29.89,29.83,29.74,6,6,4,12,4,,0.00,4,Rain-Thunderstorm,200<br />
2012-3-25,84,80,77,79,75,70,100,86,62,29.89,29.84,29.80,6,6,6,9,3,,0.00,7,Rain,308<br />
2012-3-26,86,82,77,75,72,70,94,78,62,29.92,29.87,29.83,6,6,6,10,4,,0.00,7,Rain,177<br />
2012-3-27,86,82,77,72,69,64,83,68,55,29.98,29.93,29.89,6,6,6,14,6,25,0.00,7,Rain,94<br />
2012-3-28,89,83,77,75,69,64,89,67,49,29.95,29.92,29.86,6,6,6,15,5,,0.00,6,Rain,104<br />
2012-3-29,80,78,75,77,74,72,100,88,74,29.98,29.91,29.86,6,6,2,7,4,,0.00,7,Rain,99<br />
2012-3-30,89,82,75,77,76,73,100,85,59,29.92,29.86,29.80,6,6,3,9,3,,0.00,7,Rain,107<br />
2012-3-31,86,80,75,77,75,70,100,84,58,29.95,29.89,29.86,6,6,5,18,6,,0.00,4,Rain,57<br />
2012-4-1,89,82,75,77,74,73,94,76,59,29.98,29.91,29.86,6,6,6,14,7,,0.00,1,,104<br />
2012-4-2,91,83,75,77,75,73,100,80,59,30.01,29.95,29.89,6,6,6,14,7,,0.00,3,Rain,107<br />
2012-4-3,93,86,78,79,76,72,94,74,52,30.04,29.96,29.89,6,6,6,12,5,,0.00,2,,126<br />
2012-4-4,91,86,80,77,75,73,89,73,55,30.01,29.93,29.86,6,6,6,14,6,,0.00,2,,119<br />
2012-4-5,91,84,77,75,73,70,89,69,49,29.95,29.89,29.74,6,6,6,9,6,,0.00,2,,126<br />
2012-4-6,91,86,80,77,75,72,89,72,52,29.92,29.88,29.80,6,6,6,12,5,,0.00,4,,129<br />
2012-4-7,93,85,77,75,72,68,83,66,46,29.92,29.87,29.80,6,6,6,16,7,,0.00,1,,110<br />
2012-4-8,93,86,78,75,72,68,89,66,49,29.95,29.89,29.80,6,6,6,15,7,,0.00,1,,110<br />
2012-4-9,92,86,79,73,71,69,74,62,39,29.97,29.90,29.83,6,6,6,16,8,24,0.00,1,,101<br />
2012-4-10,93,85,77,74,72,70,83,63,39,29.96,29.90,29.83,6,6,6,16,6,,0.00,2,,109<br />
2012-4-11,92,84,77,75,73,70,89,66,39,29.89,29.84,29.77,6,6,6,14,8,,0.00,1,,114<br />
2012-4-12,94,86,78,77,75,73,89,68,42,29.87,29.82,29.74,6,6,6,12,7,,0.00,1,,111<br />
2012-4-13,95,87,79,77,74,72,89,67,42,29.92,29.85,29.80,6,6,6,14,7,,0.00,1,,119<br />
2012-4-14,92,84,77,74,72,66,83,64,42,29.97,29.86,29.77,6,6,3,56,9,,0.00,1,,125<br />
2012-4-15,94,83,72,75,70,63,89,61,40,29.94,29.84,29.77,6,6,6,11,6,,0.00,1,,108<br />
2012-4-16,96,86,77,77,72,64,89,64,28,29.87,29.80,29.71,6,6,6,9,6,,0.00,1,,111<br />
2012-4-17,94,86,77,77,72,68,89,62,31,29.85,29.78,29.71,6,6,6,10,5,,0.00,2,,117<br />
2012-4-18,92,83,74,72,69,64,78,58,38,29.86,29.79,29.71,6,6,6,12,8,,0.00,1,,115<br />
2012-4-19,92,84,75,72,68,63,74,56,29,29.89,29.81,29.74,6,6,5,14,7,,0.00,1,,112<br />
2012-4-20,95,86,77,73,70,68,74,59,38,29.88,29.81,29.74,6,6,6,13,6,,0.00,1,,107<br />
2012-4-21,95,86,77,79,74,72,89,65,43,29.87,29.80,29.71,6,6,6,11,6,,0.00,3,,123<br />
2012-4-22,93,86,80,79,76,73,84,70,52,29.86,29.79,29.56,6,6,6,14,6,,0.00,3,,120<br />
2012-4-23,94,88,81,77,76,73,84,71,48,29.93,29.82,29.77,6,6,6,16,8,25,0.00,4,,112<br />
2012-4-24,95,88,81,77,73,68,84,62,38,29.88,29.81,29.74,6,6,6,13,7,,0.00,2,,111<br />
2012-4-25,96,88,79,79,74,71,84,65,34,29.88,29.80,29.71,6,6,6,13,7,,0.00,1,,132<br />
2012-4-26,91,86,82,79,77,72,89,71,46,29.89,29.82,29.71,6,6,6,16,5,,0.00,2,Rain,241<br />
2012-4-27,96,90,84,78,74,68,79,63,33,29.87,29.81,29.74,6,6,6,13,7,,0.00,3,,118<br />
2012-4-28,97,90,82,77,74,68,84,61,34,29.89,29.84,29.77,6,6,6,10,6,,0.00,3,,121<br />
2012-4-29,96,88,79,75,74,72,84,61,41,29.88,29.81,29.73,6,6,6,13,7,,0.00,1,,111<br />
2012-4-30,97,89,81,77,74,70,79,62,32,29.84,29.79,29.71,6,6,6,12,6,,0.00,2,,122<br />
2012-5-1,98,88,79,79,75,70,89,65,33,29.86,29.80,29.74,6,6,6,14,5,,0.00,3,Rain,119<br />
2012-5-2,91,86,80,79,76,75,89,72,51,29.87,29.79,29.71,6,6,6,134,7,,0.00,4,,213<br />
2012-5-3,92,85,78,79,77,74,100,74,51,29.80,29.75,29.68,6,6,6,16,5,,0.00,4,,266<br />
2012-5-4,86,82,78,81,77,72,94,80,52,29.79,29.74,29.71,6,6,3,10,5,,0.59,7,Rain-Thunderstorm,101<br />
2012-5-5,93,85,77,79,77,73,100,79,55,29.83,29.76,29.68,6,5,3,16,5,,0.04,5,Rain-Thunderstorm,15<br />
2012-5-6,94,86,78,79,76,75,94,74,53,29.84,29.78,29.71,6,6,4,45,4,,0.00,6,Thunderstorm,268<br />
2012-5-7,95,88,81,81,77,73,89,72,46,29.84,29.78,29.71,6,6,6,12,4,,0.00,5,,237<br />
2012-5-8,95,88,81,79,77,75,94,71,48,29.84,29.79,29.71,6,6,6,16,5,20,0.04,3,Rain,201<br />
2012-5-9,94,88,81,80,77,72,89,72,39,29.86,29.80,29.72,6,6,4,15,4,,0.00,3,,245<br />
2012-5-10,93,86,78,79,76,73,94,70,48,29.84,29.78,29.68,6,6,6,18,7,,0.08,4,Rain,306<br />
2012-5-11,94,88,81,81,77,73,89,72,44,29.79,29.73,29.64,6,6,4,9,5,,0.04,5,Rain-Thunderstorm,126<br />
2012-5-12,94,88,81,79,76,73,89,69,44,29.78,29.71,29.62,6,6,6,12,4,,0.08,5,Rain,122<br />
2012-5-13,94,86,78,79,77,73,94,80,46,29.81,29.72,29.65,6,6,2,11,5,,0.20,4,Rain,91<br />
