
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-2,53,44,35,42,27,22,77,61,45,30.26,30.02,29.73,10,9,7,28,17,37,0.00,6,,312<br />
2006-3-3,49,38,26,24,20,17,81,56,31,30.45,30.37,30.27,10,10,7,15,8,20,0.00,1,,348<br />
2006-3-4,43,32,20,20,17,15,77,55,33,30.52,30.44,30.36,10,10,10,14,6,18,0.00,1,,81<br />
2006-3-5,43,37,31,37,31,19,92,72,52,30.36,30.20,30.09,10,8,4,23,10,26,0.11,8,Rain,162<br />
2006-3-6,43,40,36,34,30,25,85,67,49,30.35,30.21,30.11,10,8,4,23,12,28,T,8,Rain,332<br />
2006-3-7,50,39,27,36,29,25,85,64,42,30.37,30.21,29.94,10,8,2,23,13,41,0.03,4,Rain-Thunderstorm,138<br />
2006-3-8,60,52,43,55,44,34,93,79,65,29.92,29.69,29.40,10,7,2,23,14,26,0.31,6,Rain-Thunderstorm,167<br />
2006-3-9,60,52,43,56,51,40,100,90,80,29.42,29.29,29.14,10,8,1,30,13,37,0.44,7,Rain-Thunderstorm,200<br />
2006-3-10,58,48,37,44,40,35,92,68,43,29.90,29.76,29.44,10,8,2,20,10,23,0.01,2,,216<br />
2006-3-11,71,61,51,61,54,41,100,78,55,29.89,29.84,29.78,10,8,1,29,15,33,0.89,5,Rain-Thunderstorm,157<br />
2006-3-12,69,58,47,64,57,44,96,85,73,29.96,29.76,29.49,10,5,0,52,11,58,2.18,7,Fog-Rain-Thunderstorm,96<br />
2006-3-13,70,52,33,63,42,24,81,63,44,29.99,29.66,29.42,10,10,5,39,23,46,0.11,5,Rain-Thunderstorm,245<br />
2006-3-14,45,37,28,28,24,20,75,60,45,30.22,30.16,29.99,10,10,10,26,13,32,0.00,0,,270<br />
2006-3-15,50,39,28,28,24,16,79,54,30,30.36,30.24,30.09,10,10,10,15,8,,0.00,1,,63<br />
2006-3-16,64,50,36,38,33,30,82,63,34,30.19,29.99,29.76,10,10,9,22,15,32,0.02,6,Rain,31<br />
2006-3-17,48,40,32,32,26,14,89,63,28,30.44,30.37,30.20,10,10,6,16,13,22,0.00,4,,15<br />
2006-3-18,46,36,27,25,20,17,81,54,33,30.49,30.40,30.33,10,10,10,12,7,20,0.00,0,,51<br />
