
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-2,82,77,72,66,64,61,76,66,56,30.00,29.95,29.91,10,10,10,13,5,,0.00,2,,183<br />
2011-3-3,81,76,71,67,65,62,76,68,60,29.97,29.92,29.86,10,10,10,12,5,,0.00,1,,354<br />
2011-3-4,84,78,72,69,66,61,84,67,49,29.99,29.93,29.87,10,10,10,20,13,23,0.02,2,Rain,164<br />
2011-3-5,75,73,71,69,67,65,87,79,71,30.11,30.02,29.95,10,10,10,15,6,,0.21,4,Rain,54<br />
2011-3-6,81,77,73,69,66,65,81,71,62,30.11,30.06,30.01,10,10,10,13,8,,0.00,2,,153<br />
2011-3-7,82,77,72,69,64,60,78,63,47,30.10,30.05,29.99,10,10,10,16,6,,0.00,2,Rain,140<br />
2011-3-8,82,76,71,68,64,58,83,65,54,30.06,30.03,29.96,10,10,9,13,6,18,0.02,3,Rain,183<br />
2011-3-9,82,78,73,67,64,58,79,66,48,30.12,30.06,30.02,10,10,10,14,5,16,0.00,4,,156<br />
2011-3-10,82,76,70,65,61,56,76,59,48,30.15,30.10,30.06,10,10,10,17,7,29,0.00,3,,136<br />
2011-3-11,82,76,70,66,62,53,76,60,37,30.15,30.10,30.03,10,10,10,14,7,,0.00,2,,157<br />
2011-3-12,84,77,70,66,63,59,76,62,46,30.10,30.06,29.99,10,10,10,16,7,,0.00,3,,209<br />
2011-3-13,82,76,71,65,63,61,75,62,52,30.10,30.05,30.00,10,10,10,10,6,,0.00,5,,184<br />
2011-3-14,82,77,72,64,62,60,71,60,47,30.11,30.06,29.99,10,10,10,12,7,,0.00,4,,205<br />
2011-3-15,82,78,75,66,64,61,71,61,51,30.13,30.09,30.04,10,10,10,10,5,,0.00,6,,198<br />
