
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-10-10,86,80,75,72,69,64,77,68,58,29.99,29.95,29.90,10,10,10,15,6,,0.00,1,Rain,184<br />
2013-10-11,86,80,75,73,70,67,82,71,55,30.03,29.96,29.92,10,10,10,13,6,,0.00,1,,338<br />
2013-10-12,84,78,73,73,71,65,82,75,65,30.01,29.98,29.93,10,10,10,13,6,,0.00,3,Rain,184<br />
2013-10-13,84,80,75,74,72,69,89,78,65,29.99,29.95,29.90,10,10,10,13,5,,0.07,3,Rain,147<br />
2013-10-14,84,80,75,71,69,66,79,72,63,29.97,29.93,29.87,10,10,10,13,6,,0.00,3,Rain,148<br />
2013-10-15,84,78,73,71,68,62,79,66,56,29.97,29.93,29.87,10,10,10,14,5,,0.00,2,,194<br />
2013-10-16,84,78,73,71,67,60,76,64,47,29.98,29.93,29.88,10,10,10,14,5,,0.00,1,,194<br />
2013-10-17,84,80,75,71,69,65,79,68,53,29.98,29.95,29.91,10,10,10,14,7,,0.00,0,,5<br />
2013-10-18,84,80,75,72,70,66,79,70,63,29.96,29.92,29.87,10,10,10,10,7,,0.00,0,,223<br />
2013-10-19,84,78,73,72,69,64,78,70,60,29.92,29.88,29.84,10,10,10,10,5,,0.00,1,,168<br />
2013-10-20,84,78,73,70,67,64,74,67,59,29.95,29.90,29.87,10,10,10,10,6,,0.00,1,,166<br />
2013-10-21,87,81,75,68,66,63,76,63,48,29.98,29.92,29.87,10,10,10,14,9,,0.00,1,,359<br />
2013-10-22,87,81,75,67,64,61,64,56,46,29.97,29.94,29.88,10,10,10,12,4,,0.00,2,,293<br />
2013-10-23,84,78,73,70,66,61,74,64,57,29.99,29.95,29.91,10,10,10,14,6,,0.00,1,,153<br />
2013-10-24,84,78,73,72,68,63,74,67,56,29.98,29.94,29.88,10,10,10,12,5,18,0.00,3,,197<br />
2013-10-25,86,80,73,71,69,63,74,69,57,30.00,29.96,29.91,10,10,10,12,5,,0.00,3,,165<br />
2013-10-26,84,80,75,72,70,68,79,70,63,30.03,29.99,29.94,10,10,10,10,6,,0.00,1,,317<br />
2013-10-27,84,80,75,72,70,65,76,69,58,30.03,29.98,29.93,10,10,10,10,7,,0.00,1,,183<br />
2013-10-28,84,80,75,72,70,65,77,69,56,30.02,29.97,29.90,10,10,10,14,5,16,0.00,1,,123<br />
2013-10-29,84,78,73,70,65,59,90,65,47,30.05,30.00,29.94,10,10,5,16,7,20,0.07,3,Rain,134<br />
2013-10-30,84,77,70,68,66,64,82,67,56,30.07,30.02,29.98,10,10,10,10,5,,0.00,2,,136<br />
2013-10-31,84,78,72,72,68,64,81,69,54,30.08,30.02,29.98,10,10,10,9,6,,0.00,1,,181<br />
2013-11-1,84,78,72,68,64,60,79,62,47,30.04,30.00,29.94,10,10,10,14,8,,0.00,3,,105<br />
2013-11-2,84,78,73,67,65,63,79,63,53,30.03,29.98,29.94,10,10,10,17,8,24,0.00,3,Rain,135<br />
2013-11-3,82,78,73,70,67,62,83,67,58,30.03,29.98,29.92,10,10,10,12,6,,0.03,2,Rain,140<br />
2013-11-4,82,78,73,70,67,64,82,68,58,30.01,29.97,29.91,10,10,10,12,6,,0.00,1,,144<br />
2013-11-5,84,78,72,70,67,62,76,69,60,29.99,29.95,29.91,10,10,10,10,6,,0.00,2,,257<br />
2013-11-6,84,78,73,70,69,64,76,70,60,29.97,29.93,29.86,10,10,10,12,7,,0.00,3,,193<br />
2013-11-7,84,80,75,72,69,65,79,71,63,29.97,29.92,29.88,10,10,10,10,6,,0.00,1,,296<br />
2013-11-8,84,80,77,72,69,61,76,68,52,29.96,29.91,29.85,10,10,10,13,4,18,0.00,2,,261<br />
2013-11-9,84,80,75,69,65,56,74,62,45,29.90,29.85,29.80,10,10,10,10,5,,0.00,2,,116<br />
2013-11-10,84,78,73,70,66,61,84,67,56,29.92,29.85,29.81,10,10,10,21,8,30,0.00,4,,67<br />
2013-11-11,86,79,72,69,64,58,87,62,41,29.93,29.88,29.83,10,10,8,30,12,39,0.35,3,Rain,56<br />
2013-11-12,82,76,70,69,65,59,93,70,47,29.98,29.92,29.88,10,10,7,12,6,,0.61,3,Rain,35<br />
2013-11-13,82,76,69,68,64,62,81,65,52,29.99,29.94,29.89,10,10,10,13,4,,0.02,5,Rain,264<br />
2013-11-14,82,78,73,71,69,64,85,76,65,30.00,29.94,29.88,10,10,10,16,7,,0.12,4,Rain,6<br />
2013-11-15,82,78,75,72,71,68,87,76,67,30.03,29.98,29.95,10,10,10,14,7,,0.00,5,,189<br />
2013-11-16,82,78,75,72,69,68,79,72,60,30.02,29.98,29.92,10,10,10,10,5,,0.00,8,,255<br />
2013-11-17,84,80,75,70,68,64,76,68,56,29.98,29.94,29.89,10,10,10,12,7,,0.00,2,,182<br />
2013-11-18,84,78,73,70,66,63,76,65,48,29.97,29.92,29.86,10,10,10,17,8,,0.00,2,,41<br />
2013-11-19,82,77,72,69,67,64,78,69,58,29.98,29.93,29.87,10,10,10,9,6,,0.00,0,,352<br />
2013-11-20,82,78,73,72,67,60,82,68,56,30.00,29.96,29.90,10,10,10,8,5,,0.01,2,Rain,210<br />
2013-11-21,81,78,75,70,69,66,82,74,64,30.02,29.98,29.91,10,10,10,7,4,,0.00,2,Rain,57<br />
2013-11-22,84,77,70,68,66,62,84,68,56,30.04,29.98,29.92,10,10,10,21,7,,0.00,0,,31<br />
2013-11-23,84,77,70,67,64,60,78,63,49,29.98,29.94,29.87,10,10,10,23,8,30,0.00,1,,17<br />
2013-11-24,84,78,71,64,61,59,76,58,43,29.96,29.93,29.87,10,10,10,13,6,,0.00,1,,9<br />
2013-11-25,82,76,70,65,62,57,73,60,52,30.04,29.97,29.92,10,10,10,9,6,,0.00,0,,176<br />
2013-11-26,82,76,69,67,63,57,73,62,52,30.06,30.01,29.94,10,10,10,9,5,,0.00,0,,152<br />
2013-11-27,84,77,70,66,63,60,73,60,48,30.06,29.99,29.92,10,10,10,16,6,,0.00,0,,35<br />
2013-11-28,82,76,71,67,64,61,76,64,56,30.01,29.96,29.89,10,10,10,9,7,,0.00,1,,75<br />
2013-11-29,82,77,72,71,67,61,84,69,56,29.96,29.92,29.85,10,10,10,15,8,,0.00,1,,34<br />
2013-11-30,84,78,73,72,68,65,83,70,55,29.97,29.93,29.87,10,10,10,25,9,23,0.00,1,,24<br />
2013-12-1,88,82,75,72,68,63,83,67,45,29.98,29.92,29.86,10,10,10,17,10,18,0.00,1,,340<br />
2013-12-2,82,78,73,72,70,68,87,74,67,29.99,29.95,29.90,10,10,10,17,7,,0.00,5,Rain,225<br />
2013-12-3,82,78,73,70,69,66,84,73,63,29.97,29.93,29.87,10,10,10,10,4,,0.00,2,,310<br />
2013-12-4,82,76,70,67,64,58,79,65,47,29.99,29.93,29.86,10,10,10,12,6,,0.00,3,,165<br />
2013-12-5,82,76,71,68,66,62,76,69,60,30.00,29.95,29.91,10,10,10,9,5,,0.00,0,,124<br />
2013-12-6,82,76,71,68,65,61,76,67,56,30.00,29.95,29.89,10,10,10,12,6,,0.00,2,,100<br />
2013-12-7,82,76,71,69,65,60,74,64,54,29.99,29.94,29.89,10,10,10,13,5,,0.00,1,,84<br />
2013-12-8,87,80,73,74,68,62,88,70,46,30.03,29.98,29.91,10,10,10,16,7,,0.00,2,,151<br />
2013-12-9,82,78,75,74,71,63,84,75,64,30.07,30.01,29.96,10,10,10,17,10,,0.00,2,,174<br />
2013-12-10,82,78,73,70,68,59,85,71,47,30.01,29.97,29.90,10,10,10,15,8,18,0.00,3,Rain,169<br />
2013-12-11,82,77,72,70,67,64,79,71,61,30.01,29.97,29.93,10,10,10,13,7,,0.00,2,,131<br />
2013-12-12,82,78,75,70,67,64,83,69,56,30.06,30.00,29.93,10,10,10,10,6,,0.00,6,Rain,182<br />
2013-12-13,82,76,71,70,67,61,78,72,62,30.05,30.00,29.95,10,10,10,12,4,,0.00,2,,199<br />
2013-12-14,82,78,73,69,67,64,79,71,58,29.99,29.96,29.89,10,10,10,9,4,,0.00,4,,139<br />
2013-12-15,82,76,70,67,64,61,76,66,53,29.96,29.91,29.86,10,10,10,13,6,,0.00,1,,44<br />
2013-12-16,84,78,71,68,65,62,81,67,46,29.98,29.94,29.90,10,10,10,15,8,,0.00,1,,8<br />
2013-12-17,82,76,70,67,62,58,76,63,52,30.02,29.98,29.93,10,10,10,14,5,,0.00,0,,63<br />
2013-12-18,81,75,69,67,63,59,81,64,52,30.03,29.99,29.94,10,10,10,9,6,,0.00,2,,116<br />
2013-12-19,81,74,68,68,62,57,74,64,47,30.03,29.99,29.94,10,10,10,10,4,,0.00,1,,143<br />
2013-12-20,82,76,71,69,65,59,79,67,50,30.03,29.99,29.93,10,10,10,15,6,,0.00,1,,136<br />
2013-12-21,82,76,71,70,66,60,83,70,58,30.00,29.97,29.93,10,10,10,12,7,,0.00,2,,162<br />
2013-12-22,81,76,71,69,66,63,91,73,58,29.99,29.94,29.90,10,10,10,9,5,,0.00,3,Rain,85<br />
2013-12-23,82,76,70,69,65,61,78,66,54,30.01,29.97,29.91,10,10,10,17,7,18,0.00,2,,21<br />
2013-12-24,82,77,72,68,65,61,73,65,56,30.03,29.99,29.94,10,10,10,15,8,,0.00,1,,146<br />
2013-12-25,81,76,70,70,65,61,85,69,60,30.02,29.97,29.92,10,10,10,15,5,24,0.00,2,,174<br />
2013-12-26,82,75,68,65,58,34,81,55,27,29.97,29.91,29.86,10,10,10,12,6,,0.00,1,,131<br />
2013-12-27,82,75,68,64,57,17,67,52,14,29.93,29.88,29.82,10,10,10,9,5,,0.00,1,,139<br />
2013-12-28,82,78,73,69,64,57,76,63,54,29.93,29.89,29.85,10,10,10,15,7,,0.00,2,,160<br />
2013-12-29,84,78,73,70,66,56,79,68,51,29.96,29.90,29.83,10,10,10,30,9,39,0.04,4,Rain,4<br />
2013-12-30,82,78,73,67,63,54,71,61,48,29.97,29.92,29.88,10,10,10,17,8,,0.01,5,Rain,354<br />
2013-12-31,82,76,71,66,62,50,85,60,37,29.98,29.94,29.90,10,10,9,14,6,,0.00,3,,198<br />
2014-1-1,81,76,70,66,59,47,81,55,33,29.97,29.92,29.87,10,10,10,9,4,,0.00,1,,360<br />
2014-1-2,82,76,70,66,57,46,76,52,27,29.91,29.85,29.78,10,10,10,20,8,25,0.00,1,,149<br />
2014-1-3,78,74,69,68,63,54,94,74,48,29.88,29.83,29.77,10,7,1,20,12,28,0.63,7,Rain,112<br />
2014-1-4,82,75,68,22,6,-40,12,8,4,29.92,29.87,29.81,10,10,9,23,13,23,0.09,4,Rain,15<br />
2014-1-5,81,74,68,62,18,-18,78,17,4,29.96,29.91,29.83,10,10,10,29,10,33,0.07,1,,7<br />
2014-1-6,82,73,64,54,49,44,58,40,30,30.02,29.97,29.91,10,10,10,29,16,34,0.00,0,,11<br />
2014-1-7,84,75,66,61,51,40,60,45,22,30.04,30.00,29.94,10,10,10,26,19,34,0.00,0,,20<br />
2014-1-8,82,74,66,63,57,50,73,57,39,29.99,29.96,29.89,10,10,5,25,15,32,0.01,2,Rain,30<br />
2014-1-9,80,73,66,63,61,59,81,67,52,30.01,29.95,29.90,10,10,10,10,6,,0.00,0,,58<br />
2014-1-10,82,74,66,67,61,58,76,64,50,29.99,29.93,29.85,10,10,10,15,8,,0.00,0,,56<br />
2014-1-11,84,76,68,69,64,58,78,68,52,29.96,29.91,29.87,10,10,10,17,8,,0.00,0,,35<br />
2014-1-12,82,77,72,70,67,62,83,73,60,29.99,29.94,29.91,10,10,10,14,6,,0.00,1,,183<br />
2014-1-13,81,76,72,70,67,64,83,74,65,29.98,29.93,29.87,10,10,10,10,6,,0.00,2,,345<br />
2014-1-14,82,77,72,69,66,62,82,71,58,29.94,29.90,29.84,10,10,10,18,7,,0.00,1,,157<br />
2014-1-15,82,76,69,66,63,59,73,66,54,29.95,29.90,29.85,10,10,10,13,7,,0.00,0,,141<br />
2014-1-16,81,76,71,68,66,61,84,73,58,29.99,29.94,29.89,10,10,9,12,5,,0.06,3,Rain,330<br />
2014-1-17,81,76,70,68,66,62,81,70,60,30.03,29.99,29.96,10,10,10,10,7,,0.00,0,,4<br />
2014-1-18,81,76,70,68,66,63,81,72,62,30.04,29.99,29.93,10,10,10,8,5,,0.00,0,,163<br />
2014-1-19,82,76,70,68,64,59,76,67,58,29.97,29.92,29.89,10,10,10,12,7,,0.00,0,,72<br />
2014-1-20,81,75,69,66,63,60,78,66,56,29.96,29.91,29.86,10,10,10,8,6,,0.00,0,,176<br />
2014-1-21,82,76,70,68,63,59,76,64,52,29.93,29.88,29.85,10,10,10,21,10,24,0.00,3,,161<br />
2014-1-22,77,72,68,70,65,49,94,77,47,29.90,29.85,29.81,10,7,0,25,13,37,1.21,6,Fog-Rain,142<br />
2014-1-23,79,70,61,61,55,44,68,56,37,29.94,29.88,29.81,10,10,10,20,12,21,0.00,4,,83<br />
2014-1-24,78,72,66,61,60,57,76,64,54,29.93,29.88,29.81,10,10,10,9,5,,0.00,6,,121<br />
2014-1-25,81,74,66,63,59,56,73,61,52,29.90,29.85,29.80,10,10,9,15,7,,0.00,5,,183<br />
2014-1-26,80,76,72,62,58,55,64,53,45,29.92,29.89,29.82,10,10,10,10,6,,0.00,5,,172<br />
2014-1-27,81,76,70,70,66,61,82,72,56,29.96,29.91,29.87,10,10,10,25,8,33,0.00,2,,15<br />
2014-1-28,75,70,66,66,61,58,81,71,55,30.03,29.96,29.90,10,10,4,28,13,44,0.48,5,Rain,37<br />
2014-1-29,80,73,66,67,61,56,79,66,55,30.00,29.96,29.93,10,10,10,14,7,,0.00,1,,109<br />
2014-1-30,82,74,66,66,63,57,81,68,56,29.97,29.91,29.83,10,10,10,17,7,,0.00,2,,42<br />
2014-1-31,82,76,71,68,65,58,76,66,52,29.92,29.86,29.82,10,10,10,14,8,,0.00,2,,354<br />
2014-2-1,84,78,71,71,67,63,82,71,56,29.91,29.86,29.83,10,10,10,22,8,26,0.00,0,,146<br />
2014-2-2,79,76,73,72,68,62,94,76,68,29.97,29.91,29.86,10,10,8,16,10,,0.03,7,Rain,303<br />
2014-2-3,81,74,68,72,67,61,90,76,67,30.06,29.97,29.88,10,8,0,30,7,37,1.19,6,Fog-Rain,287<br />
2014-2-4,82,76,70,69,65,60,85,70,56,30.01,29.91,29.85,10,10,6,17,9,,0.01,4,Rain,281<br />
2014-2-5,81,76,70,70,67,62,87,73,62,29.95,29.90,29.83,10,10,10,15,7,,0.00,1,,29<br />
2014-2-6,79,76,73,72,69,66,83,79,68,30.02,29.95,29.89,10,10,9,18,6,,0.00,3,,168<br />
2014-2-7,81,77,73,72,70,67,85,78,69,29.96,29.91,29.83,10,10,9,12,5,,0.00,4,,249<br />
2014-2-8,82,77,72,70,69,66,84,76,67,29.96,29.91,29.87,10,10,10,10,4,,0.00,2,,206<br />
2014-2-9,82,77,72,69,67,64,84,71,58,29.96,29.91,29.84,10,10,10,12,6,,0.00,3,,41<br />
2014-2-10,82,78,72,69,67,64,79,70,60,30.02,29.97,29.91,10,10,10,12,6,,0.00,1,,155<br />
2014-2-11,82,76,70,70,67,62,79,72,65,30.03,29.98,29.92,10,10,8,10,5,,0.00,1,,187<br />
2014-2-12,82,76,71,69,66,63,81,68,53,29.99,29.94,29.87,10,10,8,9,6,,0.00,2,,180<br />
2014-2-13,84,78,71,69,64,61,79,63,46,29.97,29.93,29.87,10,10,10,15,7,,0.00,2,,70<br />
2014-2-14,81,76,71,69,66,61,78,68,56,29.98,29.94,29.89,10,10,10,13,5,,0.00,2,,104<br />
2014-2-15,82,78,73,70,67,63,76,68,62,29.97,29.93,29.86,10,10,10,13,7,,0.00,1,,177<br />
2014-2-16,81,78,75,71,69,66,87,75,67,29.98,29.92,29.88,10,10,9,13,6,,0.00,3,Rain,155<br />
2014-2-17,82,78,73,71,68,62,85,74,58,29.95,29.89,29.78,10,10,10,26,10,30,0.00,4,Rain,148<br />
2014-2-18,82,77,72,72,68,65,87,75,62,29.96,29.90,29.83,10,10,2,20,13,26,0.13,5,Rain,4<br />
2014-2-19,84,78,73,71,68,65,81,73,63,30.00,29.95,29.90,10,10,10,14,8,,0.00,1,,177<br />
2014-2-20,82,76,70,70,68,64,81,72,64,29.95,29.91,29.85,10,10,10,12,6,,0.00,2,,299<br />
2014-2-21,82,78,73,70,69,66,83,74,65,29.96,29.91,29.86,10,10,10,12,7,,0.00,2,,278<br />
2014-2-22,84,78,73,70,67,64,79,70,56,29.98,29.94,29.90,10,10,10,12,5,,0.00,1,,52<br />
2014-2-23,84,78,71,70,66,63,78,69,58,29.99,29.95,29.92,10,10,10,13,7,,0.00,0,,347<br />
2014-2-24,84,76,69,67,64,60,76,65,55,29.98,29.92,29.86,10,10,10,18,6,18,0.00,1,,41<br />
2014-2-25,81,74,66,65,61,52,76,64,50,30.04,29.91,29.86,10,10,10,14,6,,0.00,1,,5<br />
2014-2-26,81,74,66,62,58,55,73,57,45,30.01,29.95,29.91,10,10,10,16,8,21,0.00,0,,13<br />
2014-2-27,82,74,66,62,60,56,76,59,45,30.00,29.95,29.91,10,10,10,10,5,,0.00,0,,182<br />
2014-2-28,82,76,69,66,63,60,75,62,53,29.98,29.93,29.88,10,10,10,14,7,,0.00,2,,169<br />
2014-3-1,84,78,73,70,66,60,79,66,54,29.96,29.93,29.88,10,10,10,18,9,,0.00,2,,159<br />
2014-3-2,77,72,68,70,66,61,94,81,64,29.99,29.94,29.87,10,6,1,20,8,25,1.03,7,Rain,185<br />
2014-3-3,75,72,69,68,65,61,88,78,62,29.96,29.89,29.78,10,8,2,14,8,17,0.20,7,Rain,141<br />
2014-3-4,79,72,64,63,61,59,84,69,52,30.03,29.96,29.91,10,10,10,10,5,,0.00,0,,39<br />
2014-3-5,82,73,64,61,59,56,81,61,45,30.04,29.99,29.94,10,10,10,15,7,21,0.00,1,,8<br />
2014-3-6,84,76,69,70,66,60,79,70,56,30.02,29.98,29.92,10,10,10,16,7,,0.00,3,,161<br />
2014-3-7,82,78,73,70,67,62,82,71,60,30.03,29.97,29.91,10,10,10,15,10,,0.00,4,Rain,175<br />
2014-3-8,81,77,73,69,67,63,85,72,58,30.06,30.00,29.95,10,10,10,15,7,16,0.00,6,Rain,73<br />
2014-3-9,82,76,70,69,67,65,84,70,54,30.06,30.01,29.94,10,10,10,13,7,,0.00,4,,146<br />
2014-3-10,84,78,73,70,68,66,79,70,56,30.05,30.00,29.92,10,10,10,12,6,,0.00,2,,218<br />
2014-3-11,82,77,72,68,63,55,76,63,50,30.02,29.98,29.92,10,10,10,15,6,,0.00,0,,358<br />
2014-3-12,81,76,70,66,61,53,71,60,48,30.03,29.99,29.93,10,10,10,13,9,18,0.00,3,,142<br />
2014-3-13,82,76,71,67,64,61,75,63,54,30.06,30.01,29.97,10,10,9,13,7,,0.00,3,,141<br />
2014-3-14,82,78,73,68,64,61,69,63,56,30.06,30.02,29.97,10,10,10,10,6,,0.00,3,,294<br />
2014-3-15,86,80,73,68,65,62,76,64,52,30.04,29.99,29.93,10,10,10,33,12,43,0.00,2,,4<br />
2014-3-16,87,80,73,65,57,53,71,50,31,30.01,29.97,29.93,10,10,10,33,23,43,0.00,2,Rain,23<br />
2014-3-17,87,78,69,67,64,57,81,63,43,29.99,29.95,29.88,10,10,9,18,7,24,0.00,3,,103<br />
2014-3-18,82,76,71,67,62,57,71,61,44,29.96,29.91,29.84,10,10,10,13,7,,0.00,3,,222<br />
2014-3-19,84,77,70,64,62,57,73,59,40,29.98,29.91,29.86,10,10,10,16,8,,0.00,2,,87<br />
2014-3-20,86,79,72,66,63,59,69,58,41,30.01,29.96,29.91,10,9,8,14,7,,0.00,1,,20<br />
2014-3-21,82,78,72,70,66,62,84,72,56,30.03,29.98,29.93,10,8,2,17,7,23,0.07,5,Rain,66<br />
2014-3-22,82,76,69,69,66,63,87,69,51,30.04,30.00,29.96,10,10,10,14,5,20,0.00,1,,129<br />
2014-3-23,82,76,71,72,66,62,84,70,58,30.08,30.01,29.97,10,9,2,10,6,,0.00,3,Rain,140<br />
2014-3-24,82,76,69,68,65,63,81,68,54,30.11,30.05,30.00,10,10,10,10,5,,0.00,3,,120<br />
2014-3-25,82,76,69,68,65,62,81,66,57,30.11,30.06,30.00,10,10,9,10,6,,0.00,1,,149<br />
2014-3-26,84,78,73,71,66,62,79,65,52,30.12,30.07,30.03,10,10,10,14,7,17,0.00,2,,264<br />
2014-3-27,84,78,73,70,68,65,90,71,56,30.09,30.05,30.00,10,10,5,13,9,,0.01,3,Rain,144<br />
2014-3-28,82,76,71,70,67,63,94,73,52,30.08,30.03,29.97,10,8,2,17,7,26,0.55,4,Rain,180<br />
2014-3-29,80,76,72,67,64,62,81,70,58,30.02,29.99,29.94,10,10,10,12,7,,0.02,4,Rain,89<br />
2014-3-30,81,76,71,66,65,62,84,68,58,30.00,29.96,29.92,10,10,10,12,5,,0.01,1,,172<br />
2014-3-31,82,76,69,67,64,61,78,64,52,30.00,29.96,29.92,10,10,10,13,6,,0.00,2,,149<br />
2014-4-1,81,78,75,71,68,65,79,71,62,30.03,29.99,29.94,10,10,10,12,7,,0.00,2,Rain,164<br />
2014-4-2,84,78,73,70,68,64,76,67,55,30.07,30.03,29.99,10,10,10,15,6,24,0.00,5,,200<br />
2014-4-3,84,80,75,71,67,62,79,69,58,30.07,30.03,29.98,10,10,10,15,7,16,0.00,4,Rain,137<br />
