
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-2,91,82,73,75,68,-11,88,68,4,29.95,29.90,29.80,6,6,6,9,5,,0.00,1,,113<br />
2010-3-3,93,86,78,75,74,73,89,72,52,29.95,29.89,29.80,6,6,6,12,7,,0.00,1,,115<br />
2010-3-4,93,86,78,75,73,68,83,70,44,29.95,29.89,29.80,6,6,6,12,7,,0.00,1,,112<br />
2010-3-5,91,84,77,75,72,70,89,71,55,29.98,29.92,29.86,6,6,5,14,7,24,0.00,2,Rain,100<br />
2010-3-6,93,84,75,77,73,70,83,72,52,29.98,29.94,29.89,6,6,6,12,4,,0.00,1,,116<br />
2010-3-7,93,85,77,77,74,72,89,72,52,30.01,29.93,29.83,6,6,6,12,5,,0.00,1,,123<br />
2010-3-8,93,88,82,77,75,72,79,69,49,29.98,29.92,29.83,6,6,6,12,9,,0.00,2,,115<br />
2010-3-9,93,86,80,77,75,73,84,71,55,30.01,29.94,29.86,6,6,6,10,6,,0.00,4,,131<br />
2010-3-10,93,86,78,77,75,73,89,75,59,30.04,29.98,29.89,6,6,6,12,8,,0.00,3,,29<br />
2010-3-11,89,84,78,77,75,73,84,77,66,30.06,30.01,29.95,6,6,6,15,7,,0.00,5,,107<br />
2010-3-12,89,84,78,79,76,75,100,84,62,30.06,30.02,29.95,6,6,5,12,5,,0.00,5,Rain,114<br />
2010-3-13,93,85,77,77,75,73,94,75,52,30.06,29.99,29.89,6,6,6,12,5,,0.00,3,,106<br />
2010-3-14,91,84,78,81,74,72,84,72,52,30.01,29.94,29.86,6,6,6,14,8,,0.00,1,,105<br />
2010-3-15,89,84,78,81,75,70,100,76,66,29.98,29.92,29.86,6,6,6,16,7,24,0.00,2,,102<br />
2010-3-16,93,86,78,75,73,70,89,68,49,29.98,29.94,29.86,6,6,6,16,7,25,0.00,2,,99<br />
2010-3-17,91,84,77,75,73,72,83,70,52,30.04,29.96,29.83,6,6,6,16,7,,0.00,2,Rain,95<br />
2010-3-18,89,83,77,75,74,73,89,74,59,30.04,29.97,29.89,6,6,6,12,7,,0.00,2,,88<br />
2010-3-19,93,85,77,75,73,70,89,70,49,29.98,29.92,29.83,6,6,6,15,6,,0.00,1,,110<br />
2010-3-20,91,84,77,73,72,72,83,69,52,29.95,29.89,29.80,6,6,6,14,6,,0.00,2,,117<br />
2010-3-21,93,86,78,79,75,72,94,75,56,29.89,29.86,29.80,6,6,6,14,6,33,0.00,3,Rain,103<br />
2010-3-22,91,84,78,77,74,72,89,72,58,29.89,29.83,29.77,6,6,6,16,8,30,0.00,1,,98<br />
2010-3-23,89,83,77,77,73,70,83,70,62,29.89,29.82,29.74,6,6,6,14,6,26,0.00,1,,105<br />
2010-3-24,93,84,75,75,73,70,83,68,52,29.89,29.80,29.71,6,6,6,9,6,,0.00,2,,120<br />
2010-3-25,93,85,77,77,75,72,89,74,56,29.89,29.80,29.71,6,6,6,10,4,,0.00,2,,220<br />
2010-3-26,89,84,78,77,74,72,89,75,62,29.92,29.86,29.80,6,6,6,12,5,,0.00,4,Rain,101<br />
2010-3-27,91,84,77,73,73,70,83,70,55,29.98,29.92,29.83,6,6,6,14,9,,0.00,1,,108<br />
2010-3-28,91,84,77,75,73,72,83,73,59,29.95,29.90,29.80,6,6,6,12,6,,0.00,2,,118<br />
