
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-2,84,75,66,61,56,50,70,52,32,30.13,30.08,30.02,10,10,10,24,8,31,0.00,2,,49<br />
2010-3-3,80,74,69,61,57,53,70,54,42,30.14,30.09,30.03,10,10,10,18,6,,0.00,3,,117<br />
2010-3-4,80,73,66,61,57,52,63,55,45,30.13,30.09,30.05,10,10,10,10,6,,0.00,2,,111<br />
2010-3-5,79,72,66,63,59,54,69,62,50,30.11,30.06,30.00,10,10,10,9,5,,0.00,4,,179<br />
2010-3-6,80,74,68,63,58,54,68,56,46,30.10,30.07,30.03,10,10,10,18,7,24,0.00,3,,108<br />
2010-3-7,80,74,68,64,60,52,73,62,53,30.10,30.06,30.01,10,10,10,14,7,,0.00,1,,118<br />
2010-3-8,84,75,66,59,54,48,75,49,34,30.13,30.07,30.02,10,10,10,28,14,38,0.00,1,,30<br />
2010-3-9,81,74,66,58,54,47,61,51,42,30.15,30.11,30.07,10,10,10,25,13,17,0.00,2,,105<br />
2010-3-10,80,73,66,63,57,52,63,55,48,30.16,30.12,30.06,10,10,10,13,8,,0.00,1,,157<br />
2010-3-11,80,75,70,63,60,57,68,60,47,30.16,30.11,30.05,10,10,10,15,6,,0.00,4,,142<br />
2010-3-12,80,74,69,63,60,56,70,60,45,30.12,30.07,30.01,10,10,10,12,8,,0.00,2,,161<br />
2010-3-13,80,74,68,63,60,55,68,61,53,30.11,30.07,30.03,10,10,10,12,7,,0.00,3,,262<br />
2010-3-14,80,74,69,67,64,59,84,68,57,30.08,30.03,29.97,10,10,10,10,5,,0.20,3,Rain,231<br />
2010-3-15,79,74,68,66,63,59,84,71,54,30.08,30.04,29.99,10,10,10,14,6,,0.01,5,Rain,164<br />
2010-3-16,80,74,69,64,62,58,71,64,56,30.07,30.03,29.99,10,10,10,15,7,,0.00,3,,179<br />
2010-3-17,80,76,72,63,61,58,68,61,50,30.06,30.01,29.97,10,10,10,13,8,,0.00,3,,350<br />
2010-3-18,79,74,68,66,59,52,90,62,50,30.04,29.99,29.94,10,10,10,25,13,33,0.01,5,Rain,5<br />
