
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-3-2,90,82,75,72,66,-8,79,62,4,29.98,29.92,29.86,6,6,6,12,8,,0.00,1,,115<br />
2013-3-3,83,78,74,74,71,68,94,76,56,30.01,29.93,29.89,6,6,5,8,5,,0.08,6,Rain,103<br />
2013-3-4,85,80,74,73,69,64,89,69,44,30.01,29.94,29.89,6,6,6,10,4,,0.00,3,,105<br />
2013-3-5,87,80,74,69,66,64,74,58,36,30.04,29.98,29.92,6,6,6,15,8,,0.00,2,,95<br />
2013-3-6,87,80,74,68,66,50,74,60,41,30.04,29.97,29.89,6,6,6,14,7,,0.00,3,,104<br />
2013-3-7,84,78,72,71,69,66,83,68,52,30.01,29.95,29.88,6,6,5,9,5,,0.00,4,,76<br />
2013-3-8,86,81,76,72,69,68,78,67,49,29.98,29.92,29.86,6,6,6,16,6,,0.00,5,,116<br />
2013-3-9,90,82,74,73,69,68,83,63,42,29.95,29.88,29.83,6,6,6,13,7,,0.00,4,,123<br />
2013-3-10,93,85,77,77,74,70,94,73,48,29.94,29.87,29.80,6,6,5,9,4,,0.04,4,Rain,161<br />
2013-3-11,92,84,77,77,74,73,84,70,52,29.93,29.88,29.80,6,6,5,12,6,,0.00,3,,120<br />
2013-3-12,92,84,76,73,72,68,83,66,39,29.93,29.88,29.80,6,6,6,13,7,,0.00,1,,117<br />
2013-3-13,93,84,75,79,73,70,94,67,43,29.96,29.90,29.80,6,6,6,12,6,,0.00,2,Rain,130<br />
2013-3-14,92,85,78,77,74,70,94,71,50,29.98,29.92,29.86,6,6,6,12,5,,0.00,3,Rain,119<br />
2013-3-15,89,83,77,74,72,70,83,66,47,30.02,29.95,29.89,6,6,6,12,8,,0.00,3,,107<br />
2013-3-16,89,82,76,73,72,71,89,70,48,30.01,29.96,29.89,6,6,6,12,7,,0.00,4,,106<br />
2013-3-17,91,82,74,73,71,66,83,64,45,29.96,29.89,29.80,6,6,6,125,11,,0.00,1,,114<br />
2013-3-18,93,84,76,73,71,70,83,62,38,29.92,29.84,29.74,6,6,6,9,6,,0.00,2,,102<br />
2013-3-19,93,85,77,73,72,69,83,62,37,29.91,29.85,29.77,6,6,6,13,7,,0.00,1,,117<br />
2013-3-20,91,82,74,73,70,67,78,62,40,29.95,29.87,29.80,6,6,6,14,8,,0.00,1,,115<br />
2013-3-21,93,84,75,72,70,66,78,62,37,29.92,29.86,29.77,6,6,6,14,8,,0.00,3,,112<br />
2013-3-22,87,82,77,84,74,63,100,79,67,29.88,29.83,29.58,6,6,5,10,3,,0.24,7,Rain,91<br />
2013-3-23,93,86,79,77,75,73,94,72,47,29.88,29.83,29.77,6,6,6,14,6,,0.00,3,Rain,106<br />
2013-3-24,94,87,80,79,75,72,89,70,41,29.89,29.81,29.74,6,6,6,10,7,,0.00,3,Rain,134<br />
2013-3-25,91,84,78,79,76,72,100,75,47,29.86,29.80,29.74,6,6,3,9,4,,0.71,5,Rain,104<br />
2013-3-26,93,86,80,73,71,66,79,61,34,29.87,29.82,29.77,6,6,6,13,9,25,0.00,2,,114<br />
2013-3-27,94,86,77,73,71,70,83,62,41,29.89,29.83,29.74,6,6,6,34,6,,0.00,1,,125<br />
2013-3-28,93,84,75,75,72,69,83,64,47,29.89,29.84,29.77,6,6,6,14,6,,0.00,2,,114<br />
2013-3-29,94,86,78,75,73,72,83,64,42,29.89,29.83,29.74,6,6,6,14,7,22,0.00,1,,117<br />
2013-3-30,92,86,79,75,71,66,79,60,41,29.88,29.83,29.76,6,6,6,17,9,25,0.00,1,,106<br />
2013-3-31,94,84,74,75,72,68,84,61,39,29.92,29.85,29.77,6,6,6,13,7,,0.00,2,,120<br />
2013-4-1,94,86,79,73,72,70,74,60,42,29.91,29.86,29.80,6,6,6,13,7,,0.00,2,,123<br />
2013-4-2,92,84,77,77,75,73,100,70,52,29.92,29.84,29.77,6,6,6,12,7,,0.00,3,Rain,104<br />
2013-4-3,93,84,76,73,72,70,78,61,38,30.18,29.80,29.71,6,6,6,14,8,,0.00,1,,114<br />
2013-4-4,94,86,79,75,72,68,79,61,37,29.83,29.76,29.68,6,6,6,13,7,,0.00,1,,120<br />
2013-4-5,96,87,78,79,75,70,89,69,41,29.82,29.74,29.65,6,6,6,16,6,,0.00,1,,158<br />
2013-4-6,92,86,81,79,78,69,94,77,59,29.78,29.72,29.65,6,6,6,20,6,,0.00,1,,252<br />
2013-4-7,94,86,78,77,73,66,89,63,39,29.80,29.72,29.64,6,6,6,12,5,,0.00,1,,241<br />
2013-4-8,96,88,81,77,75,71,84,65,39,29.87,29.78,29.71,6,6,6,10,5,,0.00,2,,142<br />
2013-4-9,92,86,80,76,74,70,84,63,42,29.91,29.83,29.77,6,6,6,14,7,,0.00,3,,110<br />
2013-4-10,94,86,79,75,73,70,79,62,41,29.89,29.83,29.74,6,6,6,15,7,,0.00,2,,121<br />
2013-4-11,93,87,81,74,70,66,79,58,34,29.90,29.84,29.77,6,6,6,16,11,28,0.00,2,,116<br />
2013-4-12,94,84,75,73,70,64,83,59,37,29.92,29.87,29.78,6,6,6,14,7,,0.00,2,,115<br />
2013-4-13,93,86,78,74,72,68,83,62,41,29.93,29.86,29.77,6,6,6,12,7,,0.00,2,,114<br />
2013-4-14,96,87,78,77,72,70,79,60,37,29.91,29.84,29.74,6,6,6,9,5,22,0.00,2,,137<br />
2013-4-15,97,90,82,78,73,70,84,62,34,29.86,29.79,29.71,6,6,6,9,7,,0.00,4,,129<br />
2013-4-16,96,86,77,77,73,68,94,62,31,29.84,29.79,29.71,6,6,6,10,5,,0.00,2,,113<br />
