
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-12-29,15,10,5,4,3,1,84,72,59,30.30,30.20,30.01,10,10,10,16,13,24,0.00,2,,323<br />
2001-12-30,19,11,3,10,6,1,88,77,62,30.37,30.32,30.28,10,10,10,16,8,23,0.00,4,,313<br />
2001-12-31,21,12,3,7,2,0,87,68,40,30.35,30.31,30.27,10,10,10,13,10,,0.00,1,,319<br />
2002-1-1,21,12,3,10,5,-1,87,74,57,30.52,30.43,30.32,10,10,10,9,6,,0.00,2,,335<br />
2002-1-2,25,15,5,13,8,2,96,82,60,30.54,30.47,30.37,10,10,8,6,3,,0.00,1,,329<br />
2002-1-3,28,16,3,16,11,1,92,79,58,30.41,30.31,30.19,10,9,7,10,3,,0.00,1,,229<br />
2002-1-4,41,30,18,25,19,11,78,63,45,30.17,30.02,29.93,10,9,2,17,10,24,0.00,1,,231<br />
2002-1-5,39,32,25,31,26,21,92,79,67,30.02,29.98,29.94,10,8,2,9,5,,0.00,2,,289<br />
2002-1-6,34,28,21,27,20,12,93,74,55,30.26,30.05,29.94,10,9,7,24,12,30,0.00,7,,350<br />
2002-1-7,28,19,10,16,11,5,88,67,45,30.31,30.17,29.98,10,10,10,12,8,,0.00,3,,262<br />
2002-1-8,53,38,23,31,24,16,78,60,39,29.96,29.79,29.68,10,10,2,10,6,,0.00,1,,225<br />
2002-1-9,55,44,33,37,33,29,89,72,47,29.91,29.76,29.67,10,10,3,8,4,,0.00,1,,302<br />
2002-1-10,43,38,33,34,30,26,92,76,60,30.15,30.04,29.91,10,10,10,20,8,23,0.00,4,,325<br />
2002-1-11,50,38,26,30,26,23,89,66,39,30.17,30.08,29.92,10,10,7,15,10,,0.00,2,,266<br />
2002-1-12,44,32,19,30,24,16,89,70,45,29.92,29.88,29.84,10,10,10,22,9,31,0.00,1,,316<br />
2002-1-13,45,32,19,30,25,16,96,69,47,29.83,29.66,29.56,10,9,0,18,5,22,0.00,3,Rain,176<br />
2002-1-14,36,32,28,33,30,21,100,90,75,29.99,29.68,29.52,10,6,1,23,9,31,0.02,7,Snow,285<br />
2002-1-15,30,26,21,25,20,18,88,76,64,30.27,30.19,30.01,10,10,10,16,11,23,0.00,7,,302<br />
2002-1-16,30,23,16,28,23,15,100,85,74,30.24,30.07,29.95,10,6,0,18,6,24,0.00,7,Fog-Snow,27<br />
2002-1-17,34,22,10,22,15,9,100,80,52,30.26,30.21,30.15,10,10,8,14,5,,0.01,1,,303<br />
2002-1-18,21,16,10,15,9,5,95,70,48,30.40,30.29,30.18,10,10,7,12,5,,0.00,2,,329<br />
2002-1-19,32,24,17,27,20,11,100,90,74,30.14,30.02,29.93,10,6,2,14,4,,0.01,6,Snow,223<br />
2002-1-20,41,28,16,29,23,16,100,82,41,29.98,29.84,29.68,10,7,2,14,6,23,0.00,2,Snow,182<br />
2002-1-21,46,34,21,29,24,19,96,70,40,30.00,29.87,29.65,10,9,3,12,8,,0.01,2,Snow,246<br />
2002-1-22,57,42,27,30,23,19,89,52,24,30.00,29.84,29.66,10,10,10,21,9,33,0.00,1,,188<br />
2002-1-23,46,35,24,37,29,24,100,82,54,30.04,29.84,29.70,10,9,6,17,5,,0.00,3,,356<br />
2002-1-24,41,31,21,26,20,15,93,71,40,30.17,30.09,30.03,10,8,6,14,9,20,0.00,4,,295<br />
2002-1-25,55,36,17,20,17,13,88,46,22,30.13,30.06,29.98,10,10,10,26,8,36,0.00,1,,226<br />
2002-1-26,61,46,32,27,23,20,69,43,22,29.97,29.94,29.89,10,10,10,14,8,,0.00,1,,203<br />
2002-1-27,62,45,28,30,27,24,88,59,28,29.92,29.88,29.81,10,10,10,17,6,24,0.00,1,,200<br />
2002-1-28,48,39,30,34,31,26,96,79,54,29.92,29.89,29.83,10,6,3,9,6,,0.00,1,,8<br />
2002-1-29,35,32,28,34,30,28,100,99,93,30.16,30.03,29.92,4,2,1,10,7,,0.00,8,,60<br />
2002-1-30,28,28,28,29,28,27,100,99,93,30.30,30.24,30.13,5,1,0,14,7,,0.00,8,Fog-Snow,54<br />
2002-1-31,32,29,26,32,29,27,100,99,93,30.15,29.96,29.79,8,3,1,17,11,24,0.01,8,Rain-Snow,47<br />
2002-2-1,28,17,6,28,20,7,100,92,81,30.51,30.30,29.84,10,6,0,18,10,25,0.00,4,Fog-Snow,318<br />
2002-2-2,35,20,6,28,17,6,100,92,64,30.49,30.35,30.20,10,5,0,14,3,,0.21,3,Fog,210<br />
2002-2-3,33,20,7,26,16,7,100,88,72,30.41,30.23,30.15,10,6,2,22,11,28,0.00,1,,319<br />
2002-2-4,19,10,1,11,6,-1,100,84,68,30.65,30.56,30.43,10,9,6,15,8,,0.00,1,,306<br />
2002-2-5,30,16,3,23,13,2,100,88,64,30.54,30.42,30.30,10,7,3,12,2,,0.00,1,,249<br />
2002-2-6,35,22,8,30,19,7,100,94,75,30.28,30.17,30.04,6,4,2,13,2,22,0.00,1,,246<br />
2002-2-7,36,30,24,31,28,24,100,94,82,30.16,30.09,30.04,7,4,1,12,7,,0.00,3,,264<br />
2002-2-8,39,28,17,34,26,16,100,94,76,30.09,30.03,29.95,7,3,0,9,2,,0.00,1,Fog,163<br />
2002-2-9,44,38,32,39,36,31,100,92,76,29.94,29.88,29.83,10,6,0,10,6,,0.28,4,Fog-Rain,104<br />
2002-2-10,36,30,24,36,31,21,100,92,64,30.49,30.12,29.85,10,5,0,22,9,31,0.03,6,Fog-Rain-Snow,358<br />
2002-2-11,39,29,19,31,23,18,100,77,55,30.47,30.17,29.90,10,10,10,16,7,25,0.00,1,,229<br />
2002-2-12,41,32,23,31,25,18,85,71,54,30.36,30.14,29.95,10,10,10,26,14,34,0.00,3,,312<br />
2002-2-13,41,28,16,25,21,15,100,72,51,30.44,30.34,30.19,10,10,10,12,6,17,0.00,1,,256<br />
2002-2-14,46,39,32,27,24,21,75,53,41,30.19,30.01,29.86,10,9,2,21,12,29,0.00,1,,214<br />
2002-2-15,44,38,32,30,28,25,88,68,49,30.06,29.99,29.86,10,10,10,22,13,28,0.00,3,,292<br />
2002-2-16,45,36,28,30,27,25,85,65,48,30.17,30.02,29.88,10,10,10,25,15,31,0.00,2,,314<br />
2002-2-17,45,33,21,26,23,20,92,69,40,30.32,30.23,30.15,10,10,10,9,5,,0.00,1,,153<br />
2002-2-18,55,42,30,42,31,24,100,64,45,30.13,29.97,29.84,10,10,8,16,10,22,0.17,3,Rain,168<br />
2002-2-19,48,46,43,49,47,41,100,100,93,29.84,29.66,29.55,10,4,0,10,6,,0.33,8,Fog-Rain,182<br />
2002-2-20,44,38,32,45,36,27,100,95,78,29.81,29.60,29.49,10,7,2,21,13,30,0.05,8,Rain,317<br />
2002-2-21,33,30,25,30,28,23,100,91,82,30.34,30.09,29.83,10,8,2,16,13,21,0.00,7,Snow,343<br />
2002-2-22,43,31,19,27,24,18,100,77,43,30.36,30.27,30.14,10,10,8,8,5,,0.00,2,,235<br />
2002-2-23,60,46,33,35,30,24,89,60,38,30.13,29.95,29.84,10,10,10,21,10,28,0.00,3,,185<br />
2002-2-24,68,52,36,40,35,33,89,62,31,29.88,29.77,29.62,10,10,9,23,11,33,0.00,1,,193<br />
2002-2-25,36,28,19,32,25,18,100,86,69,30.17,30.08,29.88,10,9,3,24,19,32,0.00,8,Snow,343<br />
2002-2-26,19,17,14,19,17,13,100,97,85,30.16,30.11,30.07,10,3,1,25,20,31,0.00,8,Snow,327<br />
2002-2-27,25,18,10,13,10,6,96,77,55,30.22,30.16,30.09,10,10,10,16,12,22,0.00,2,,312<br />
2002-2-28,37,26,16,21,17,6,81,66,42,30.23,30.07,30.01,10,10,10,16,7,21,0.00,4,,297<br />
2002-3-1,28,22,17,25,20,12,100,85,61,30.38,30.19,30.03,10,5,0,18,12,26,0.17,6,Fog-Snow,65<br />
2002-3-2,28,22,12,28,20,4,100,91,67,30.07,29.94,29.88,10,2,0,23,13,34,0.07,8,Fog-Snow,10<br />
2002-3-3,10,4,-4,3,-3,-8,88,73,60,30.34,30.25,30.08,10,10,7,24,16,32,0.00,3,,322<br />
2002-3-4,26,10,-7,21,7,-12,100,81,64,30.31,30.13,30.03,10,7,1,16,7,22,0.00,5,Snow,216<br />
2002-3-5,42,26,9,33,23,9,100,88,67,30.23,30.11,29.96,9,7,2,15,3,20,0.00,2,,148<br />
2002-3-6,39,31,23,31,28,23,100,82,65,30.22,30.08,29.96,10,6,3,13,6,,0.00,3,,47<br />
2002-3-7,39,34,30,40,31,26,100,90,82,30.23,30.09,29.82,10,6,2,13,9,20,0.00,7,,101<br />
2002-3-8,60,51,42,55,49,43,100,92,81,29.84,29.76,29.55,10,6,2,17,7,22,0.23,8,Rain-Thunderstorm,176<br />
2002-3-9,61,40,19,57,28,11,100,86,68,30.50,29.86,29.41,10,7,2,34,21,47,0.34,7,Rain-Snow-Thunderstorm,289<br />
2002-3-10,28,19,10,20,10,4,84,65,45,30.69,30.54,30.32,10,10,10,17,12,23,0.00,1,,303<br />
2002-3-11,51,38,24,30,27,17,96,70,41,30.30,30.09,29.98,10,10,10,14,8,22,0.00,0,,206<br />
2002-3-12,55,38,21,36,30,21,100,78,43,30.07,29.99,29.86,10,7,2,10,4,,0.00,0,,223<br />
2002-3-13,59,48,37,40,37,35,89,70,45,29.90,29.83,29.77,10,10,8,16,7,,0.00,0,,33<br />
2002-3-14,66,52,39,50,41,32,93,76,52,29.86,29.60,29.38,10,7,2,18,14,33,0.00,4,,119<br />
2002-3-15,44,37,30,32,26,23,80,64,45,30.23,29.97,29.68,10,10,10,22,16,29,0.00,5,,345<br />
2002-3-16,48,41,34,26,25,21,73,58,34,30.39,30.30,30.21,10,10,10,14,9,21,0.00,3,,75<br />
2002-3-17,42,38,33,34,31,25,89,76,67,30.23,30.10,30.01,10,9,6,13,9,,0.00,8,,88<br />
2002-3-18,50,36,23,34,29,22,100,86,50,30.33,30.24,30.15,10,5,2,9,2,,0.00,1,,67<br />
2002-3-19,46,41,36,45,41,33,100,94,76,30.20,30.11,30.05,8,3,1,14,6,,0.10,8,Rain,21<br />
2002-3-20,50,42,34,35,33,30,97,77,50,30.27,30.20,30.12,10,8,4,24,9,30,0.00,5,,322<br />
2002-3-21,35,25,15,28,11,3,100,68,42,30.66,30.52,30.21,10,9,2,32,25,40,0.00,5,Snow,340<br />
2002-3-22,39,26,12,14,9,5,92,55,26,30.59,30.39,30.19,10,10,10,20,13,26,0.00,1,,291<br />
2002-3-23,51,37,23,22,16,13,68,43,27,30.16,30.04,29.96,10,10,10,14,8,,0.00,1,,296<br />
2002-3-24,39,34,28,24,21,18,73,55,46,30.22,30.09,29.98,10,10,10,23,11,30,0.00,5,Snow,65<br />
2002-3-25,39,30,21,21,16,11,80,60,43,30.35,30.30,30.25,10,10,6,21,16,29,0.00,7,Snow,71<br />
2002-3-26,44,32,21,27,18,14,85,58,30,30.30,30.27,30.23,10,10,8,13,9,16,0.00,2,,19<br />
2002-3-27,54,39,24,32,26,19,96,58,33,30.26,30.15,29.98,10,10,8,15,5,21,0.00,3,,175<br />
2002-3-28,64,50,37,48,37,24,100,70,22,29.96,29.84,29.77,10,8,2,14,9,22,0.10,3,Rain,223<br />
2002-3-29,62,50,37,45,33,21,100,64,24,29.93,29.83,29.76,10,9,3,16,5,,0.21,4,Rain,306<br />
2002-3-30,51,42,30,32,25,19,89,57,28,30.12,30.06,29.94,10,10,10,18,8,26,0.00,1,,302<br />
2002-3-31,48,39,25,39,30,19,100,75,31,30.14,30.10,30.03,10,9,5,20,7,25,0.13,4,Rain,316<br />
2002-4-1,35,29,23,34,30,21,100,97,85,30.10,29.93,29.74,10,5,0,15,6,24,0.18,7,Fog-Snow,111<br />
2002-4-2,42,36,28,36,31,24,100,83,67,30.26,29.98,29.75,10,7,2,24,15,32,0.00,8,,344<br />
2002-4-3,36,30,25,23,20,15,85,67,50,30.51,30.42,30.27,10,10,8,21,17,30,0.00,7,,337<br />
