
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-5-3,80,68,60,60,59,57,90,75,57,29.96,29.95,29.94,10,9,7,6,4,,0.00,1,,183<br />
2000-5-4,82,68,55,61,58,54,97,70,44,30.01,29.97,29.92,10,9,5,13,4,17,0.00,2,,201<br />
2000-5-5,82,68,55,60,58,55,97,67,45,30.06,29.99,29.92,10,10,7,15,7,21,0.00,2,,182<br />
2000-5-6,82,71,60,65,61,56,93,73,52,29.96,29.90,29.83,10,10,8,16,7,23,0.00,3,,173<br />
2000-5-7,82,73,64,69,65,62,97,78,49,29.86,29.80,29.66,10,8,4,13,6,20,0.00,6,,194<br />
2000-5-8,82,72,61,72,67,58,100,86,66,29.70,29.61,29.55,10,7,0,20,11,29,0.00,6,Fog-Rain,267<br />
2000-5-9,61,56,50,59,54,46,100,92,72,29.87,29.72,29.67,10,6,2,21,10,29,0.85,7,Rain,353<br />
2000-5-10,68,55,42,56,49,43,100,83,56,29.91,29.85,29.73,10,7,1,15,3,,0.00,2,,173<br />
2000-5-11,84,72,59,72,63,52,94,80,67,29.71,29.49,29.35,10,8,6,15,10,26,0.00,6,,166<br />
2000-5-12,77,66,57,70,59,38,100,86,44,29.86,29.59,29.43,10,5,2,18,10,22,0.00,6,Rain,322<br />
2000-5-13,57,50,42,35,34,32,74,55,42,30.19,30.04,29.86,10,10,10,24,16,31,0.00,3,,297<br />
2000-5-14,70,53,36,43,38,33,89,59,36,30.25,30.21,30.17,10,10,10,21,6,32,0.00,2,,305<br />
2000-5-15,72,54,37,52,45,38,100,63,42,30.25,30.14,30.00,10,10,10,10,3,,0.00,3,Rain,175<br />
2000-5-16,73,64,54,60,55,47,97,71,57,29.98,29.90,29.83,10,10,10,10,6,,0.06,7,Rain,155<br />
2000-5-17,75,66,60,70,65,58,100,93,73,29.82,29.70,29.56,10,6,2,13,7,21,0.17,6,Rain,125<br />
2000-5-18,79,63,46,71,58,46,100,96,79,30.04,29.76,29.59,10,8,2,22,10,30,0.37,6,Rain,66<br />
2000-5-19,64,54,44,51,46,39,93,78,65,30.17,30.12,30.06,10,10,10,14,10,21,0.00,5,,40<br />
2000-5-20,68,55,44,55,49,44,100,88,65,30.15,30.09,29.99,10,6,0,6,2,,0.00,3,Fog,146<br />
2000-5-21,70,58,46,63,57,47,100,93,75,29.99,29.90,29.80,10,8,2,21,5,24,0.11,4,Rain,182<br />
2000-5-22,84,67,50,60,54,50,100,84,31,29.79,29.70,29.57,10,5,0,15,2,23,0.08,2,Fog-Rain,240<br />
2000-5-23,80,66,55,60,55,48,100,69,37,29.60,29.57,29.55,10,9,7,13,4,,0.00,1,,298<br />
2000-5-24,82,70,60,59,46,32,81,46,23,29.81,29.67,29.53,10,10,10,18,8,26,0.00,1,,309<br />
2000-5-25,78,62,45,50,41,37,80,47,25,29.94,29.89,29.82,10,10,10,13,5,18,0.00,1,,288<br />
2000-5-26,66,60,55,55,53,46,100,88,48,29.90,29.81,29.68,10,6,2,18,8,24,0.65,7,Rain,105<br />
2000-5-27,66,60,55,63,59,55,100,94,77,29.78,29.74,29.63,10,5,1,15,8,18,0.19,8,Rain,148<br />
2000-5-28,61,57,53,56,54,52,100,91,81,30.00,29.85,29.74,10,7,2,18,11,24,0.03,8,Rain,337<br />
2000-5-29,69,60,54,61,55,50,94,84,73,30.06,29.97,29.88,10,8,5,15,5,20,0.00,6,,130<br />
2000-5-30,81,70,60,72,65,58,97,86,72,29.88,29.82,29.78,10,8,4,15,7,28,0.00,1,Rain,141<br />
2000-5-31,80,74,68,75,69,64,100,93,81,30.04,29.94,29.87,10,7,1,17,10,25,1.31,6,Rain-Thunderstorm,165<br />
2000-6-9,78,,78,66,66,66,66,66,66,29.85,29.85,29.85,10,10,10,13,13,,0.00,1,,190<br />
2000-6-10,86,80,75,72,70,68,87,70,60,29.93,29.86,29.81,10,10,10,21,16,32,0.00,6,,218<br />
2000-6-11,84,78,71,72,69,65,96,81,58,30.04,29.99,29.92,10,10,7,17,7,25,0.00,4,Rain,223<br />
2000-6-12,73,68,62,72,66,62,100,96,87,30.03,29.99,29.94,10,6,2,13,6,18,0.01,8,Rain-Thunderstorm,74<br />
2000-6-13,73,66,60,72,65,61,100,95,87,29.93,29.81,29.64,10,5,0,14,7,32,3.04,7,Fog-Rain-Thunderstorm,105<br />
2000-6-14,75,68,62,64,62,57,100,88,63,29.76,29.68,29.57,10,10,5,23,10,33,0.19,7,Rain,214<br />
2000-6-15,80,68,57,64,58,55,96,68,47,29.74,29.63,29.46,10,10,10,16,9,22,0.00,1,,211<br />
2000-6-16,75,67,57,63,57,48,96,73,46,30.03,29.75,29.49,10,10,6,18,13,28,0.06,4,Rain,285<br />
2000-6-17,70,58,48,58,48,44,90,65,47,30.19,30.14,30.06,10,10,10,13,8,,0.00,1,Rain,21<br />
2000-6-18,77,63,51,56,54,51,100,69,44,30.19,30.14,30.09,10,10,10,8,3,,0.00,1,,205<br />
2000-6-19,80,66,52,69,61,52,100,78,58,30.13,30.06,29.93,10,10,8,14,5,21,0.00,2,Rain,167<br />
2000-6-20,82,76,68,73,70,64,100,91,65,29.91,29.76,29.66,10,8,2,21,12,28,0.18,6,Rain-Thunderstorm,195<br />
