
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-3-2,28,22,12,28,20,4,100,91,67,30.07,29.94,29.88,10,2,0,23,13,34,0.07,8,Fog-Snow,10<br />
2002-3-3,10,4,-4,3,-3,-8,88,73,60,30.34,30.25,30.08,10,10,7,24,16,32,0.00,3,,322<br />
2002-3-4,26,10,-7,21,7,-12,100,81,64,30.31,30.13,30.03,10,7,1,16,7,22,0.00,5,Snow,216<br />
2002-3-5,42,26,9,33,23,9,100,88,67,30.23,30.11,29.96,9,7,2,15,3,20,0.00,2,,148<br />
2002-3-6,39,31,23,31,28,23,100,82,65,30.22,30.08,29.96,10,6,3,13,6,,0.00,3,,47<br />
2002-3-7,39,34,30,40,31,26,100,90,82,30.23,30.09,29.82,10,6,2,13,9,20,0.00,7,,101<br />
2002-3-8,60,51,42,55,49,43,100,92,81,29.84,29.76,29.55,10,6,2,17,7,22,0.23,8,Rain-Thunderstorm,176<br />
2002-3-9,61,40,19,57,28,11,100,86,68,30.50,29.86,29.41,10,7,2,34,21,47,0.34,7,Rain-Snow-Thunderstorm,289<br />
2002-3-10,28,19,10,20,10,4,84,65,45,30.69,30.54,30.32,10,10,10,17,12,23,0.00,1,,303<br />
2002-3-11,51,38,24,30,27,17,96,70,41,30.30,30.09,29.98,10,10,10,14,8,22,0.00,0,,206<br />
2002-3-12,55,38,21,36,30,21,100,78,43,30.07,29.99,29.86,10,7,2,10,4,,0.00,0,,223<br />
2002-3-13,59,48,37,40,37,35,89,70,45,29.90,29.83,29.77,10,10,8,16,7,,0.00,0,,33<br />
2002-3-14,66,52,39,50,41,32,93,76,52,29.86,29.60,29.38,10,7,2,18,14,33,0.00,4,,119<br />
2002-3-15,44,37,30,32,26,23,80,64,45,30.23,29.97,29.68,10,10,10,22,16,29,0.00,5,,345<br />
2002-3-16,48,41,34,26,25,21,73,58,34,30.39,30.30,30.21,10,10,10,14,9,21,0.00,3,,75<br />
2002-3-17,42,38,33,34,31,25,89,76,67,30.23,30.10,30.01,10,9,6,13,9,,0.00,8,,88<br />
2002-3-18,50,36,23,34,29,22,100,86,50,30.33,30.24,30.15,10,5,2,9,2,,0.00,1,,67<br />
2002-3-19,46,41,36,45,41,33,100,94,76,30.20,30.11,30.05,8,3,1,14,6,,0.10,8,Rain,21<br />
2002-3-20,50,42,34,35,33,30,97,77,50,30.27,30.20,30.12,10,8,4,24,9,30,0.00,5,,322<br />
2002-3-21,35,25,15,28,11,3,100,68,42,30.66,30.52,30.21,10,9,2,32,25,40,0.00,5,Snow,340<br />
2002-3-22,39,26,12,14,9,5,92,55,26,30.59,30.39,30.19,10,10,10,20,13,26,0.00,1,,291<br />
2002-3-23,51,37,23,22,16,13,68,43,27,30.16,30.04,29.96,10,10,10,14,8,,0.00,1,,296<br />
2002-3-24,39,34,28,24,21,18,73,55,46,30.22,30.09,29.98,10,10,10,23,11,30,0.00,5,Snow,65<br />
2002-3-25,39,30,21,21,16,11,80,60,43,30.35,30.30,30.25,10,10,6,21,16,29,0.00,7,Snow,71<br />
2002-3-26,44,32,21,27,18,14,85,58,30,30.30,30.27,30.23,10,10,8,13,9,16,0.00,2,,19<br />
2002-3-27,54,39,24,32,26,19,96,58,33,30.26,30.15,29.98,10,10,8,15,5,21,0.00,3,,175<br />
2002-3-28,64,50,37,48,37,24,100,70,22,29.96,29.84,29.77,10,8,2,14,9,22,0.10,3,Rain,223<br />
2002-3-29,62,50,37,45,33,21,100,64,24,29.93,29.83,29.76,10,9,3,16,5,,0.21,4,Rain,306<br />
2002-3-30,51,42,30,32,25,19,89,57,28,30.12,30.06,29.94,10,10,10,18,8,26,0.00,1,,302<br />
2002-3-31,48,39,25,39,30,19,100,75,31,30.14,30.10,30.03,10,9,5,20,7,25,0.13,4,Rain,316<br />
2002-4-1,35,29,23,34,30,21,100,97,85,30.10,29.93,29.74,10,5,0,15,6,24,0.18,7,Fog-Snow,111<br />
2002-4-2,42,36,28,36,31,24,100,83,67,30.26,29.98,29.75,10,7,2,24,15,32,0.00,8,,344<br />
2002-4-3,36,30,25,23,20,15,85,67,50,30.51,30.42,30.27,10,10,8,21,17,30,0.00,7,,337<br />
2002-4-4,43,31,19,24,20,18,96,64,37,30.56,30.51,30.46,10,10,9,12,6,17,0.00,1,,345<br />
2002-4-5,54,38,21,27,23,20,100,60,30,30.46,30.41,30.35,10,9,5,18,5,24,0.00,1,,354<br />
2002-4-6,53,40,26,31,22,18,71,50,30,30.47,30.30,30.04,10,10,7,16,9,26,0.01,2,Rain,146<br />
2002-4-7,48,45,42,48,43,31,100,91,58,30.02,29.90,29.85,10,5,2,17,12,24,0.57,8,Rain-Thunderstorm,182<br />
2002-4-8,50,48,46,49,48,46,100,99,94,29.97,29.81,29.72,10,5,1,15,7,,1.03,8,Rain,37<br />
2002-4-9,57,46,35,45,38,34,100,77,45,30.38,30.24,29.99,10,8,4,15,10,21,0.00,2,,347<br />
2002-4-10,71,54,39,51,46,40,100,77,49,30.38,30.25,30.12,10,8,3,18,8,29,0.00,1,,166<br />
2002-4-11,75,65,55,61,49,41,100,64,40,30.12,30.00,29.89,10,9,3,20,12,26,0.14,3,Rain,206<br />
2002-4-12,59,49,39,59,48,40,100,93,74,30.20,30.11,29.96,10,6,1,17,8,22,0.16,6,Rain,335<br />
2002-4-13,64,50,35,50,41,35,100,91,56,30.24,30.15,29.99,10,3,0,8,1,,0.00,3,Fog,162<br />
2002-4-14,81,60,39,58,49,39,100,84,40,29.98,29.80,29.62,10,5,0,20,4,30,0.00,1,Fog,205<br />
2002-4-15,87,71,55,64,59,53,93,64,36,29.75,29.71,29.66,10,10,9,21,8,28,0.00,0,,204<br />
2002-4-16,75,70,66,62,59,57,73,67,62,29.82,29.77,29.72,10,10,10,22,11,29,0.00,0,,186<br />
2002-4-17,,,,,,,,,,30.05,29.97,29.84,,,,,,,0.00,,,-1<br />
2002-4-18,84,73,62,70,63,57,90,69,51,29.96,29.81,29.69,10,9,2,26,17,43,0.19,4,Rain,246<br />
2002-4-19,69,60,51,58,50,48,92,70,49,30.09,30.02,29.88,10,10,7,18,12,21,0.12,3,Rain,26<br />
2002-4-20,55,50,44,50,41,34,88,68,47,30.20,30.11,30.04,10,10,8,15,10,20,0.08,8,Rain,76<br />
2002-4-21,44,40,37,43,39,34,100,95,79,30.03,29.92,29.83,9,5,1,21,12,30,0.62,8,Rain-Thunderstorm,32<br />
2002-4-22,50,42,33,34,32,30,93,74,54,30.21,30.15,30.03,10,10,10,15,10,21,0.00,3,,342<br />
2002-4-23,64,50,37,51,43,34,89,74,58,30.16,30.05,29.92,10,10,8,17,10,26,0.00,2,Rain,146<br />
2002-4-24,63,52,41,59,47,26,100,78,43,30.22,29.88,29.78,10,9,3,31,12,38,0.19,5,Rain-Thunderstorm,301<br />
2002-4-25,55,45,35,27,22,17,70,44,24,30.30,30.24,30.21,10,10,10,23,10,32,0.00,0,,303<br />
2002-4-26,55,44,32,33,26,20,75,48,33,30.39,30.31,30.20,10,10,10,12,4,,0.00,2,,108<br />
2002-4-27,59,50,42,55,44,32,100,90,50,30.18,29.76,29.38,10,5,1,25,11,36,1.38,8,Rain,132<br />
2002-4-28,54,48,41,49,39,35,93,79,68,30.09,29.84,29.37,10,10,9,30,19,39,0.00,8,,319<br />
2002-4-29,66,52,39,43,38,32,93,64,28,30.10,30.01,29.91,10,10,5,14,7,21,0.00,2,,275<br />
2002-4-30,57,52,48,47,44,40,86,74,63,29.99,29.90,29.83,10,10,10,9,5,,0.03,5,Rain,116<br />
2002-5-1,66,55,45,49,45,38,100,76,37,29.83,29.71,29.55,10,8,1,20,8,28,0.46,8,Rain,41<br />
2002-5-2,57,48,39,41,33,26,93,62,34,29.97,29.86,29.71,10,10,10,22,13,26,0.00,2,,334<br />
2002-5-3,64,48,33,38,32,21,100,56,28,30.12,30.08,29.99,10,10,8,10,3,,0.00,0,,131<br />
2002-5-4,72,56,42,50,42,33,76,57,39,30.18,30.12,30.06,10,10,10,17,5,25,0.00,1,,215<br />
2002-5-5,79,62,46,55,50,42,86,62,40,30.22,30.07,29.87,10,10,10,18,7,30,0.00,1,,161<br />
2002-5-6,84,70,59,63,58,55,96,67,39,29.88,29.81,29.71,10,10,10,15,8,25,0.03,2,Rain,238<br />
2002-5-7,69,62,55,56,54,46,93,76,63,30.09,30.00,29.87,10,8,3,17,10,24,0.00,5,,73<br />
2002-5-8,81,66,52,67,57,42,100,78,52,29.91,29.72,29.57,10,8,2,29,12,41,0.39,6,Rain-Thunderstorm,173<br />
2002-5-9,59,52,44,57,39,28,94,65,32,30.20,29.90,29.68,10,10,6,24,16,36,0.13,4,Rain,306<br />
2002-5-10,66,52,39,37,34,30,77,48,26,30.35,30.29,30.20,10,10,10,10,6,,0.00,2,,262<br />
2002-5-11,57,52,48,50,47,38,100,93,49,30.27,30.08,29.89,10,5,2,17,12,28,1.27,8,Rain-Thunderstorm,128<br />
2002-5-12,53,50,48,52,47,41,100,91,74,30.12,30.00,29.86,10,6,1,17,8,23,0.31,8,Rain-Thunderstorm,4<br />
2002-5-13,68,54,45,50,43,39,97,71,40,30.17,30.11,30.04,10,10,10,16,10,24,0.01,4,Rain,1<br />
2002-5-14,66,54,42,46,43,39,100,70,37,30.18,30.12,30.07,10,10,10,10,4,16,0.00,1,,317<br />
2002-5-15,73,58,43,61,53,43,100,78,48,30.08,29.93,29.83,10,10,5,17,6,24,0.05,3,Rain-Thunderstorm,194<br />
2002-5-16,66,62,55,60,54,41,100,83,54,30.05,29.91,29.86,10,8,2,14,7,18,0.56,6,Rain-Thunderstorm,309<br />
2002-5-17,57,48,42,50,42,35,93,73,45,30.20,30.13,30.04,10,10,7,16,9,21,0.00,6,,67<br />
2002-5-18,62,48,37,38,33,28,97,59,30,30.30,30.24,30.19,10,10,9,16,4,16,0.00,2,,330<br />
