
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-2,55,45,34,47,36,31,89,75,60,29.79,29.55,29.32,10,9,2,31,12,39,0.30,4,Rain-Thunderstorm,301<br />
2012-3-3,37,33,29,29,24,21,82,68,54,29.94,29.88,29.79,10,10,10,24,12,31,0.00,6,,282<br />
2012-3-4,39,31,22,29,26,18,92,72,52,30.10,29.94,29.89,10,5,0,20,8,29,0.21,6,Fog-Snow,313<br />
2012-3-5,42,28,13,27,22,13,92,73,53,30.44,30.30,30.08,10,10,7,25,10,35,0.00,0,,233<br />
2012-3-6,73,55,37,38,32,25,64,44,24,30.19,30.04,29.93,10,10,10,37,21,45,0.00,0,,180<br />
2012-3-7,71,63,55,52,44,33,63,53,43,30.01,29.95,29.88,10,10,10,35,23,45,T,4,Rain,182<br />
2012-3-8,65,49,32,52,34,24,92,69,45,30.41,30.14,29.88,10,10,4,26,13,37,0.17,4,Rain,308<br />
2012-3-9,49,41,32,26,19,13,70,48,25,30.58,30.51,30.41,10,10,10,20,10,23,0.00,0,,341<br />
2012-3-10,63,46,29,29,23,16,58,41,23,30.50,30.38,30.27,10,10,10,21,12,24,0.00,0,,171<br />
2012-3-11,68,52,36,52,39,27,70,54,37,30.27,30.12,29.95,10,10,4,26,14,35,0.09,4,Rain,160<br />
2012-3-12,79,65,50,57,52,44,93,62,30,29.96,29.87,29.75,10,10,5,29,14,38,T,4,Rain,193<br />
2012-3-13,79,59,39,52,45,39,100,64,28,30.12,30.05,29.98,10,6,0,17,4,23,0.00,0,Fog,181<br />
2012-3-14,83,71,58,61,58,54,87,65,43,30.06,29.99,29.92,10,10,9,22,14,30,0.00,1,,191<br />
2012-3-15,83,71,59,63,59,56,90,67,43,30.06,30.02,29.96,10,10,10,18,9,25,0.12,2,Rain-Thunderstorm,222<br />
