
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-2,82,76,71,66,62,59,69,60,45,30.11,30.08,30.03,10,10,10,13,3,,0.00,2,,260<br />
2008-3-3,80,74,69,66,63,59,75,64,56,30.12,30.07,30.03,10,10,10,13,7,,0.00,4,,143<br />
2008-3-4,81,74,68,65,62,57,73,62,54,30.11,30.06,30.01,10,10,10,17,7,,0.00,1,,175<br />
2008-3-5,81,76,70,66,64,60,75,67,56,30.10,30.06,30.02,10,10,10,13,6,,0.00,3,,261<br />
2008-3-6,80,75,70,66,64,62,81,67,56,30.10,30.05,30.00,10,10,10,10,6,,0.00,4,,241<br />
2008-3-7,81,76,70,65,62,57,71,62,52,30.11,30.07,30.03,10,10,10,14,5,,0.00,2,,168<br />
2008-3-8,82,76,70,66,64,58,76,66,56,30.11,30.07,30.03,10,10,8,13,8,,0.00,3,,358<br />
2008-3-9,82,76,70,67,64,59,76,67,54,30.12,30.07,30.02,10,10,10,14,7,,0.00,4,,251<br />
2008-3-10,81,76,70,69,66,61,79,71,62,30.11,30.08,30.04,10,10,10,12,5,,0.00,5,Rain,248<br />
2008-3-11,79,75,70,70,67,63,88,76,66,30.14,30.10,30.06,10,10,8,9,5,,0.07,5,Rain,159<br />
2008-3-12,82,76,69,65,63,60,81,64,52,30.11,30.06,30.01,10,10,10,13,5,,0.00,3,,175<br />
2008-3-13,81,76,71,67,65,61,76,67,60,30.08,30.04,30.00,10,10,10,13,6,,0.00,5,,181<br />
2008-3-14,81,76,72,68,66,64,87,70,56,30.08,30.04,30.00,10,10,10,15,7,,0.05,3,Rain,186<br />
2008-3-15,81,76,71,67,65,63,81,68,56,30.09,30.03,29.98,10,10,10,10,4,,0.00,3,,205<br />
2008-3-16,81,76,70,67,64,61,73,66,56,30.07,30.02,29.97,10,10,10,12,7,,0.00,2,,173<br />
2008-3-17,82,77,72,68,66,62,84,66,54,30.10,30.05,30.01,10,10,10,16,8,,0.00,2,Rain,242<br />
2008-3-18,80,76,72,69,66,61,81,71,60,30.10,30.06,30.01,10,10,10,13,5,,0.00,4,,171<br />
2008-3-19,81,76,71,67,63,58,73,64,56,30.07,30.02,29.97,10,10,6,20,7,,0.00,3,,133<br />
