
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-2,81,76,71,66,63,59,76,66,50,30.08,30.04,29.99,10,10,10,14,8,,0.00,2,,138<br />
2012-3-3,80,75,70,66,63,58,76,66,50,30.05,30.00,29.94,10,10,10,10,6,,0.00,2,,153<br />
2012-3-4,80,74,69,66,64,60,81,68,56,29.98,29.93,29.87,10,10,10,10,6,,0.00,2,,290<br />
2012-3-5,80,76,71,66,64,61,78,68,62,29.93,29.89,29.83,10,10,10,12,5,,0.00,3,,349<br />
2012-3-6,81,75,69,69,65,59,88,73,52,30.06,29.97,29.88,10,10,10,21,9,24,0.02,4,Rain,19<br />
2012-3-7,82,76,71,67,63,60,76,64,53,30.05,29.99,29.93,10,10,10,18,9,,0.00,2,,69<br />
2012-3-8,80,76,73,68,65,63,76,67,56,29.99,29.95,29.91,10,10,10,14,7,,0.00,4,,134<br />
2012-3-9,82,78,73,67,64,59,76,64,56,30.03,29.95,29.91,10,10,10,22,9,,0.00,1,,176<br />
2012-3-10,81,76,71,67,62,58,69,63,56,30.07,30.02,29.97,10,10,10,15,7,,0.00,3,,141<br />
2012-3-11,82,76,70,67,63,59,73,68,54,30.11,30.05,30.00,10,10,10,16,6,,0.00,5,,116<br />
2012-3-12,79,74,69,67,63,61,76,70,60,30.09,30.04,30.00,10,10,10,14,6,,0.01,4,Rain,144<br />
2012-3-13,82,76,69,65,61,51,78,63,46,30.05,30.01,29.96,10,10,10,12,5,,0.00,3,,97<br />
2012-3-14,81,74,66,62,58,51,70,58,49,30.07,30.02,29.98,10,10,10,20,10,23,0.00,3,,142<br />
2012-3-15,79,74,68,62,58,55,65,58,48,30.12,30.07,30.03,10,10,10,13,6,22,0.00,4,,121<br />
2012-3-16,81,74,66,61,59,56,73,59,47,30.17,30.12,30.07,10,10,10,14,7,,0.00,0,,150<br />
2012-3-17,80,74,69,64,61,57,73,63,56,30.16,30.10,30.05,10,10,10,10,5,,0.00,1,,167<br />
2012-3-18,79,74,69,66,62,58,76,65,52,30.09,30.05,30.01,10,10,10,9,7,,0.00,4,,183<br />
2012-3-19,80,76,71,66,64,59,78,68,56,30.05,30.01,29.97,10,10,10,14,5,,0.00,3,,211<br />
2012-3-20,80,74,69,66,63,60,78,68,60,30.09,30.03,29.99,10,10,10,13,5,,0.00,2,,158<br />
2012-3-21,80,75,70,63,60,57,75,60,47,30.08,30.04,29.99,10,10,10,16,6,21,0.00,4,,122<br />
2012-3-22,81,76,70,64,61,57,73,62,54,30.07,30.00,29.94,10,10,10,13,7,,0.00,3,,160<br />
2012-3-23,80,76,71,65,61,55,68,61,50,30.04,30.00,29.96,10,10,10,15,6,,0.00,1,,153<br />
2012-3-24,81,76,71,65,62,59,78,63,52,30.06,30.03,30.00,10,10,10,14,9,,0.03,4,Rain,170<br />
2012-3-25,80,76,71,66,64,61,71,66,54,30.06,30.02,29.99,10,10,10,14,4,,0.00,2,,193<br />
2012-3-26,77,72,68,66,62,59,78,69,57,30.07,30.02,29.99,10,10,10,10,6,,0.13,4,Rain,103<br />
2012-3-27,79,72,66,63,60,57,75,61,52,30.06,30.02,29.97,10,10,10,21,6,25,0.00,3,Rain,153<br />
2012-3-28,80,73,66,64,61,57,81,65,54,30.06,30.03,29.99,10,10,10,12,6,,0.00,3,,219<br />
2012-3-29,80,73,66,61,59,54,75,61,50,30.09,30.04,30.00,10,10,10,12,4,,0.00,3,,171<br />
2012-3-30,82,74,66,60,57,53,75,53,42,30.08,30.03,29.99,10,10,10,26,9,33,0.00,1,,115<br />
2012-3-31,81,74,66,64,59,54,66,58,50,30.13,30.05,29.99,10,10,10,17,7,,0.00,0,,153<br />
2012-4-1,81,74,66,67,62,56,76,65,50,30.14,30.09,30.04,10,10,10,10,5,,0.00,3,,284<br />
2012-4-2,81,77,73,67,66,64,79,70,60,30.10,30.05,29.99,10,10,10,13,8,,0.00,5,,235<br />
2012-4-3,82,77,72,67,64,62,76,67,54,30.06,30.01,29.95,10,10,10,14,6,,0.00,3,,199<br />
2012-4-4,82,76,71,67,65,60,76,69,56,30.03,29.99,29.94,10,10,10,14,6,,0.00,4,,196<br />
2012-4-5,81,76,71,67,63,58,79,65,54,30.04,29.99,29.94,10,10,10,13,6,,0.00,4,,269<br />
2012-4-6,82,76,71,67,64,59,76,66,52,30.09,30.01,29.96,10,10,10,12,4,,0.00,4,,219<br />
2012-4-7,80,76,71,67,64,57,79,66,52,30.10,30.05,30.00,10,10,10,13,7,,0.00,5,,143<br />
2012-4-8,82,77,72,65,63,59,76,65,54,30.11,30.07,30.03,10,10,10,15,7,,0.00,3,Rain,139<br />
2012-4-9,82,75,68,64,61,58,75,62,47,30.10,30.07,30.02,10,10,10,10,5,,0.00,3,,167<br />
2012-4-10,82,75,68,63,62,59,76,63,49,30.10,30.06,30.02,10,10,10,16,7,,0.00,1,,157<br />
2012-4-11,80,75,70,66,62,58,73,64,54,30.12,30.08,30.03,10,10,10,13,7,20,0.00,3,,197<br />
2012-4-12,81,76,71,66,65,63,78,68,58,30.15,30.10,30.05,10,10,10,15,9,,0.00,4,,276<br />
2012-4-13,82,76,71,65,63,59,73,65,54,30.16,30.11,30.06,10,10,10,14,7,,0.00,2,,173<br />
2012-4-14,80,75,70,67,66,63,78,71,60,30.15,30.12,30.07,10,10,10,14,6,21,0.00,4,,224<br />
2012-4-15,80,76,71,68,65,58,79,70,57,30.14,30.09,30.03,10,10,10,10,6,,0.00,4,,159<br />
2012-4-16,82,75,68,64,60,54,70,58,45,30.12,30.08,30.03,10,10,10,13,8,,0.00,2,,223<br />
2012-4-17,82,76,71,65,63,59,73,62,50,30.11,30.07,30.01,10,10,10,13,5,,0.00,2,,144<br />
2012-4-18,81,76,71,65,62,57,68,60,50,30.10,30.06,30.01,10,10,10,12,8,,0.00,2,,170<br />
