
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-3-2,81,76,72,73,70,66,93,82,64,29.97,29.90,29.86,10,10,10,16,11,,0.02,5,Rain,3<br />
2004-3-3,79,76,73,75,73,71,100,91,82,30.04,29.99,29.91,10,9,2,20,10,,0.16,6,Rain,338<br />
2004-3-4,81,77,73,74,72,70,94,84,71,30.07,30.03,29.98,10,10,10,12,8,,0.00,6,Rain,205<br />
2004-3-5,82,78,73,73,70,66,90,77,64,30.08,30.03,29.99,10,10,10,15,7,,0.00,4,,117<br />
2004-3-6,82,78,73,71,69,66,85,75,58,30.07,30.04,30.00,10,10,10,14,7,,0.00,6,,215<br />
2004-3-7,82,77,72,72,69,65,84,74,65,30.06,30.02,29.97,10,10,10,14,6,,0.00,2,,184<br />
2004-3-8,84,78,71,70,65,59,87,67,49,30.03,29.98,29.91,10,10,10,33,14,43,0.00,1,,40<br />
2004-3-9,81,74,68,60,56,53,68,54,42,29.97,29.93,29.88,10,10,10,22,18,26,0.00,2,,16<br />
2004-3-10,80,72,64,62,58,54,75,60,46,29.95,29.91,29.88,10,10,10,12,4,21,0.00,0,,311<br />
2004-3-11,82,76,69,65,61,56,70,59,50,29.99,29.94,29.89,10,10,10,12,7,,0.00,1,,185<br />
2004-3-12,84,78,71,72,67,60,79,70,62,30.01,29.97,29.92,10,10,10,12,7,,0.00,0,,22<br />
2004-3-13,86,79,72,73,71,64,94,79,56,29.99,29.95,29.88,10,9,2,25,10,30,0.17,3,Rain-Thunderstorm,63<br />
2004-3-14,82,76,71,71,67,62,97,74,54,29.98,29.94,29.88,10,10,10,28,13,39,0.00,2,,32<br />
2004-3-15,87,78,70,69,64,60,85,65,40,29.98,29.93,29.89,10,10,10,24,9,29,0.00,3,Rain,35<br />
2004-3-16,82,76,70,70,67,64,90,73,58,29.98,29.94,29.89,10,10,10,13,6,,0.00,1,,74<br />
2004-3-17,82,76,70,68,66,64,84,71,56,29.96,29.92,29.87,10,10,10,13,6,,0.00,1,,358<br />
2004-3-18,82,77,72,68,65,63,84,69,56,29.91,29.87,29.81,10,10,10,15,6,,0.00,3,,339<br />
