
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-3-2,32,21,10,27,7,-4,85,59,31,30.20,30.11,29.95,10,10,4,23,14,29,0.00,3,,321<br />
2003-3-3,28,19,10,25,16,3,93,80,49,30.17,29.91,29.82,10,4,0,17,6,21,0.05,7,Fog-Snow,167<br />
2003-3-4,21,14,8,19,12,5,100,87,74,29.97,29.88,29.82,10,2,0,18,5,23,0.12,7,Fog-Snow,6<br />
2003-3-5,21,14,8,9,4,-3,85,61,48,30.10,30.03,29.90,10,9,2,15,11,22,0.01,4,Snow,17<br />
2003-3-6,30,19,8,22,14,4,92,76,58,30.10,30.03,29.95,10,9,4,15,5,21,0.00,3,,147<br />
2003-3-7,33,27,21,29,23,17,93,82,67,30.09,30.00,29.93,10,6,1,16,5,,0.04,5,Snow,255<br />
2003-3-8,30,19,6,25,15,-2,89,77,65,30.33,30.02,29.80,10,7,4,22,10,28,0.00,4,,357<br />
2003-3-9,15,8,0,-1,-6,-12,66,54,42,30.50,30.43,30.33,10,10,10,18,13,28,0.00,1,,306<br />
2003-3-10,19,12,6,8,0,-5,71,58,52,30.46,30.36,30.18,10,10,10,12,7,,0.00,3,,280<br />
2003-3-11,44,26,9,32,19,5,88,68,48,30.16,29.96,29.85,10,10,8,15,5,18,0.00,2,,184<br />
2003-3-12,45,36,26,36,32,25,100,79,65,30.01,29.94,29.86,8,5,2,12,6,18,0.00,4,,67<br />
2003-3-13,44,37,30,32,29,26,88,77,60,30.32,30.22,30.01,10,8,5,16,10,18,0.00,3,,63<br />
2003-3-14,44,35,26,37,30,25,100,88,73,30.29,30.14,29.95,6,4,2,12,6,,0.00,3,,153<br />
2003-3-15,55,42,28,47,35,27,100,94,69,29.98,29.91,29.83,5,2,0,14,3,,0.00,2,Fog,140<br />
2003-3-16,71,50,28,37,32,29,100,76,23,29.83,29.77,29.65,10,3,0,14,3,,0.00,3,Fog,151<br />
2003-3-17,73,55,37,51,47,39,89,62,44,29.71,29.68,29.64,10,4,0,10,1,,0.00,2,Fog,150<br />
2003-3-18,60,52,44,49,45,39,93,82,67,29.82,29.79,29.73,7,4,2,18,8,26,0.00,3,,64<br />
2003-3-19,45,41,37,41,38,34,100,89,76,29.80,29.68,29.58,9,5,2,22,15,30,0.10,8,Rain,68<br />
2003-3-20,55,46,37,49,42,34,100,89,77,29.73,29.66,29.61,10,4,1,16,6,21,0.00,7,Rain,353<br />
2003-3-21,46,38,30,34,31,29,96,74,52,29.88,29.79,29.71,10,10,7,22,12,31,0.00,5,,293<br />
2003-3-22,59,46,32,34,31,28,89,72,39,29.99,29.95,29.89,10,10,10,15,7,18,0.00,1,,296<br />
2003-3-23,70,48,27,36,31,25,96,55,23,29.98,29.89,29.78,10,10,6,15,4,18,0.00,0,,174<br />
2003-3-24,71,61,48,44,38,30,69,48,25,29.92,29.81,29.73,10,10,10,18,9,25,0.00,4,Thunderstorm,316<br />
