
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-2,79,72,64,58,55,48,65,55,45,30.16,30.09,30.03,10,10,10,15,7,,0.00,2,,121<br />
2009-3-3,79,72,66,61,58,52,68,58,48,30.14,30.10,30.06,10,10,10,16,7,,0.00,2,,172<br />
2009-3-4,78,74,71,62,59,55,66,59,50,30.10,30.06,30.03,10,10,10,12,7,,0.00,5,,153<br />
2009-3-5,75,72,68,64,61,56,78,66,55,30.05,30.00,29.95,10,10,10,15,7,,0.07,3,Rain,122<br />
2009-3-6,75,72,68,65,63,61,87,73,62,30.03,29.99,29.94,10,10,10,15,6,,0.05,3,Rain,146<br />
2009-3-7,73,70,66,67,65,62,87,81,73,30.00,29.94,29.88,10,10,9,14,7,,0.13,6,Rain,141<br />
2009-3-8,72,70,68,68,66,64,90,85,81,29.97,29.92,29.87,10,10,6,10,5,,0.39,6,Rain,192<br />
2009-3-9,77,72,68,68,66,64,90,81,69,29.96,29.91,29.87,10,10,9,10,4,,0.01,2,,166<br />
2009-3-10,77,73,69,68,66,58,90,80,61,29.95,29.91,29.87,10,10,9,18,6,20,0.00,3,,149<br />
2009-3-11,79,72,66,65,63,60,84,70,54,29.96,29.92,29.87,10,10,10,16,8,,0.00,2,,13<br />
2009-3-12,78,71,64,62,59,54,87,66,47,29.91,29.85,29.81,10,10,10,26,10,29,0.00,2,,21<br />
2009-3-13,75,70,66,59,56,53,76,61,48,29.88,29.84,29.78,10,10,10,15,8,,0.00,3,,246<br />
2009-3-14,80,73,66,64,60,53,73,64,50,29.91,29.86,29.80,10,10,10,23,17,26,0.00,6,Rain,173<br />
2009-3-15,82,76,71,67,63,58,79,65,49,29.96,29.91,29.86,10,10,10,21,14,,0.00,3,,197<br />
2009-3-16,80,76,71,67,64,61,81,68,56,30.00,29.95,29.91,10,10,10,13,7,,0.00,2,,341<br />
2009-3-17,75,72,70,69,65,61,85,77,67,30.04,29.98,29.94,10,10,10,15,8,,0.04,3,Rain,56<br />
2009-3-18,84,76,69,68,64,56,84,67,39,30.03,29.97,29.90,10,10,10,21,11,,0.00,0,,12<br />
2009-3-19,82,76,71,70,67,63,88,79,51,30.04,29.99,29.93,10,10,10,17,9,,0.05,4,Rain,284<br />
2009-3-20,80,73,66,66,62,58,84,67,55,30.07,30.01,29.96,10,10,10,14,6,,0.00,1,,175<br />
2009-3-21,81,76,70,66,63,59,78,66,52,30.09,30.03,29.97,10,10,10,15,8,,0.00,3,,187<br />
