
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-3-2,21,15,8,18,8,-1,93,76,48,30.37,30.12,29.97,10,4,0,29,22,38,0.03,7,Fog-Snow,348<br />
2002-3-3,19,11,1,2,-1,-3,83,64,46,30.46,30.42,30.36,10,10,10,23,13,30,0.00,2,,312<br />
2002-3-4,48,24,0,29,15,-6,85,67,46,30.39,30.22,30.13,10,10,10,20,11,23,0.00,1,,232<br />
2002-3-5,63,46,28,30,25,20,85,51,21,30.21,30.06,29.94,10,10,10,21,11,28,0.00,0,,198<br />
2002-3-6,64,47,30,34,28,21,82,53,28,30.15,30.01,29.93,10,9,5,17,12,20,0.00,0,,230<br />
2002-3-7,64,46,28,32,29,25,96,67,27,30.14,29.92,29.68,10,5,1,23,11,29,0.00,6,,120<br />
2002-3-8,66,50,33,57,43,30,100,81,35,29.76,29.65,29.48,10,8,3,52,14,64,0.43,7,Rain-Thunderstorm,299<br />
2002-3-9,34,26,17,23,13,9,85,65,38,30.65,30.35,29.84,10,10,9,40,25,50,0.00,3,Snow,299<br />
2002-3-10,52,36,21,24,19,17,82,53,27,30.65,30.44,30.13,10,10,10,22,10,29,0.00,0,,185<br />
2002-3-11,55,45,34,32,27,22,79,52,37,30.08,29.98,29.91,10,10,10,18,13,,0.00,0,,145<br />
2002-3-12,63,44,24,34,28,22,92,61,26,30.09,29.98,29.84,10,8,3,12,6,,0.00,0,,245<br />
2002-3-13,73,54,34,46,38,31,89,56,23,29.85,29.71,29.60,10,10,10,17,11,25,0.00,0,,175<br />
2002-3-14,73,54,35,47,38,25,74,58,29,29.82,29.53,29.36,10,10,9,29,16,37,0.00,1,,254<br />
2002-3-15,46,37,28,25,24,21,79,61,42,30.22,30.04,29.85,10,10,10,23,15,29,0.00,2,,8<br />
2002-3-16,46,35,24,30,26,21,88,68,47,30.33,30.19,30.05,10,10,8,17,9,18,0.00,2,,82<br />
2002-3-17,59,44,28,35,32,27,96,67,38,30.05,29.98,29.89,10,9,4,9,5,,0.00,0,,140<br />
2002-3-18,55,44,33,42,39,34,100,79,57,30.15,30.08,30.05,10,7,2,17,7,28,0.00,2,,107<br />
2002-3-19,52,46,39,46,42,34,96,85,76,30.17,30.07,30.03,8,5,3,17,7,25,0.01,8,Rain,24<br />
2002-3-20,57,46,35,34,31,28,89,67,34,30.32,30.24,30.16,10,9,7,18,9,24,0.00,4,,10<br />
2002-3-21,30,22,12,23,5,-4,72,47,27,30.80,30.68,30.38,10,10,10,28,19,38,0.00,1,,4<br />
2002-3-22,41,24,8,10,3,0,80,45,21,30.75,30.51,30.25,10,10,10,12,7,,0.00,0,,264<br />
2002-3-23,59,40,21,33,22,11,63,47,30,30.23,30.00,29.82,10,10,10,20,11,22,0.00,0,,180<br />
2002-3-24,51,42,33,40,36,32,100,84,54,29.97,29.82,29.67,10,5,2,20,14,26,0.03,8,Rain-Thunderstorm,61<br />
2002-3-25,33,30,26,32,25,20,96,88,78,30.31,30.17,29.98,10,8,3,20,15,26,0.01,8,Rain,31<br />
2002-3-26,48,34,19,25,22,19,96,65,35,30.37,30.29,30.22,10,9,6,10,6,,0.00,1,,314<br />
2002-3-27,64,47,30,38,32,22,88,56,33,30.22,30.02,29.83,10,10,4,26,13,32,0.00,0,,183<br />
2002-3-28,70,56,41,47,44,37,100,67,41,29.88,29.79,29.69,10,10,7,17,9,28,0.09,2,Rain-Thunderstorm,135<br />
2002-3-29,64,52,37,47,37,27,83,61,27,30.00,29.84,29.63,10,10,7,25,12,34,0.00,2,,13<br />
2002-3-30,62,48,35,33,31,28,85,52,29,30.10,30.04,29.98,10,10,10,16,5,20,0.00,0,,41<br />
2002-3-31,57,46,35,39,32,25,82,59,37,30.20,30.11,30.04,10,10,10,15,6,,0.00,2,,31<br />
2002-4-1,80,58,36,52,42,26,70,51,31,30.04,29.73,29.56,10,10,9,33,15,39,0.00,0,,193<br />
2002-4-2,57,45,30,46,28,15,72,54,36,30.41,30.06,29.60,10,10,10,25,16,36,0.00,3,,2<br />
2002-4-3,42,33,24,18,15,11,71,51,33,30.54,30.47,30.43,10,10,10,17,10,25,0.00,0,,7<br />
2002-4-4,51,38,24,22,18,15,78,46,26,30.53,30.47,30.40,10,10,10,9,4,,0.00,0,,104<br />
2002-4-5,63,46,30,28,24,19,72,45,25,30.44,30.38,30.30,10,10,10,14,6,,0.00,0,,169<br />
2002-4-6,66,52,37,45,33,24,69,50,33,30.31,30.14,29.91,10,10,6,24,12,30,0.05,4,Rain-Thunderstorm,157<br />
2002-4-7,55,52,48,50,47,38,100,89,53,29.90,29.79,29.73,10,7,2,23,15,30,0.04,8,Rain,174<br />
