
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-2,91,83,75,72,67,61,78,60,36,30.06,30.00,29.95,6,6,6,9,7,,0.00,1,,116<br />
2005-3-3,89,82,75,72,69,64,83,68,43,30.06,30.00,29.95,6,5,5,14,4,,0.00,3,,265<br />
2005-3-4,86,82,77,72,69,64,78,70,58,30.06,30.02,29.98,6,6,5,12,7,,0.00,4,,51<br />
2005-3-5,84,78,71,73,70,66,94,76,62,30.15,30.07,30.01,6,6,4,12,7,,0.00,6,Rain,33<br />
2005-3-6,87,79,71,66,65,63,78,64,46,30.12,30.08,30.04,6,6,5,16,8,,0.00,3,,55<br />
2005-3-7,86,80,73,66,65,64,78,63,51,30.15,30.09,30.04,6,6,5,14,6,,0.00,3,,89<br />
2005-3-8,87,79,71,68,66,64,78,65,49,30.09,30.04,29.95,6,6,5,14,4,,0.00,2,,118<br />
2005-3-9,89,80,71,68,67,66,83,63,46,30.06,29.98,29.74,6,6,6,13,6,,0.00,1,,115<br />
2005-3-10,91,81,71,70,67,64,78,63,43,30.04,29.95,29.86,6,6,5,12,5,,0.00,1,,114<br />
2005-3-11,93,82,71,72,69,66,83,64,41,29.98,29.90,29.80,6,6,6,14,6,,0.00,2,,113<br />
2005-3-12,93,85,77,77,72,70,83,69,49,29.95,29.88,29.80,6,6,5,12,6,,0.00,1,,118<br />
2005-3-13,89,83,77,73,70,64,89,66,43,29.98,29.91,29.83,6,6,5,12,5,,0.00,2,,209<br />
2005-3-14,87,82,77,72,69,68,83,69,52,30.01,29.94,29.89,6,6,5,16,8,,0.00,3,,115<br />
2005-3-15,89,82,75,70,69,66,78,66,51,30.01,29.96,29.89,6,6,5,14,7,,0.00,3,,103<br />
2005-3-16,91,84,77,84,67,63,100,62,43,30.01,29.95,29.86,6,6,5,14,8,,0.00,3,,100<br />
2005-3-17,86,80,75,75,70,66,89,72,55,29.95,29.88,29.77,6,6,4,14,5,,0.00,6,Rain,70<br />
2005-3-18,86,82,77,79,75,70,94,84,74,29.92,29.85,29.80,6,5,5,12,4,21,0.00,6,Rain,353<br />
2005-3-19,87,82,78,73,71,70,78,70,58,29.95,29.90,29.86,6,6,6,14,8,25,0.00,3,,102<br />
2005-3-20,89,83,77,73,71,70,83,69,55,29.95,29.91,29.86,6,6,6,14,4,,0.00,4,,108<br />
2005-3-21,89,83,77,73,71,70,78,68,55,29.95,29.89,29.83,6,6,6,16,8,,0.00,2,,99<br />
2005-3-22,91,83,75,72,71,70,89,68,49,29.92,29.86,29.80,6,6,4,14,6,,0.00,1,,109<br />
2005-3-23,93,83,73,73,70,68,83,66,46,29.92,29.85,29.77,6,6,4,14,8,,0.00,2,,109<br />
2005-3-24,91,82,73,72,69,68,83,64,46,29.95,29.89,29.80,6,6,6,14,7,,0.00,1,,107<br />
2005-3-25,87,82,77,72,70,66,83,67,52,29.98,29.92,29.89,6,6,6,14,8,,0.00,4,,89<br />
2005-3-26,91,83,75,73,71,70,83,67,49,29.98,29.93,29.89,6,6,4,14,6,,0.00,4,,103<br />
2005-3-27,91,84,78,73,73,72,83,70,52,29.95,29.91,29.86,6,6,6,14,8,,0.00,4,,103<br />
2005-3-28,93,86,78,77,75,73,94,74,52,29.95,29.90,29.83,6,6,4,16,6,,0.00,3,Rain,119<br />
2005-3-29,95,88,80,75,74,72,79,66,49,29.92,29.85,29.77,6,6,6,12,8,,0.00,1,,114<br />
2005-3-30,95,88,80,77,74,73,84,69,49,29.89,29.82,29.71,6,6,4,113,8,,0.00,2,,109<br />
2005-3-31,93,85,77,73,72,70,83,65,49,29.86,29.80,29.74,6,6,5,12,7,22,0.00,3,Rain,122<br />
2005-4-1,95,86,78,73,71,68,78,61,44,29.89,29.82,29.74,6,6,5,12,8,,0.00,1,,118<br />
2005-4-2,95,86,77,75,71,68,83,62,44,29.89,29.84,29.80,6,6,5,8,5,,0.00,1,,136<br />
2005-4-3,95,86,78,75,74,72,84,68,49,29.92,29.86,29.80,6,6,5,12,5,,0.00,3,,115<br />
2005-4-4,89,83,77,75,72,68,94,71,52,29.98,29.93,29.89,6,6,5,16,9,,0.00,5,,99<br />
2005-4-5,87,82,77,68,65,63,65,56,46,30.01,29.96,29.89,6,5,4,18,12,,0.00,4,,102<br />
2005-4-6,89,81,73,70,68,64,78,62,52,29.98,29.91,29.83,6,5,5,14,5,,0.00,4,,122<br />
2005-4-7,91,83,75,72,71,68,83,66,52,29.95,29.89,29.80,6,5,4,14,6,28,0.00,4,,110<br />
2005-4-8,91,84,78,79,72,70,94,67,52,29.95,29.89,29.83,6,6,4,12,8,22,0.00,3,,112<br />
2005-4-9,91,83,75,73,71,70,89,67,52,29.98,29.91,29.83,6,6,5,10,6,,0.00,3,,112<br />
2005-4-10,93,84,75,73,71,70,83,65,46,29.98,29.91,29.83,6,6,4,12,7,22,0.00,2,,122<br />
2005-4-11,93,85,77,72,71,68,83,64,46,29.98,29.90,29.83,6,6,5,12,8,,0.00,1,,120<br />
2005-4-12,95,85,75,72,69,66,78,60,41,29.98,29.90,29.83,6,6,5,16,7,,0.00,1,,117<br />
2005-4-13,93,86,78,73,70,59,83,62,38,29.98,29.91,29.83,6,6,5,12,6,,0.00,2,,129<br />
2005-4-14,93,85,77,72,69,66,83,62,46,30.01,29.94,29.86,6,6,5,12,7,,0.00,2,,115<br />
2005-4-15,89,83,77,73,71,68,83,68,55,30.01,29.94,29.86,6,6,4,9,4,,0.00,3,,115<br />
2005-4-16,89,83,77,73,72,68,83,69,52,29.95,29.91,29.86,6,6,4,13,3,30,0.00,2,,131<br />
2005-4-17,93,82,71,72,70,66,100,65,46,29.98,29.91,29.86,6,6,5,14,5,,0.00,2,,113<br />
2005-4-18,91,84,77,73,70,68,74,63,49,29.98,29.93,29.89,6,6,4,16,6,,0.00,2,,112<br />
2005-4-19,93,84,75,73,70,66,83,62,49,29.98,29.94,29.86,6,6,6,14,7,,0.00,2,,111<br />
2005-4-20,93,84,75,72,69,68,83,61,44,29.98,29.91,29.83,6,6,5,10,5,,0.00,1,,128<br />
2005-4-21,93,86,78,72,69,64,70,58,38,29.92,29.85,29.77,6,6,6,10,6,22,0.00,1,,119<br />
2005-4-22,93,84,75,72,69,50,83,59,26,29.92,29.87,29.80,6,6,5,12,6,,0.00,2,,114<br />
2005-4-23,93,84,75,73,70,66,83,63,44,29.92,29.86,29.77,6,6,4,10,5,,0.00,3,,230<br />
2005-4-24,95,88,82,77,74,70,79,65,46,29.89,29.84,29.77,6,5,4,16,6,,0.00,4,,179<br />
2005-4-25,93,86,80,77,75,73,84,72,52,29.86,29.82,29.71,6,5,5,16,5,,0.00,6,,222<br />
2005-4-26,95,86,78,79,76,73,89,74,53,29.89,29.83,29.77,6,5,5,18,6,,0.00,4,,198<br />
2005-4-27,93,88,82,77,75,73,84,71,55,29.89,29.85,29.80,6,5,4,12,5,,0.00,6,Rain,223<br />
2005-4-28,95,86,78,79,77,73,94,74,49,29.89,29.85,29.80,6,5,4,14,4,,0.00,5,,176<br />
2005-4-29,96,88,80,82,75,72,89,66,47,29.89,29.84,29.77,6,5,4,12,3,,0.00,3,,116<br />
2005-4-30,95,88,82,75,72,68,74,59,41,29.86,29.81,29.74,6,6,6,14,7,21,0.00,2,,125<br />
2005-5-1,95,86,77,77,72,70,79,61,44,29.83,29.79,29.74,6,6,5,12,7,,0.00,1,,111<br />
2005-5-2,96,88,80,75,72,70,74,60,41,29.89,29.81,29.74,6,6,6,14,6,,0.00,1,,119<br />
2005-5-3,95,90,84,75,74,72,74,63,47,29.86,29.81,29.71,6,6,5,14,9,,0.00,3,,115<br />
2005-5-4,95,88,82,75,71,64,74,60,38,29.86,29.79,29.71,6,5,4,16,8,,0.00,4,,114<br />
2005-5-5,98,88,78,75,72,68,83,59,37,29.83,29.76,29.68,6,6,4,12,6,,0.00,2,,122<br />
2005-5-6,95,88,80,79,75,72,89,68,49,29.80,29.76,29.71,6,5,4,15,6,,0.00,3,,190<br />
2005-5-7,96,87,78,79,76,72,94,73,53,29.86,29.79,29.74,6,5,1,16,5,21,0.00,4,Rain,258<br />
2005-5-8,98,90,82,79,76,70,89,67,39,29.86,29.81,29.74,6,6,4,12,4,,0.00,3,,157<br />
2005-5-9,96,89,82,79,77,72,84,72,44,29.86,29.79,29.71,6,6,5,16,5,,0.00,3,Thunderstorm,184<br />
2005-5-10,95,88,82,81,78,75,84,72,56,29.86,29.81,29.74,6,6,4,18,5,,0.00,4,,225<br />
2005-5-11,95,86,77,79,77,73,94,74,52,29.86,29.82,29.74,6,5,3,16,5,,0.00,4,Rain-Thunderstorm,219<br />
2005-5-12,91,86,80,79,77,77,94,76,63,29.86,29.82,29.77,6,5,4,12,3,,0.00,5,,122<br />
2005-5-13,95,88,82,79,77,66,84,70,49,29.98,29.79,29.71,6,6,5,14,3,,0.00,3,,179<br />
2005-5-14,96,89,82,79,76,73,84,69,47,29.86,29.79,29.71,6,6,6,12,4,,0.00,3,,190<br />
2005-5-15,98,90,82,77,74,64,84,62,32,29.89,29.82,29.77,6,6,6,14,3,,0.00,2,,169<br />
2005-5-16,96,89,82,77,75,72,79,65,44,29.92,29.85,29.77,6,6,6,18,6,,0.00,1,,184<br />
2005-5-17,95,86,77,79,77,72,94,75,53,29.89,29.83,29.77,6,6,4,18,4,,0.00,3,,233<br />
2005-5-18,95,86,78,79,76,72,94,76,49,29.86,29.80,29.74,6,5,4,14,3,,0.00,3,Rain,262<br />
2005-5-19,93,86,80,77,76,68,89,68,55,29.89,29.80,29.71,6,6,4,9,3,,0.00,3,,140<br />
2005-5-20,95,88,80,77,75,73,79,66,53,29.83,29.78,29.71,6,6,6,12,4,,0.00,3,,98<br />
2005-5-21,95,88,80,77,75,72,84,69,52,29.83,29.79,29.71,6,6,5,14,3,,0.00,2,Thunderstorm,195<br />
2005-5-22,89,84,80,79,77,72,84,72,62,29.86,29.81,29.77,6,6,5,16,5,25,0.00,4,Rain,230<br />
2005-5-23,93,86,80,79,77,73,89,74,62,29.89,29.84,29.80,6,6,5,12,4,,0.00,4,,198<br />
2005-5-24,93,86,80,79,77,75,89,76,59,29.89,29.84,29.77,6,5,5,14,5,,0.00,4,Rain,196<br />
2005-5-25,91,84,78,79,77,73,94,79,62,29.86,29.81,29.77,6,5,4,9,3,,0.00,4,,161<br />
2005-5-26,95,88,80,79,76,73,89,75,56,29.86,29.80,29.74,6,5,3,12,3,,0.00,5,Rain-Thunderstorm,176<br />
2005-5-27,91,84,78,79,77,73,94,80,63,29.83,29.78,29.71,6,5,4,14,3,,0.00,5,Rain-Thunderstorm,231<br />
2005-5-28,91,84,77,79,77,73,100,81,59,29.86,29.77,29.71,6,5,4,14,5,,0.00,5,Rain,251<br />
2005-5-29,89,83,77,79,76,73,94,78,59,29.83,29.79,29.74,6,5,3,14,4,,0.00,4,Rain,267<br />
2005-5-30,91,84,78,79,77,73,94,80,63,29.80,29.77,29.71,6,6,5,14,5,,0.00,4,Rain,256<br />
2005-5-31,91,86,80,79,77,75,89,77,63,29.80,29.77,29.71,6,6,5,14,6,,0.00,3,,241<br />
2005-6-1,87,82,78,81,78,75,94,85,74,29.83,29.76,29.71,6,5,5,16,6,,0.00,5,Rain,236<br />
2005-6-2,89,84,78,81,78,77,94,84,66,29.86,29.76,29.71,6,5,4,16,6,,0.00,5,Rain,269<br />
2005-6-3,87,82,78,79,77,73,94,81,66,29.83,29.78,29.71,6,6,4,21,8,,0.00,5,,246<br />
2005-6-4,89,84,78,79,78,75,94,82,70,29.77,29.72,29.68,6,6,5,18,5,,0.00,4,,258<br />
2005-6-5,89,84,78,81,78,75,94,85,70,29.77,29.71,29.65,6,6,5,18,5,,0.00,6,Rain,242<br />
2005-6-6,89,83,77,79,77,70,100,86,70,30.04,29.72,29.65,6,6,4,18,7,29,0.00,7,Rain,236<br />
2005-6-7,87,82,77,79,77,75,100,85,66,29.74,29.71,29.65,6,6,4,14,6,,0.00,7,Rain,227<br />
2005-6-8,86,82,77,79,78,75,100,91,79,29.80,29.75,29.71,6,5,5,9,5,,0.00,6,Rain,212<br />
2005-6-9,86,82,78,79,77,75,100,87,74,29.83,29.79,29.74,6,5,4,18,6,,0.00,6,Rain,255<br />
2005-6-10,87,82,78,77,77,77,94,81,70,29.80,29.77,29.74,6,6,6,16,6,,0.00,5,,229<br />
2005-6-11,89,84,78,81,77,75,94,79,62,29.80,29.76,29.71,6,6,6,14,4,,0.00,4,,273<br />
2005-6-12,91,86,80,81,78,77,89,80,66,29.80,29.75,29.71,6,5,5,12,3,,0.00,5,,207<br />
2005-6-13,91,86,80,81,79,77,94,81,66,29.80,29.77,29.71,6,5,4,14,3,,0.00,5,,223<br />
2005-6-14,93,86,80,79,78,75,94,83,56,29.80,29.76,29.71,6,5,3,18,2,,0.00,4,Thunderstorm,172<br />
2005-6-15,93,86,78,81,78,75,100,84,59,29.80,29.73,29.68,6,5,2,12,4,,0.00,5,Rain-Thunderstorm,144<br />
2005-6-16,93,86,78,81,77,75,100,78,56,29.83,29.78,29.71,6,5,4,7,3,,0.00,6,Rain,152<br />
2005-6-17,91,84,78,79,77,75,94,75,59,29.86,29.80,29.74,6,5,4,12,4,,0.00,5,,127<br />
2005-6-18,93,86,80,79,76,73,89,71,55,29.83,29.79,29.71,6,6,5,9,4,,0.00,3,,111<br />
2005-6-19,91,84,78,79,77,75,94,74,62,29.83,29.78,29.74,6,6,5,15,5,,0.00,3,,122<br />
