
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-2,35,28,21,16,13,11,69,56,42,30.22,30.18,30.14,10,10,10,8,5,,0.00,4,,75<br />
2005-3-3,42,30,19,23,16,11,75,57,36,30.23,30.14,30.00,10,10,10,8,5,,0.00,2,,131<br />
2005-3-4,60,50,39,34,32,30,76,56,32,29.98,29.88,29.76,10,10,10,23,12,31,0.00,3,,295<br />
2005-3-5,51,40,30,31,29,26,85,67,43,30.23,30.13,30.00,10,9,6,14,10,17,0.00,2,,300<br />
2005-3-6,73,50,28,39,34,24,85,48,22,30.04,29.75,29.41,10,10,9,22,12,28,0.00,1,Thunderstorm,230<br />
2005-3-7,55,42,28,47,27,18,93,70,56,29.86,29.67,29.37,10,10,10,25,15,33,0.04,6,Rain,320<br />
2005-3-8,36,30,24,21,16,11,81,60,36,30.06,29.98,29.86,10,10,8,14,11,17,0.00,4,Snow,329<br />
2005-3-9,36,27,18,15,10,4,84,51,26,30.18,30.09,29.94,10,10,10,16,7,17,0.00,2,,330<br />
2005-3-10,45,36,26,34,26,13,93,75,49,29.92,29.67,29.54,10,7,1,29,11,34,0.12,7,Rain-Snow,249<br />
2005-3-11,44,37,30,27,24,20,79,61,45,29.82,29.68,29.44,10,10,10,24,14,32,0.00,6,,298<br />
2005-3-12,32,28,23,17,10,4,72,52,33,29.92,29.73,29.51,10,10,10,21,11,29,0.00,4,,334<br />
2005-3-13,37,26,16,20,13,8,84,55,29,30.09,30.04,29.95,10,10,10,13,7,,0.00,3,,308<br />
2005-3-14,37,30,23,22,17,12,81,61,35,30.24,30.15,30.08,10,10,8,16,7,21,0.00,3,,308<br />
2005-3-15,48,33,18,24,18,13,84,56,27,30.32,30.24,30.17,10,10,7,14,3,21,0.00,2,,218<br />
2005-3-16,53,40,28,25,20,17,73,46,25,30.18,30.09,30.02,10,10,10,10,6,,0.00,3,,303<br />
2005-3-17,55,42,30,32,27,19,82,64,37,30.03,29.92,29.81,10,9,5,17,9,24,0.00,3,,82<br />
2005-3-18,59,44,30,42,32,24,86,68,26,29.88,29.76,29.69,10,8,3,18,10,26,0.03,3,Rain,139<br />
2005-3-19,39,36,33,34,29,26,100,80,70,30.16,29.93,29.70,10,7,1,16,11,22,0.00,8,,308<br />
2005-3-20,48,37,26,28,24,22,88,58,36,30.25,30.19,30.14,10,10,6,10,5,,0.00,3,,40<br />
2005-3-21,51,42,32,28,26,22,75,64,35,30.22,30.18,30.13,10,9,7,16,10,26,0.00,3,,94<br />
2005-3-22,42,38,33,29,27,24,82,70,55,30.18,30.04,29.98,10,8,2,20,14,26,0.00,5,Snow,60<br />
2005-3-23,46,38,33,34,30,27,89,80,61,30.00,29.96,29.91,10,5,2,15,12,22,0.11,8,Snow,51<br />
2005-3-24,43,38,32,37,34,30,93,87,76,30.08,30.01,29.95,6,4,2,10,6,,0.51,7,Rain-Snow,95<br />
2005-3-25,39,37,35,36,33,30,93,85,73,30.16,30.08,30.00,10,7,2,14,9,21,0.09,8,Rain,57<br />
2005-3-26,48,40,32,31,29,26,82,66,44,30.20,30.16,30.11,10,10,8,8,4,,0.00,4,,339<br />
2005-3-27,59,42,26,33,29,23,89,62,35,30.10,29.99,29.84,10,8,2,6,1,,0.00,0,,333<br />
2005-3-28,70,58,44,37,33,28,76,42,21,29.75,29.70,29.66,10,10,10,13,7,,0.00,0,,203<br />
2005-3-29,75,59,43,47,42,36,76,52,31,29.72,29.60,29.51,10,10,10,22,9,32,0.00,0,,153<br />
2005-3-30,73,60,46,50,45,37,82,61,34,29.54,29.43,29.27,10,10,10,25,14,39,0.01,5,,207<br />
2005-3-31,64,54,43,39,36,33,86,60,31,30.15,29.91,29.57,10,10,8,23,18,33,0.02,3,Rain,309<br />
2005-4-1,55,46,37,34,27,16,79,53,22,30.16,30.10,30.02,10,10,10,21,9,33,0.00,1,Rain,334<br />
2005-4-2,60,46,33,36,30,23,89,57,26,30.15,30.08,30.04,10,10,9,10,7,16,0.00,1,,326<br />
2005-4-3,73,56,39,37,31,25,82,43,18,30.05,29.98,29.91,10,9,5,9,3,,0.00,1,,160<br />
2005-4-4,82,64,46,40,36,32,63,39,18,29.91,29.81,29.70,10,10,5,23,7,31,0.00,0,,151<br />
2005-4-5,77,62,50,54,48,37,69,58,46,29.88,29.78,29.72,10,10,10,17,7,23,0.00,3,,168<br />
2005-4-6,75,64,55,59,54,50,93,72,49,29.90,29.86,29.83,10,9,5,15,4,,0.09,5,Rain,141<br />
2005-4-7,66,56,45,57,47,38,94,73,36,30.07,29.98,29.90,10,8,4,20,12,24,0.08,5,Rain,29<br />
2005-4-8,72,54,37,40,36,32,93,53,25,30.11,30.03,29.94,10,10,10,13,3,17,0.00,0,,132<br />
2005-4-9,77,60,46,50,42,32,66,49,37,29.96,29.88,29.78,10,10,10,21,8,29,0.00,0,,140<br />
2005-4-10,82,69,57,53,45,29,62,42,28,29.88,29.84,29.78,10,10,8,14,8,20,0.00,1,,143<br />
2005-4-11,69,66,59,63,58,53,94,79,57,29.85,29.79,29.70,10,7,2,14,9,29,0.22,6,Rain,144<br />
2005-4-12,60,53,46,56,49,39,94,85,76,29.92,29.72,29.61,10,7,1,18,11,26,1.30,7,Rain,90<br />
2005-4-13,63,52,41,38,30,23,68,44,24,30.25,30.11,29.92,10,10,10,18,11,25,0.00,1,,47<br />
2005-4-14,68,54,39,40,30,24,74,43,24,30.33,30.27,30.22,10,10,10,14,5,,0.00,0,,75<br />
2005-4-15,72,56,39,43,35,27,80,47,25,30.38,30.32,30.27,10,10,10,8,2,,0.00,0,,148<br />
2005-4-16,73,59,45,48,42,38,86,52,29,30.38,30.28,30.20,10,10,10,10,3,,0.00,3,Rain,173<br />
2005-4-17,82,69,57,53,49,46,81,51,30,30.20,30.14,30.06,10,10,10,12,3,,0.00,2,,209<br />
2005-4-18,82,66,50,53,51,46,89,59,35,30.08,30.01,29.93,10,9,4,16,4,21,0.00,2,,185<br />
