
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-2,36,22,8,18,12,3,84,65,46,30.51,30.42,30.36,10,10,10,14,5,16,0.00,0,,114<br />
2009-3-3,50,38,26,22,19,15,63,49,32,30.37,30.20,30.06,10,10,10,21,12,25,0.00,0,,144<br />
2009-3-4,66,50,33,47,32,20,72,54,37,30.06,29.95,29.77,10,10,10,18,14,26,0.00,0,,164<br />
2009-3-5,84,70,55,49,41,30,77,47,17,29.74,29.68,29.60,10,10,10,23,18,33,0.00,0,,200<br />
2009-3-6,72,56,39,47,36,26,70,42,24,30.00,29.88,29.76,10,10,10,21,10,38,0.00,0,,44<br />
2009-3-7,73,62,50,54,50,46,96,73,49,29.79,29.72,29.65,10,8,2,24,13,33,0.83,4,Rain-Thunderstorm,177<br />
2009-3-8,53,45,37,52,39,33,100,85,59,30.06,29.82,29.60,10,9,2,31,11,39,0.71,5,Rain-Thunderstorm,309<br />
2009-3-9,60,48,35,56,46,33,97,86,51,30.04,29.85,29.71,10,8,2,20,10,23,0.44,4,Rain-Thunderstorm,122<br />
2009-3-10,55,40,23,54,36,13,100,89,65,30.35,29.88,29.69,10,6,0,26,10,34,0.01,7,Fog,309<br />
2009-3-11,30,22,15,15,11,6,71,61,47,30.71,30.59,30.36,10,10,10,21,12,28,0.00,0,,12<br />
2009-3-12,43,30,19,22,17,13,78,61,41,30.64,30.53,30.43,10,10,10,14,9,20,0.00,4,,76<br />
2009-3-13,48,39,30,24,21,20,67,55,37,30.43,30.35,30.25,10,10,10,8,4,,0.00,6,,45<br />
2009-3-14,55,44,34,28,26,21,79,54,29,30.22,30.10,30.00,10,10,10,7,2,,0.00,4,,135<br />
2009-3-15,62,46,30,42,35,26,89,67,38,30.04,29.99,29.94,10,9,4,14,6,23,0.00,3,,152<br />
2009-3-16,73,56,41,48,44,39,93,68,40,30.15,30.09,30.04,10,9,4,18,10,25,0.00,0,,169<br />
2009-3-17,78,62,48,50,46,44,83,61,34,30.09,30.04,29.96,10,10,9,14,10,,0.00,0,,181<br />
2009-3-18,61,53,46,43,35,25,80,57,30,30.29,30.15,30.01,10,10,10,20,9,26,0.00,0,Rain,26<br />
2009-3-19,63,48,33,31,25,20,82,46,20,30.42,30.36,30.30,10,10,10,14,6,20,0.00,0,,82<br />
2009-3-20,61,48,36,33,27,24,67,44,26,30.33,30.25,30.15,10,10,10,21,9,28,0.00,4,,140<br />
2009-3-21,71,59,48,48,43,34,80,59,42,30.21,30.16,30.11,10,10,10,15,7,24,0.00,4,,150<br />
2009-3-22,75,60,48,48,45,42,86,59,34,30.16,30.00,29.81,10,10,10,24,14,37,0.00,1,,157<br />
2009-3-23,71,66,60,55,52,48,75,62,54,29.75,29.60,29.49,10,10,10,39,25,55,0.00,6,Rain-Thunderstorm,167<br />
2009-3-24,53,46,37,52,38,27,94,74,46,29.86,29.68,29.55,10,7,1,25,13,30,2.57,5,Rain-Thunderstorm,283<br />
2009-3-25,51,42,33,31,25,23,75,54,33,29.95,29.90,29.85,10,10,10,17,10,22,0.00,2,,281<br />
2009-3-26,55,42,30,43,35,29,92,74,43,30.00,29.89,29.81,10,10,7,17,5,28,0.10,3,Rain,67<br />
2009-3-27,36,32,28,32,25,19,86,75,64,30.06,29.96,29.84,10,9,5,22,17,31,0.13,8,Rain-Snow,20<br />
2009-3-28,34,31,28,30,28,24,100,86,75,29.85,29.72,29.65,10,6,0,28,17,47,0.04,7,Rain-Snow,5<br />
2009-3-29,54,38,23,39,28,18,85,71,52,29.94,29.85,29.75,10,10,10,14,7,,0.19,0,,185<br />
2009-3-30,66,55,44,49,41,33,89,64,47,29.74,29.56,29.46,10,9,2,28,18,39,0.50,3,Rain-Thunderstorm,170<br />
2009-3-31,48,40,32,34,26,23,73,58,38,29.77,29.67,29.60,10,10,10,29,16,37,0.00,4,,260<br />
2009-4-1,57,40,26,36,29,22,85,60,40,29.78,29.71,29.63,10,10,10,15,7,,0.00,1,Rain,99<br />
2009-4-2,48,40,33,37,31,23,93,73,44,29.81,29.71,29.61,10,10,3,22,13,30,0.08,6,Rain,4<br />
2009-4-3,59,42,26,33,27,22,88,57,32,29.87,29.81,29.75,10,10,10,20,5,30,0.00,0,,128<br />
2009-4-4,73,58,44,47,37,28,64,50,37,29.78,29.61,29.43,10,10,10,32,17,44,0.00,1,Rain,143<br />
2009-4-5,46,40,32,39,32,23,93,78,57,30.26,29.84,29.58,10,8,2,34,20,45,0.05,7,Rain-Snow,307<br />
2009-4-6,43,35,28,23,19,16,72,56,38,30.31,30.27,30.21,10,10,10,25,20,33,0.00,4,,327<br />
2009-4-7,60,42,23,30,22,18,81,52,25,30.29,30.08,29.86,10,10,5,15,9,21,0.00,0,,255<br />
2009-4-8,66,49,34,32,28,25,75,47,23,29.94,29.87,29.81,10,10,10,10,7,,0.00,0,,6<br />
2009-4-9,60,50,42,43,36,30,93,64,40,29.80,29.62,29.49,10,9,2,29,14,38,0.50,6,Rain-Thunderstorm,73<br />
2009-4-10,57,48,39,39,36,31,93,72,39,30.19,29.92,29.62,10,9,5,24,16,38,0.39,4,Rain,4<br />
2009-4-11,62,47,32,36,32,29,92,58,31,30.30,30.21,30.09,10,10,8,13,3,25,0.00,0,,108<br />
2009-4-12,50,44,39,45,39,34,93,80,54,30.13,29.98,29.89,10,5,1,18,12,31,0.87,6,Rain,76<br />
2009-4-13,48,42,36,39,37,33,93,87,68,29.95,29.84,29.78,10,9,3,17,10,25,0.18,7,Rain,349<br />
2009-4-14,62,46,30,39,34,30,100,75,37,30.06,30.01,29.93,10,6,0,9,3,,0.00,0,Fog,353<br />
2009-4-15,66,54,43,44,40,37,86,61,43,30.17,30.11,30.06,10,10,10,16,9,22,0.00,1,,121<br />
2009-4-16,69,60,52,46,42,37,64,54,40,30.23,30.17,30.12,10,10,10,20,13,25,0.00,1,,114<br />
2009-4-17,70,60,50,50,46,43,77,62,44,30.24,30.15,30.07,10,10,10,14,9,18,0.00,2,Rain,112<br />
2009-4-18,64,58,53,55,53,50,97,85,68,30.06,30.00,29.90,10,6,1,7,2,,0.35,7,Rain,68<br />
2009-4-19,63,56,48,54,47,37,90,75,39,30.07,29.96,29.87,10,9,5,24,12,37,0.05,6,Rain-Thunderstorm,350<br />
2009-4-20,68,52,39,38,30,20,86,46,17,30.05,30.00,29.96,10,10,10,24,11,36,0.00,1,,309<br />
2009-4-21,70,56,42,41,31,23,63,41,23,30.05,29.97,29.87,10,10,7,13,8,20,0.00,0,,318<br />
2009-4-22,82,65,48,50,45,42,80,51,24,29.93,29.87,29.80,10,10,10,10,4,,0.00,2,Rain,132<br />
2009-4-23,81,70,59,60,56,49,93,65,41,29.82,29.75,29.70,10,10,8,17,9,21,0.25,3,Rain-Thunderstorm,160<br />
2009-4-24,84,76,68,62,59,54,70,58,43,29.75,29.72,29.69,10,10,10,32,19,45,0.00,0,,184<br />
2009-4-25,75,64,55,63,60,54,100,83,68,29.90,29.84,29.71,10,8,1,22,13,33,0.64,6,Rain,279<br />
2009-4-26,75,65,55,65,60,53,100,81,56,29.88,29.80,29.68,10,8,1,31,15,45,1.53,7,Rain-Thunderstorm,175<br />
2009-4-27,59,53,46,58,51,39,100,92,76,30.29,30.01,29.82,10,7,1,22,10,30,0.99,8,Rain-Thunderstorm,38<br />
2009-4-28,66,52,39,54,45,37,93,74,58,30.38,30.29,30.21,10,10,10,13,7,20,0.00,3,,81<br />
2009-4-29,66,60,55,61,58,52,100,93,84,30.21,30.06,29.89,10,7,0,14,8,,0.58,6,Fog-Rain-Thunderstorm,127<br />
2009-4-30,73,66,59,64,61,55,100,91,68,30.00,29.93,29.85,10,7,0,12,5,20,1.18,7,Fog-Rain-Thunderstorm,163<br />
2009-5-1,62,56,51,55,46,41,87,70,57,30.16,30.10,29.99,10,10,10,17,9,26,0.00,6,,20<br />
2009-5-2,62,56,50,48,44,39,89,68,46,30.14,30.03,29.91,10,10,10,7,2,,0.00,4,,67<br />
2009-5-3,66,59,52,51,44,39,81,58,36,29.99,29.96,29.92,10,10,10,10,5,,0.00,3,,28<br />
2009-5-4,71,62,52,51,48,43,89,66,39,30.04,29.99,29.94,10,10,10,9,6,,0.00,4,,160<br />
2009-5-5,64,55,46,58,54,45,96,84,68,29.98,29.89,29.83,10,10,5,15,6,,0.00,5,Rain,185<br />
2009-5-6,81,67,53,61,56,51,100,80,38,29.83,29.78,29.71,10,8,0,20,6,26,0.01,5,Fog,183<br />
2009-5-7,82,68,55,66,59,53,93,70,39,29.90,29.76,29.66,10,10,8,21,7,28,0.15,2,Rain,204<br />
2009-5-8,81,71,62,63,56,35,93,66,35,29.94,29.72,29.62,10,10,6,20,7,30,0.15,3,Rain-Thunderstorm,357<br />
2009-5-9,68,58,48,44,40,33,74,54,34,30.19,30.10,29.95,10,10,10,25,14,36,0.00,1,,344<br />
2009-5-10,64,54,46,52,48,44,97,80,54,30.25,30.21,30.15,10,10,4,9,2,,0.06,3,Rain,228<br />
2009-5-11,70,58,46,51,48,45,100,79,45,30.25,30.20,30.09,10,7,2,9,4,,0.00,3,,193<br />
2009-5-12,71,62,54,62,56,49,88,79,60,30.08,29.85,29.67,10,10,8,25,12,33,0.02,7,Rain-Thunderstorm,160<br />
2009-5-13,84,74,64,67,61,34,90,71,33,29.96,29.65,29.53,10,10,6,22,15,37,0.00,5,,209<br />
2009-5-14,73,60,48,52,42,33,68,51,34,30.19,30.07,29.98,10,10,10,10,6,,0.00,1,,103<br />
2009-5-15,86,73,62,68,63,54,100,85,56,29.97,29.83,29.72,10,8,0,29,11,39,1.43,7,Fog-Rain-Thunderstorm,199<br />
2009-5-16,63,55,46,49,42,38,89,63,44,30.38,30.28,30.01,10,10,10,16,11,25,0.00,1,,360<br />
2009-5-17,70,56,41,46,40,34,93,60,28,30.39,30.32,30.23,10,10,10,12,3,17,0.00,1,,160<br />
2009-5-18,75,62,48,50,45,40,80,55,38,30.25,30.17,30.09,10,10,10,23,11,30,0.00,0,,172<br />
2009-5-19,81,68,57,53,51,48,74,54,36,30.19,30.13,30.09,10,10,10,21,13,29,0.00,0,,186<br />
2009-5-20,80,70,59,54,51,48,72,53,35,30.13,30.06,29.98,10,10,2,22,12,30,0.00,0,,179<br />
2009-5-21,81,68,55,55,53,49,86,57,38,30.12,30.08,30.03,10,10,10,13,7,20,0.00,0,,165<br />
2009-5-22,84,70,57,63,58,53,87,67,41,30.12,30.08,30.02,10,10,8,12,2,,0.00,2,,130<br />
2009-5-23,86,72,59,62,59,55,90,63,36,30.06,30.02,29.95,10,10,9,7,2,,0.00,1,,122<br />
2009-5-24,84,72,59,64,62,58,96,69,47,30.01,29.95,29.87,10,10,7,10,3,24,0.00,1,,74<br />
2009-5-25,75,70,64,63,62,61,90,78,66,29.91,29.79,29.70,10,10,9,14,6,21,0.00,5,,51<br />
2009-5-26,77,68,61,64,62,57,93,81,68,29.79,29.73,29.67,10,9,2,14,8,20,0.03,7,Rain,337<br />
2009-5-27,61,58,55,57,55,53,100,93,83,29.87,29.83,29.77,10,5,2,16,11,22,0.38,8,Rain-Thunderstorm,332<br />
2009-5-28,75,65,55,57,55,51,94,79,42,29.96,29.91,29.87,10,8,3,13,8,16,0.02,6,Rain,322<br />
2009-5-29,89,70,53,58,54,50,93,58,30,30.02,29.96,29.91,10,10,10,14,4,18,0.01,0,,249<br />
2009-5-30,90,78,66,58,54,52,73,46,29,29.92,29.88,29.85,10,10,10,21,9,26,0.00,0,,294<br />
2009-5-31,91,76,62,63,54,48,67,49,30,29.97,29.87,29.75,10,10,10,21,9,29,0.00,0,Thunderstorm,131<br />
2009-6-1,91,80,69,66,61,57,70,53,34,29.92,29.82,29.75,10,10,10,20,13,28,0.00,1,Thunderstorm,191<br />
2009-6-2,84,72,64,66,64,58,100,84,58,30.06,29.98,29.91,10,7,1,15,8,23,1.95,7,Rain-Thunderstorm,35<br />
2009-6-3,81,71,60,57,53,50,78,60,40,30.13,30.09,30.04,10,10,2,15,9,21,0.00,3,,13<br />
2009-6-4,77,65,55,58,53,49,93,67,40,30.11,30.06,29.99,10,10,10,7,2,,0.00,2,,15<br />
2009-6-5,82,69,57,61,58,54,93,68,47,30.01,29.94,29.85,10,10,10,10,4,,0.00,1,,183<br />
2009-6-6,87,77,68,67,62,58,70,60,46,29.86,29.70,29.62,10,10,10,23,14,32,0.00,0,,171<br />
2009-6-7,90,79,69,70,64,48,84,65,30,29.79,29.66,29.56,10,10,10,29,13,38,0.09,2,Rain-Thunderstorm,163<br />
2009-6-8,75,68,60,63,59,56,96,78,57,29.96,29.82,29.61,10,10,9,29,15,51,0.05,4,Rain-Thunderstorm,312<br />
2009-6-9,68,62,57,63,59,55,100,90,77,29.98,29.87,29.78,10,9,1,25,9,39,0.86,6,Rain-Thunderstorm,62<br />
2009-6-10,73,67,62,67,64,62,100,89,78,29.87,29.81,29.74,10,8,2,9,6,,0.02,8,Rain,23<br />
2009-6-11,75,68,62,65,63,61,100,85,68,29.91,29.82,29.75,10,9,5,9,6,,0.03,6,Rain,359<br />
2009-6-12,81,70,60,65,62,59,100,82,56,29.93,29.88,29.82,10,7,0,13,3,18,0.00,1,Fog,154<br />
2009-6-13,75,67,59,63,60,57,100,83,62,30.08,30.01,29.92,10,9,2,13,8,17,0.00,4,,355<br />
2009-6-14,82,72,62,67,63,57,90,77,58,30.05,29.96,29.89,10,10,8,9,5,,0.01,4,Thunderstorm,105<br />
2009-6-15,89,76,64,73,67,63,100,84,55,29.92,29.83,29.69,10,7,1,25,9,43,1.16,5,Rain-Thunderstorm,110<br />
2009-6-16,84,73,62,73,66,61,100,84,59,29.85,29.78,29.62,10,9,1,25,9,40,0.96,5,Rain-Thunderstorm,206<br />
2009-6-17,93,80,69,77,73,68,97,77,58,29.85,29.80,29.72,10,10,5,18,7,24,0.01,0,,151<br />
2009-6-18,93,85,77,75,72,70,82,68,53,29.76,29.70,29.65,10,10,10,18,14,28,0.00,0,,189<br />
2009-6-19,88,80,73,73,71,67,91,71,55,29.77,29.70,29.66,10,10,10,24,14,31,0.00,0,Rain,205<br />
2009-6-20,81,74,68,75,72,67,97,90,77,29.89,29.84,29.75,10,9,2,13,5,17,0.25,4,Rain,159<br />
2009-6-21,91,82,73,76,74,71,94,77,55,29.80,29.72,29.68,10,9,4,22,12,26,0.23,2,Rain,184<br />
2009-6-22,96,86,78,79,75,70,85,71,57,29.79,29.75,29.72,10,10,10,16,8,24,0.00,0,,177<br />
2009-6-23,99,88,78,76,74,69,88,66,39,29.92,29.84,29.80,10,10,10,10,6,,0.00,0,,196<br />
