
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-3-2,81,74,68,68,65,61,81,71,60,30.07,30.01,29.94,10,10,10,12,7,,0.00,0,,183<br />
2003-3-3,81,75,69,67,63,60,81,68,50,30.00,29.96,29.91,10,10,10,12,8,,0.00,1,,209<br />
2003-3-4,80,73,66,65,62,59,78,67,56,29.95,29.92,29.88,10,10,10,14,6,,0.00,1,,143<br />
2003-3-5,81,74,66,68,63,59,79,68,56,29.97,29.93,29.87,10,10,10,13,7,,0.00,1,,218<br />
2003-3-6,81,76,70,71,69,64,87,79,69,29.95,29.91,29.86,10,10,10,14,7,,0.00,0,,16<br />
2003-3-7,82,76,70,72,69,65,87,79,67,29.96,29.91,29.86,10,10,9,14,7,,0.00,3,,234<br />
2003-3-8,81,76,71,74,70,65,87,80,73,29.93,29.88,29.82,10,9,5,12,5,,0.00,1,,285<br />
2003-3-9,79,74,70,73,71,66,100,89,66,29.98,29.93,29.87,10,10,8,21,7,25,0.08,4,Rain,170<br />
2003-3-10,81,74,66,71,68,63,93,80,67,30.04,29.99,29.94,10,10,10,13,7,,0.00,0,,133<br />
2003-3-11,81,75,69,73,69,65,87,79,64,30.06,30.02,29.97,10,10,10,10,6,,0.00,0,,8<br />
2003-3-12,80,75,70,72,68,62,87,75,64,30.06,30.01,29.95,10,10,10,10,7,,0.00,1,,272<br />
2003-3-13,82,76,71,72,68,61,90,76,67,30.08,30.02,29.97,10,10,10,17,8,,0.00,1,,171<br />
2003-3-14,81,76,70,73,70,65,87,81,73,30.12,30.07,30.03,10,10,6,10,6,,0.00,0,,325<br />
2003-3-15,82,76,71,71,68,63,90,76,67,30.13,30.08,30.04,10,10,10,10,6,,0.00,2,,338<br />
2003-3-16,81,76,71,72,70,65,87,79,72,30.14,30.09,30.06,10,9,6,12,7,,0.00,1,,347<br />
2003-3-17,84,78,73,74,72,68,91,81,69,30.18,30.13,30.07,10,10,10,15,8,,0.00,3,,203<br />
2003-3-18,84,78,71,72,69,63,91,75,58,30.14,30.10,30.04,10,10,10,22,9,,0.00,1,,162<br />
2003-3-19,82,78,73,70,67,62,84,72,54,30.11,30.06,30.02,10,10,10,24,9,30,0.00,3,,165<br />
2003-3-20,82,76,71,70,67,64,84,71,60,30.16,30.11,30.06,10,10,10,10,7,,0.00,2,,178<br />
2003-3-21,82,76,71,71,69,65,85,75,69,30.14,30.10,30.06,10,10,10,12,7,,0.00,2,,190<br />
2003-3-22,82,76,71,71,68,62,85,72,62,30.14,30.11,30.05,10,10,10,12,4,,0.00,1,,190<br />
2003-3-23,82,77,72,71,68,62,79,73,65,30.14,30.09,30.04,10,10,10,13,8,,0.00,3,,188<br />
2003-3-24,81,78,75,72,70,68,89,80,65,30.12,30.06,29.99,10,10,10,13,6,,0.03,5,Rain,251<br />
2003-3-25,82,78,73,70,68,66,85,72,58,30.09,30.02,29.96,10,10,10,13,8,,0.00,2,,283<br />
2003-3-26,82,78,73,71,68,65,82,74,60,30.03,29.97,29.90,10,10,10,15,8,,0.00,2,Rain,333<br />
2003-3-27,84,77,70,74,69,61,100,76,58,29.99,29.95,29.90,10,10,9,20,10,,0.00,3,Rain,181<br />
2003-3-28,80,76,71,74,72,69,100,94,76,29.98,29.94,29.90,10,8,2,13,8,,0.24,7,Rain,161<br />
2003-3-29,79,75,71,74,72,70,100,96,82,29.96,29.92,29.89,10,7,0,14,6,,0.68,8,Fog-Rain,284<br />
2003-3-30,79,76,72,72,71,68,97,84,77,29.92,29.88,29.82,10,10,10,10,6,,0.00,6,,194<br />
2003-3-31,84,78,71,74,71,67,90,78,67,29.96,29.90,29.84,10,10,10,17,10,,0.00,1,,19<br />
2003-4-1,81,52,23,74,69,19,93,83,74,29.99,29.95,29.91,10,10,8,10,6,,0.00,5,,224<br />
2003-4-2,82,77,72,72,68,64,93,74,60,29.96,29.93,29.89,10,10,10,13,7,,0.02,4,,184<br />
2003-4-3,82,77,72,69,67,65,81,72,58,29.97,29.93,29.88,10,10,10,16,9,,0.00,3,Rain,119<br />
2003-4-4,84,78,71,71,67,62,93,72,58,30.00,29.96,29.92,10,10,2,14,8,,0.51,3,Rain,304<br />
2003-4-5,81,76,71,70,69,66,94,79,67,30.03,29.97,29.92,10,9,1,13,7,,1.00,4,Rain,187<br />
2003-4-6,84,78,71,70,69,67,87,74,62,30.04,30.00,29.95,10,10,10,13,6,,0.00,2,,240<br />
2003-4-7,82,78,73,71,69,67,84,74,65,30.04,29.99,29.94,10,10,10,14,7,,0.00,3,,168<br />
2003-4-8,82,76,71,71,68,64,88,74,58,30.05,30.00,29.94,10,10,9,15,8,,0.00,5,Rain,250<br />
2003-4-9,81,77,73,70,68,66,88,76,62,30.04,30.01,29.96,10,10,10,13,5,,0.04,4,Rain,189<br />
2003-4-10,84,78,72,70,66,62,85,69,56,30.07,30.02,29.96,10,9,1,15,10,21,0.56,2,Rain,91<br />
2003-4-11,81,75,69,68,66,63,81,70,58,30.09,30.04,29.98,10,10,10,14,8,,0.00,3,,158<br />
2003-4-12,82,78,73,69,65,62,79,67,52,30.12,30.06,30.01,10,10,10,12,7,,0.00,2,,148<br />
2003-4-13,84,78,73,70,65,57,88,67,53,30.18,30.10,30.06,10,10,6,20,7,23,0.02,4,Rain,103<br />
2003-4-14,82,76,69,67,63,58,75,64,56,30.20,30.15,30.10,10,10,10,15,7,17,0.00,4,,148<br />
2003-4-15,82,78,73,66,63,59,73,63,51,30.18,30.12,30.04,10,10,10,14,6,,0.00,4,,184<br />
2003-4-16,81,76,71,64,62,58,75,61,52,30.07,30.02,29.95,10,10,10,13,8,,0.00,3,,194<br />
2003-4-17,81,76,70,66,63,58,69,63,54,30.09,30.02,29.97,10,10,10,14,6,,0.00,3,,197<br />
