
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-2,86,82,77,75,73,72,89,77,66,29.92,29.87,29.80,6,6,5,13,8,,0.00,3,Rain,5<br />
2006-3-3,86,82,77,73,73,72,89,78,66,29.95,29.90,29.83,6,5,5,9,2,,0.00,6,,100<br />
2006-3-4,86,80,75,75,73,70,94,81,58,29.95,29.91,29.86,6,6,5,10,4,,0.00,5,,95<br />
2006-3-5,82,78,73,73,72,68,100,80,65,30.01,29.94,29.89,6,6,5,13,4,,0.00,6,,96<br />
2006-3-6,87,82,77,75,73,72,89,73,62,29.98,29.91,29.83,6,6,5,14,6,,0.00,4,,102<br />
2006-3-7,91,83,75,73,72,70,83,70,55,29.95,29.89,29.80,6,6,4,12,5,,0.00,3,,104<br />
2006-3-8,89,83,77,75,73,72,89,72,59,29.95,29.91,29.83,6,6,5,12,5,,0.00,2,,114<br />
2006-3-9,91,84,78,75,73,72,83,72,55,30.01,29.92,29.83,6,6,4,12,5,,0.00,3,,95<br />
2006-3-10,91,84,77,75,73,72,89,74,59,29.92,29.87,29.80,6,6,6,120,26,,0.00,3,,120<br />
2006-3-11,91,84,78,75,74,72,84,73,59,29.89,29.82,29.74,6,6,6,12,7,21,0.00,4,,109<br />
2006-3-12,93,85,77,81,75,73,89,73,56,29.89,29.80,29.71,6,6,5,12,6,,0.00,2,Rain,118<br />
2006-3-13,91,84,77,79,76,75,100,80,59,29.92,29.86,29.80,6,5,4,9,4,,0.00,5,Rain,114<br />
2006-3-14,89,84,78,75,73,72,84,73,55,29.98,29.92,29.86,6,6,5,14,6,,0.00,4,Rain,101<br />
2006-3-15,89,83,77,73,72,70,83,71,58,29.98,29.92,29.83,6,6,4,12,5,,0.00,3,,107<br />
2006-3-16,91,83,75,73,72,70,89,69,52,29.92,29.86,29.77,6,6,6,12,6,,0.00,2,,102<br />
2006-3-17,89,83,77,75,73,70,83,71,59,29.89,29.84,29.77,6,6,4,14,3,,0.00,3,,101<br />
2006-3-18,93,84,75,75,72,70,83,68,55,29.89,29.84,29.77,6,6,6,12,5,,0.00,1,,104<br />
2006-3-19,91,82,73,73,72,70,89,68,52,29.89,29.85,29.77,6,6,6,14,6,,0.00,1,,117<br />
2006-3-20,91,83,75,73,72,70,89,67,52,29.92,29.86,29.80,6,6,5,14,7,,0.00,1,,107<br />
2006-3-21,91,83,75,73,71,68,83,67,49,29.89,29.83,29.74,6,6,6,12,6,,0.00,1,,99<br />
2006-3-22,93,84,75,75,71,64,83,66,38,29.86,29.80,29.74,6,6,6,10,5,,0.00,1,,113<br />
2006-3-23,91,83,75,77,72,70,83,67,49,29.86,29.78,29.71,6,6,4,14,7,,0.00,1,,119<br />
2006-3-24,93,85,77,77,73,70,83,69,52,29.86,29.79,29.71,6,6,5,9,3,,0.00,2,,114<br />
2006-3-25,93,86,80,75,74,72,79,68,52,29.89,29.84,29.77,6,6,5,14,6,,0.00,2,,120<br />
2006-3-26,93,85,77,75,73,72,84,68,49,29.89,29.83,29.77,6,6,6,9,6,,0.00,2,,114<br />
2006-3-27,93,86,78,77,76,75,94,74,56,29.89,29.82,29.71,6,6,4,9,3,,0.00,3,,207<br />
2006-3-28,93,86,80,79,76,73,84,72,52,29.86,29.81,29.74,6,5,4,16,5,,0.00,6,,278<br />
2006-3-29,93,86,80,79,75,72,89,71,56,29.89,29.85,29.77,6,5,4,12,5,,0.00,4,,67<br />
2006-3-30,86,82,77,79,76,73,94,86,70,30.01,29.89,29.83,6,6,5,13,3,,0.00,6,Rain,47<br />
2006-3-31,86,80,75,77,75,72,100,86,70,29.95,29.89,29.83,6,5,5,15,4,,0.00,7,Rain,80<br />
2006-4-1,91,84,77,77,74,70,89,74,52,29.95,29.88,29.83,6,6,4,12,5,,0.00,4,,110<br />
2006-4-2,91,78,75,75,74,73,94,82,59,29.89,29.87,29.86,6,5,4,8,3,,0.00,3,,99<br />
2006-4-3,89,89,78,70,70,70,74,63,52,29.89,29.89,29.89,6,6,6,10,10,,0.00,3,,110<br />
2006-4-4,91,86,82,75,74,73,79,70,55,29.89,29.84,29.80,6,6,6,12,9,,0.00,4,,124<br />
2006-4-5,93,86,80,77,75,70,79,66,52,29.89,29.82,29.74,6,6,6,9,5,,0.00,3,,111<br />
2006-4-6,93,86,80,77,75,73,89,71,52,29.92,29.84,29.77,6,6,6,14,7,,0.00,2,,114<br />
2006-4-7,93,86,80,81,74,70,79,67,52,29.98,29.84,29.77,6,6,6,14,7,25,0.00,1,,117<br />
2006-4-8,95,86,77,73,72,68,79,63,47,29.92,29.85,29.77,6,6,6,15,8,28,0.00,2,,106<br />
2006-4-9,93,85,77,77,72,70,78,65,52,29.95,29.88,29.83,6,6,5,15,7,,0.00,2,,106<br />
2006-4-10,93,86,78,77,74,70,79,67,55,29.95,29.87,29.80,6,6,6,9,5,,0.00,2,,105<br />
2006-4-11,95,88,80,79,75,70,84,68,44,29.95,29.85,29.77,6,6,5,12,7,,0.00,1,,122<br />
2006-4-12,95,86,78,77,74,72,83,67,47,29.86,29.81,29.68,6,6,6,12,6,,0.00,1,,119<br />
2006-4-13,93,86,78,77,74,68,84,67,44,29.89,29.84,29.77,6,6,5,14,6,,0.00,1,,125<br />
2006-4-14,93,84,75,73,71,68,78,62,46,29.92,29.87,29.80,6,6,1,12,8,,0.00,1,,117<br />
2006-4-15,95,86,78,77,74,72,83,69,49,29.89,29.84,29.77,6,6,6,9,6,,0.00,2,,133<br />
2006-4-16,93,86,80,77,75,73,84,71,52,29.86,29.82,29.74,6,6,5,9,4,,0.00,2,,119<br />
2006-4-17,91,84,77,75,73,64,84,70,52,29.89,29.81,29.74,6,6,5,14,7,,0.00,2,,126<br />
2006-4-18,93,84,75,73,71,68,83,63,49,29.95,29.90,29.83,6,6,5,22,12,,0.00,1,,126<br />
2006-4-19,95,86,77,81,73,68,100,66,44,29.95,29.89,29.83,6,6,6,16,12,,0.00,1,,122<br />
